signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,3.0,1.0,2.5,3.0,0.4,2400,0.2,102,80.4,23.32,0.34,1.39,0.229,9.76,15.16,0.149,1.25
50.0,3.0,1.0,2.5,4.5,0.4,2400,0.2,102,80.4,23.32,0.34,1.39,0.229,9.76,15.16,0.149,1.25
50.0,4.0,0.7,2.5,4.5,0.8,14400,0.8,95,84.2,21.79,0.28,1.48,0.229,8.0,14.19,0.149,1.31
55.0,2.0,0.7,2.5,4.5,0.6,14400,0.8,102,74.5,23.32,0.53,1.54,0.229,4.0,15.16,0.149,1.34
55.0,2.0,1.5,2.5,3.0,0.4,7200,0.2,91,71.4,20.84,0.56,1.4,0.229,7.35,13.56,0.149,1.25
55.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,91,71.4,20.84,0.56,1.4,0.229,7.35,13.56,0.149,1.25
55.0,2.0,1.5,2.5,4.5,0.4,7200,0.2,91,71.4,20.84,0.56,1.4,0.229,7.35,13.56,0.149,1.25
55.0,2.0,1.5,2.5,4.5,0.4,7200,0.4,91,71.4,20.84,0.56,1.4,0.229,7.35,13.56,0.149,1.25
55.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,85,84.7,19.43,0.28,1.54,0.229,6.33,12.63,0.149,1.34
55.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,85,84.7,19.43,0.28,1.54,0.229,6.33,12.63,0.149,1.34
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,85,84.7,19.51,0.28,1.54,0.23,6.33,12.71,0.149,1.34
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,85,84.7,19.51,0.28,1.54,0.23,6.33,12.71,0.149,1.34
55.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,85,84.7,19.46,0.28,1.54,0.229,6.48,12.66,0.149,1.34
55.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,85,84.7,19.46,0.28,1.54,0.229,6.48,12.66,0.149,1.34
55.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,79,79.7,18.07,0.36,1.43,0.229,6.79,11.75,0.149,1.27
55.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,79,79.7,18.07,0.36,1.43,0.229,6.79,11.75,0.149,1.27
40.0,2.0,0.7,2.5,3.0,0.6,7200,0.4,288,78.5,65.78,0.42,1.55,0.228,13.64,42.74,0.148,1.34
40.0,2.0,1.0,2.5,4.5,0.8,7200,0.8,281,70.1,64.14,0.64,1.51,0.228,17.6,41.66,0.148,1.31
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.8,296,68.2,67.4,0.87,1.86,0.228,13.24,43.72,0.148,1.51
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,181,80.7,41.33,0.36,1.52,0.228,9.92,26.85,0.148,1.33
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.4,189,83.1,43.09,0.31,1.51,0.228,8.11,27.97,0.148,1.32
45.0,3.0,1.5,2.5,3.0,0.4,3600,0.8,225,66.7,51.23,0.81,1.62,0.228,8.26,33.23,0.148,1.38
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,152,83.6,34.68,0.29,1.47,0.228,10.4,22.52,0.148,1.3
55.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,85,84.7,19.39,0.28,1.54,0.228,6.28,12.58,0.148,1.34
55.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,85,84.7,19.39,0.28,1.54,0.228,6.28,12.58,0.148,1.34
55.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,85,84.7,19.34,0.28,1.54,0.228,6.48,12.54,0.148,1.34
55.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,85,84.7,19.34,0.28,1.54,0.228,6.48,12.54,0.148,1.34
55.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,74,89.2,16.87,0.19,1.53,0.228,6.39,10.95,0.148,1.34
55.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,74,89.2,16.87,0.19,1.53,0.228,6.39,10.95,0.148,1.34
55.0,4.0,1.0,1.5,3.0,0.6,1200,0.2,69,84.1,15.76,0.26,1.39,0.228,7.65,10.24,0.148,1.25
55.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,69,84.1,15.76,0.26,1.39,0.228,7.65,10.24,0.148,1.25
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.8,113,67.3,25.72,1.01,2.07,0.228,4.24,16.68,0.148,1.61
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.8,113,67.3,25.72,1.01,2.07,0.228,4.24,16.68,0.148,1.61
40.0,2.0,0.7,1.5,3.0,0.4,7200,0.2,287,78.7,65.13,0.42,1.55,0.227,13.19,42.17,0.147,1.34
40.0,2.0,0.7,1.5,3.0,0.4,7200,0.4,289,78.5,65.51,0.42,1.55,0.227,13.19,42.39,0.147,1.34
40.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,286,78.7,64.78,0.42,1.55,0.227,13.19,41.9,0.147,1.34
40.0,3.0,1.0,1.5,4.5,0.6,2400,0.8,347,66.6,78.6,0.97,1.93,0.227,6.04,50.84,0.147,1.54
40.0,4.0,0.7,1.5,3.0,0.6,2400,0.4,229,83.8,51.94,0.31,1.61,0.227,12.49,33.62,0.147,1.38
40.0,4.0,0.7,1.5,4.5,0.6,2400,0.4,229,83.8,52.09,0.31,1.61,0.227,12.49,33.77,0.147,1.38
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.8,296,68.2,67.25,0.86,1.86,0.227,13.24,43.57,0.147,1.51
45.0,2.0,0.7,1.5,4.5,0.4,14400,0.8,223,75.3,50.69,0.51,1.56,0.227,10.32,32.85,0.147,1.34
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,149,85.9,33.83,0.23,1.43,0.227,10.25,21.91,0.147,1.27
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,149,85.9,33.83,0.23,1.43,0.227,10.25,21.91,0.147,1.27
45.0,5.0,0.7,2.5,4.5,0.8,2400,0.4,169,84.0,38.28,0.31,1.63,0.227,11.06,24.76,0.147,1.39
50.0,2.0,1.0,1.5,4.5,0.6,7200,0.2,120,73.3,27.26,0.52,1.43,0.227,7.01,17.66,0.147,1.27
50.0,2.0,1.5,2.5,4.5,0.8,14400,0.8,125,70.4,28.4,0.61,1.46,0.227,5.75,18.4,0.147,1.28
50.0,3.0,0.7,1.5,3.0,0.8,,0.4,98,80.6,22.23,0.35,1.44,0.227,8.86,14.39,0.147,1.27
50.0,3.0,0.7,2.5,3.0,0.8,,0.4,98,80.6,22.21,0.35,1.43,0.227,9.06,14.37,0.147,1.27
50.0,3.0,1.0,1.5,3.0,0.4,2400,0.2,102,80.4,23.2,0.34,1.39,0.227,9.76,15.04,0.147,1.24
50.0,3.0,1.0,1.5,4.5,0.4,2400,0.2,102,80.4,23.2,0.34,1.39,0.227,9.76,15.04,0.147,1.24
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,106,79.2,24.09,0.37,1.4,0.227,10.03,15.61,0.147,1.25
50.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,103,78.6,23.43,0.39,1.43,0.227,7.97,15.18,0.147,1.27
50.0,4.0,0.7,1.5,3.0,0.8,,0.4,87,83.9,19.75,0.27,1.39,0.227,8.47,12.79,0.147,1.25
50.0,4.0,1.0,2.5,3.0,0.8,1200,0.2,91,83.5,20.69,0.28,1.4,0.227,9.27,13.41,0.147,1.25
50.0,4.0,1.0,2.5,4.5,0.8,1200,0.2,91,83.5,20.69,0.28,1.4,0.227,9.27,13.41,0.147,1.25
55.0,2.0,1.5,2.5,3.0,0.6,3600,0.4,95,69.5,21.61,0.62,1.41,0.227,8.58,14.01,0.147,1.26
55.0,2.0,1.5,2.5,4.5,0.6,3600,0.4,95,69.5,21.61,0.62,1.41,0.227,8.58,14.01,0.147,1.26
55.0,3.0,0.7,1.5,3.0,0.8,3600,0.2,86,86.0,19.55,0.25,1.57,0.227,6.35,12.67,0.147,1.36
55.0,3.0,0.7,1.5,4.5,0.8,3600,0.2,86,86.0,19.55,0.25,1.57,0.227,6.35,12.67,0.147,1.36
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,74,87.8,16.76,0.21,1.52,0.226,6.39,10.84,0.147,1.33
55.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,74,89.2,16.83,0.18,1.53,0.227,6.39,10.91,0.147,1.33
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.4,74,87.8,16.76,0.21,1.52,0.226,6.39,10.84,0.147,1.33
55.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,74,89.2,16.83,0.18,1.53,0.227,6.39,10.91,0.147,1.33
55.0,4.0,1.0,1.5,3.0,0.8,1200,0.2,69,84.1,15.66,0.26,1.39,0.227,7.7,10.14,0.147,1.25
55.0,4.0,1.0,1.5,4.5,0.8,1200,0.2,69,84.1,15.66,0.26,1.39,0.227,7.7,10.14,0.147,1.25
40.0,2.0,0.7,1.5,3.0,0.6,14400,0.8,280,75.4,63.17,0.5,1.54,0.226,14.86,40.78,0.146,1.33
40.0,2.0,0.7,1.5,4.5,0.4,7200,0.4,288,78.5,65.16,0.42,1.55,0.226,13.19,42.12,0.146,1.34
40.0,2.0,1.0,2.5,3.0,0.6,2400,0.4,283,70.3,64.06,0.64,1.51,0.226,17.07,41.42,0.146,1.31
40.0,3.0,1.0,1.5,3.0,0.6,2400,0.8,347,66.6,78.45,0.97,1.92,0.226,6.04,50.69,0.146,1.54
45.0,2.0,0.7,1.5,3.0,0.4,14400,0.8,223,75.3,50.44,0.51,1.55,0.226,10.23,32.6,0.146,1.34
45.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,182,84.1,41.16,0.28,1.49,0.226,7.92,26.6,0.146,1.31
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.2,173,82.7,39.04,0.31,1.47,0.226,10.42,25.2,0.146,1.3
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.4,173,82.7,39.04,0.31,1.47,0.226,10.42,25.2,0.146,1.3
45.0,3.0,1.5,2.5,4.5,0.6,3600,0.8,225,66.7,50.78,0.81,1.62,0.226,8.78,32.78,0.146,1.37
45.0,4.0,0.7,2.5,3.0,0.6,14400,0.2,149,85.9,33.67,0.23,1.43,0.226,9.76,21.75,0.146,1.27
45.0,4.0,0.7,2.5,3.0,0.6,14400,0.4,149,85.9,33.67,0.23,1.43,0.226,9.76,21.75,0.146,1.27
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,156,85.3,35.24,0.27,1.56,0.226,9.96,22.75,0.146,1.35
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.8,209,74.2,47.2,0.6,1.73,0.226,13.59,30.48,0.146,1.44
50.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,120,73.3,27.12,0.52,1.42,0.226,7.01,17.52,0.146,1.26
50.0,2.0,1.0,1.5,4.5,0.8,,0.4,116,72.4,26.16,0.54,1.41,0.226,7.06,16.88,0.146,1.25
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.4,106,79.2,24.0,0.37,1.4,0.226,10.03,15.52,0.146,1.25
55.0,2.0,0.7,2.5,3.0,0.6,14400,0.8,102,74.5,23.08,0.53,1.53,0.226,4.0,14.92,0.146,1.33
40.0,2.0,0.7,2.5,3.0,0.8,14400,0.8,279,75.3,62.81,0.5,1.54,0.225,15.46,40.49,0.145,1.33
40.0,2.0,0.7,2.5,4.5,0.8,14400,0.8,277,75.1,62.24,0.51,1.53,0.225,15.46,40.08,0.145,1.33
40.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,281,70.1,63.16,0.64,1.5,0.225,17.6,40.68,0.145,1.31
40.0,2.0,1.0,2.5,4.5,0.6,2400,0.4,283,70.3,63.8,0.63,1.5,0.225,17.07,41.16,0.145,1.31
40.0,2.0,1.5,2.5,3.0,0.6,1200,0.4,341,68.0,76.79,0.76,1.63,0.225,12.65,49.51,0.145,1.38
40.0,2.0,1.5,2.5,4.5,0.6,1200,0.4,341,68.0,76.76,0.76,1.63,0.225,12.65,49.48,0.145,1.38
40.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,215,86.0,48.32,0.25,1.55,0.225,15.39,31.12,0.145,1.34
40.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,215,86.0,48.29,0.25,1.55,0.225,15.39,31.09,0.145,1.34
45.0,3.0,0.7,1.5,3.0,0.4,7200,0.2,182,84.1,40.91,0.28,1.49,0.225,7.92,26.35,0.145,1.31
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.4,196,82.7,44.13,0.33,1.55,0.225,7.97,28.45,0.145,1.34
45.0,3.0,0.7,2.5,4.5,0.6,3600,0.2,186,84.9,41.77,0.27,1.51,0.225,8.01,26.89,0.145,1.32
45.0,3.0,1.5,2.5,3.0,0.6,3600,0.8,225,66.7,50.54,0.81,1.61,0.225,8.78,32.54,0.145,1.37
45.0,4.0,0.7,2.5,4.5,0.6,14400,0.2,149,85.9,33.5,0.23,1.43,0.225,9.91,21.58,0.145,1.27
45.0,4.0,0.7,2.5,4.5,0.6,14400,0.4,149,85.9,33.5,0.23,1.43,0.225,9.91,21.58,0.145,1.27
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,167,75.4,37.66,0.47,1.45,0.226,15.66,24.3,0.145,1.28
45.0,5.0,0.7,2.5,3.0,0.8,2400,0.4,169,84.0,38.04,0.31,1.62,0.225,11.06,24.52,0.145,1.39
45.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,156,85.3,35.05,0.27,1.55,0.225,9.96,22.57,0.145,1.35
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.8,196,71.4,44.04,0.65,1.63,0.225,9.82,28.35,0.145,1.38
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.8,209,74.2,46.96,0.6,1.72,0.225,13.59,30.24,0.145,1.43
50.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,112,77.7,25.23,0.4,1.4,0.225,8.44,16.26,0.145,1.25
50.0,3.0,1.5,2.5,4.5,0.8,1200,0.2,112,77.7,25.23,0.4,1.4,0.225,8.44,16.26,0.145,1.25
50.0,4.0,0.7,1.5,4.5,0.8,14400,0.8,95,84.2,21.38,0.28,1.47,0.225,8.0,13.78,0.145,1.3
55.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,91,71.4,20.51,0.56,1.39,0.225,6.63,13.23,0.145,1.24
55.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,91,71.4,20.51,0.56,1.39,0.225,6.63,13.23,0.145,1.24
55.0,2.0,1.0,2.5,4.5,0.8,14400,0.2,91,71.4,20.51,0.56,1.39,0.225,6.63,13.23,0.145,1.24
55.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,91,71.4,20.51,0.56,1.39,0.225,6.63,13.23,0.145,1.24
55.0,2.0,1.5,2.5,3.0,0.6,1200,0.4,117,67.5,26.38,0.81,1.68,0.225,4.56,17.02,0.145,1.4
55.0,2.0,1.5,2.5,4.5,0.6,1200,0.4,117,67.5,26.38,0.81,1.68,0.225,4.56,17.02,0.145,1.4
55.0,3.0,0.7,2.5,3.0,0.8,3600,0.2,86,86.0,19.37,0.25,1.56,0.225,6.35,12.49,0.145,1.35
55.0,3.0,0.7,2.5,4.5,0.8,3600,0.2,86,86.0,19.37,0.25,1.56,0.225,6.35,12.49,0.145,1.35
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,74,89.2,16.65,0.18,1.52,0.225,6.39,10.73,0.145,1.33
55.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,74,89.2,16.65,0.18,1.52,0.225,6.39,10.73,0.145,1.33
55.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,69,84.1,15.51,0.26,1.39,0.225,7.66,9.99,0.145,1.24
55.0,4.0,1.0,2.5,4.5,0.6,1200,0.2,69,84.1,15.51,0.26,1.39,0.225,7.66,9.99,0.145,1.24
40.0,2.0,0.7,1.5,4.5,0.6,14400,0.8,279,75.3,62.59,0.5,1.53,0.224,14.86,40.27,0.144,1.33
40.0,2.0,1.0,1.5,4.5,0.6,7200,0.8,281,70.1,62.88,0.64,1.5,0.224,17.44,40.4,0.144,1.3
40.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,222,87.4,49.77,0.23,1.56,0.224,11.17,32.01,0.144,1.35
40.0,5.0,0.7,2.5,3.0,0.4,1200,0.4,278,79.5,62.2,0.5,1.96,0.224,9.57,39.96,0.144,1.57
40.0,5.0,0.7,2.5,4.5,0.4,1200,0.4,278,79.5,62.2,0.5,1.96,0.224,9.57,39.96,0.144,1.57
45.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,208,76.4,46.52,0.46,1.5,0.224,9.32,29.88,0.144,1.31
45.0,2.0,0.7,2.5,3.0,0.8,,0.4,191,73.3,42.72,0.54,1.47,0.224,11.21,27.44,0.144,1.29
45.0,3.0,0.7,1.5,4.5,0.4,7200,0.4,189,83.1,42.28,0.31,1.5,0.224,7.92,27.16,0.144,1.31
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,196,82.7,43.84,0.33,1.55,0.224,7.97,28.16,0.144,1.34
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.8,167,75.4,37.47,0.47,1.45,0.224,15.66,24.11,0.144,1.28
45.0,5.0,1.0,1.5,3.0,0.8,3600,0.8,196,71.4,43.84,0.65,1.62,0.224,10.18,28.16,0.144,1.38
50.0,2.0,1.0,1.5,4.5,0.6,7200,0.4,125,72.8,28.02,0.54,1.44,0.224,7.06,18.02,0.144,1.27
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,120,73.3,26.85,0.52,1.42,0.224,7.07,17.25,0.144,1.26
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,120,73.3,26.85,0.52,1.42,0.224,7.07,17.25,0.144,1.26
50.0,3.0,0.7,2.5,3.0,0.6,,0.4,100,80.0,22.42,0.35,1.41,0.224,8.82,14.42,0.144,1.26
50.0,3.0,1.5,2.5,3.0,0.8,14400,0.2,103,79.6,23.09,0.35,1.37,0.224,10.27,14.85,0.144,1.23
50.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,103,79.6,23.09,0.35,1.37,0.224,10.27,14.85,0.144,1.23
50.0,5.0,0.7,2.5,3.0,0.4,1200,0.2,100,88.0,22.36,0.21,1.56,0.224,8.05,14.36,0.144,1.35
50.0,5.0,0.7,2.5,4.5,0.4,1200,0.2,100,88.0,22.36,0.21,1.56,0.224,8.05,14.36,0.144,1.35
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,131,68.7,29.28,0.76,1.68,0.224,6.51,18.8,0.144,1.4
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,131,68.7,29.28,0.76,1.68,0.224,6.51,18.8,0.144,1.4
55.0,3.0,1.0,2.5,3.0,0.8,1200,0.2,79,79.7,17.68,0.36,1.42,0.224,6.79,11.36,0.144,1.26
55.0,3.0,1.0,2.5,4.5,0.8,1200,0.2,79,79.7,17.68,0.36,1.42,0.224,6.79,11.36,0.144,1.26
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,72,79.2,16.14,0.38,1.43,0.224,7.08,10.38,0.144,1.27
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,72,79.2,16.14,0.38,1.43,0.224,7.08,10.38,0.144,1.27
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,72,79.2,16.12,0.38,1.43,0.224,7.34,10.36,0.144,1.27
40.0,2.0,0.7,2.5,4.5,0.8,7200,0.2,285,78.6,63.52,0.42,1.53,0.223,13.88,40.72,0.143,1.33
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.8,281,70.1,62.6,0.64,1.5,0.223,17.44,40.12,0.143,1.3
40.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,290,66.6,64.59,0.84,1.68,0.223,8.74,41.4,0.143,1.4
40.0,5.0,0.7,1.5,3.0,0.4,1200,0.4,278,79.5,61.92,0.5,1.95,0.223,9.57,39.68,0.143,1.57
40.0,5.0,0.7,1.5,4.5,0.4,1200,0.4,278,79.5,61.92,0.5,1.95,0.223,9.57,39.68,0.143,1.57
45.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,210,76.7,46.88,0.46,1.51,0.223,9.32,30.08,0.143,1.31
45.0,3.0,0.7,2.5,3.0,0.6,3600,0.2,186,84.9,41.53,0.27,1.5,0.223,8.01,26.65,0.143,1.31
50.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,120,73.3,26.78,0.52,1.42,0.223,7.2,17.18,0.143,1.26
50.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,125,72.8,27.87,0.54,1.43,0.223,7.06,17.87,0.143,1.27
50.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,120,73.3,26.78,0.52,1.42,0.223,7.2,17.18,0.143,1.26
50.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,120,73.3,26.79,0.52,1.42,0.223,7.2,17.19,0.143,1.26
50.0,2.0,1.0,2.5,3.0,0.6,14400,0.8,126,70.6,28.13,0.6,1.44,0.223,6.78,18.05,0.143,1.27
50.0,2.0,1.0,2.5,3.0,0.6,,0.4,118,72.0,26.32,0.54,1.4,0.223,7.63,16.88,0.143,1.25
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,120,73.3,26.79,0.52,1.42,0.223,7.2,17.19,0.143,1.26
50.0,3.0,1.0,1.5,3.0,0.6,3600,0.2,102,80.4,22.78,0.34,1.38,0.223,10.09,14.62,0.143,1.24
50.0,3.0,1.0,1.5,4.5,0.6,3600,0.2,102,80.4,22.78,0.34,1.38,0.223,10.09,14.62,0.143,1.24
50.0,3.0,1.0,2.5,3.0,0.6,3600,0.2,102,80.4,22.77,0.34,1.38,0.223,10.09,14.6,0.143,1.24
50.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,102,80.4,22.77,0.34,1.38,0.223,10.09,14.6,0.143,1.24
50.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,110,77.3,24.53,0.41,1.39,0.223,9.15,15.73,0.143,1.24
50.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,110,77.3,24.53,0.41,1.39,0.223,9.15,15.73,0.143,1.24
50.0,3.0,1.5,2.5,4.5,0.6,7200,0.8,118,72.0,26.35,0.58,1.5,0.223,7.48,16.91,0.143,1.3
50.0,5.0,0.7,1.5,3.0,0.4,1200,0.2,100,88.0,22.31,0.21,1.56,0.223,8.1,14.31,0.143,1.35
50.0,5.0,0.7,1.5,4.5,0.4,1200,0.2,100,88.0,22.31,0.21,1.56,0.223,8.1,14.31,0.143,1.35
50.0,5.0,1.0,1.5,3.0,0.4,1200,0.4,117,75.2,26.11,0.56,1.69,0.223,9.46,16.75,0.143,1.41
50.0,5.0,1.0,1.5,4.5,0.4,1200,0.4,117,75.2,26.11,0.56,1.69,0.223,9.46,16.75,0.143,1.41
50.0,5.0,1.0,2.5,3.0,0.4,1200,0.4,117,75.2,26.04,0.56,1.69,0.223,9.46,16.68,0.143,1.41
50.0,5.0,1.0,2.5,4.5,0.4,1200,0.4,117,75.2,26.04,0.56,1.69,0.223,9.46,16.68,0.143,1.41
55.0,2.0,1.0,1.5,3.0,0.8,14400,0.2,91,71.4,20.31,0.56,1.39,0.223,6.44,13.03,0.143,1.24
55.0,2.0,1.0,1.5,3.0,0.8,14400,0.4,91,71.4,20.31,0.56,1.39,0.223,6.44,13.03,0.143,1.24
55.0,2.0,1.0,1.5,4.5,0.8,14400,0.2,91,71.4,20.31,0.56,1.39,0.223,6.44,13.03,0.143,1.24
55.0,2.0,1.0,1.5,4.5,0.8,14400,0.4,91,71.4,20.31,0.56,1.39,0.223,6.44,13.03,0.143,1.24
55.0,5.0,1.0,1.5,3.0,0.4,1200,0.4,85,74.1,18.91,0.59,1.69,0.222,6.98,12.11,0.143,1.41
55.0,5.0,1.0,1.5,4.5,0.4,1200,0.4,85,74.1,18.91,0.59,1.69,0.222,6.98,12.11,0.143,1.41
40.0,2.0,0.7,2.5,4.5,0.8,7200,0.4,287,78.4,63.71,0.42,1.53,0.222,13.88,40.75,0.142,1.33
40.0,2.0,1.0,1.5,3.0,0.6,2400,0.4,283,70.3,62.96,0.63,1.5,0.222,17.05,40.32,0.142,1.3
40.0,2.0,1.0,1.5,4.5,0.6,2400,0.4,283,70.3,62.7,0.63,1.5,0.222,17.05,40.06,0.142,1.3
40.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,290,66.6,64.4,0.84,1.68,0.222,8.74,41.2,0.142,1.4
40.0,3.0,1.0,2.5,3.0,0.8,2400,0.8,347,66.6,77.14,0.96,1.91,0.222,6.36,49.38,0.142,1.52
40.0,3.0,1.0,2.5,4.5,0.8,2400,0.8,347,66.6,77.14,0.96,1.91,0.222,6.36,49.38,0.142,1.52
40.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,222,87.4,49.39,0.23,1.56,0.222,11.17,31.63,0.142,1.35
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,229,83.8,50.88,0.31,1.59,0.222,12.49,32.56,0.142,1.37
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,229,83.8,50.88,0.31,1.59,0.222,12.49,32.56,0.142,1.37
45.0,3.0,0.7,1.5,3.0,0.4,7200,0.4,189,83.1,42.03,0.31,1.5,0.222,7.92,26.91,0.142,1.31
45.0,3.0,0.7,2.5,3.0,0.8,14400,0.8,182,80.8,40.32,0.36,1.51,0.222,10.43,25.76,0.142,1.31
45.0,4.0,0.7,1.5,3.0,0.6,14400,0.2,149,85.9,33.12,0.23,1.42,0.222,10.2,21.2,0.142,1.26
45.0,4.0,0.7,1.5,3.0,0.6,14400,0.4,149,85.9,33.12,0.23,1.42,0.222,10.2,21.2,0.142,1.26
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.8,196,71.4,43.43,0.65,1.62,0.222,9.82,27.75,0.142,1.37
50.0,2.0,1.0,2.5,4.5,0.6,7200,0.2,120,73.3,26.66,0.52,1.42,0.222,6.97,17.06,0.142,1.26
50.0,3.0,0.7,2.5,4.5,0.6,,0.4,100,80.0,22.17,0.35,1.41,0.222,8.82,14.17,0.142,1.25
50.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,137,73.0,30.42,0.64,1.72,0.222,5.36,19.46,0.142,1.43
50.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,137,73.0,30.42,0.64,1.72,0.222,5.36,19.46,0.142,1.43
50.0,3.0,1.5,2.5,3.0,0.6,7200,0.8,118,72.0,26.2,0.58,1.5,0.222,7.48,16.76,0.142,1.3
50.0,3.0,1.5,2.5,4.5,0.8,7200,0.2,104,79.8,23.07,0.35,1.37,0.222,9.98,14.75,0.142,1.23
55.0,2.0,1.0,1.5,4.5,0.6,14400,0.2,91,71.4,20.22,0.56,1.39,0.222,6.84,12.94,0.142,1.24
55.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,91,71.4,20.22,0.56,1.39,0.222,6.84,12.94,0.142,1.24
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,72,79.2,16.0,0.38,1.43,0.222,7.34,10.24,0.142,1.26
40.0,3.0,1.0,1.5,3.0,0.8,2400,0.8,347,66.6,76.59,0.96,1.9,0.221,6.21,48.83,0.141,1.52
40.0,3.0,1.0,1.5,4.5,0.8,2400,0.8,347,66.6,76.59,0.96,1.9,0.221,6.21,48.83,0.141,1.52
40.0,4.0,0.7,1.5,3.0,0.8,2400,0.4,229,83.8,50.55,0.31,1.59,0.221,12.49,32.23,0.141,1.36
