signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,113,77.9,-4.81,0.27,0.94,-0.043,24.45,-13.85,-0.123,0.84
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,113,77.9,-4.83,0.27,0.94,-0.043,24.45,-13.87,-0.123,0.84
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.8,201,64.2,-8.68,0.5,0.9,-0.043,20.96,-24.76,-0.123,0.72
45.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,167,70.7,-7.17,0.38,0.93,-0.043,19.49,-20.53,-0.123,0.8
45.0,2.0,0.7,1.5,3.0,0.8,2400,0.8,316,57.0,-13.61,0.63,0.84,-0.043,18.84,-38.89,-0.123,0.59
45.0,2.0,0.7,1.5,4.5,0.8,2400,0.8,316,57.0,-13.61,0.63,0.84,-0.043,18.84,-38.89,-0.123,0.59
45.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,167,70.7,-7.12,0.38,0.93,-0.043,19.75,-20.48,-0.123,0.8
45.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,268,60.1,-11.49,0.57,0.86,-0.043,19.22,-32.93,-0.123,0.65
45.0,2.0,0.7,2.5,4.5,0.6,3600,0.8,268,60.1,-11.49,0.57,0.86,-0.043,19.22,-32.93,-0.123,0.65
45.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,130,70.8,-5.55,0.39,0.94,-0.043,22.36,-15.95,-0.123,0.83
45.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,124,72.6,-5.29,0.36,0.95,-0.043,24.04,-15.21,-0.123,0.85
45.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,130,70.8,-5.55,0.39,0.94,-0.043,22.36,-15.95,-0.123,0.83
45.0,3.0,1.0,2.5,3.0,0.8,1200,0.2,130,70.8,-5.6,0.39,0.94,-0.043,22.55,-16.0,-0.123,0.83
45.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,124,72.6,-5.33,0.36,0.94,-0.043,24.31,-15.25,-0.123,0.85
45.0,3.0,1.0,2.5,4.5,0.8,1200,0.2,130,70.8,-5.6,0.39,0.94,-0.043,22.55,-16.0,-0.123,0.83
45.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,127,81.1,-5.49,0.22,0.93,-0.043,24.37,-15.65,-0.123,0.8
45.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,127,81.1,-5.49,0.22,0.93,-0.043,24.37,-15.65,-0.123,0.8
50.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,108,62.0,-4.62,0.57,0.94,-0.043,22.21,-13.26,-0.123,0.82
50.0,2.0,1.5,2.5,4.5,0.4,7200,0.4,108,62.0,-4.62,0.57,0.94,-0.043,22.21,-13.26,-0.123,0.82
50.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,110,63.6,-4.73,0.53,0.92,-0.043,20.33,-13.53,-0.123,0.79
50.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,110,63.6,-4.73,0.53,0.92,-0.043,20.33,-13.53,-0.123,0.79
50.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,72,83.3,-3.07,0.19,0.93,-0.043,20.35,-8.83,-0.123,0.81
50.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,72,83.3,-3.07,0.19,0.93,-0.043,20.35,-8.83,-0.123,0.81
55.0,3.0,1.0,1.5,3.0,0.4,7200,0.8,94,66.0,-4.05,0.47,0.91,-0.043,18.14,-11.57,-0.123,0.76
55.0,3.0,1.0,1.5,4.5,0.4,7200,0.8,94,66.0,-4.05,0.47,0.91,-0.043,18.14,-11.57,-0.123,0.76
55.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,60,71.7,-2.59,0.37,0.95,-0.043,15.94,-7.39,-0.123,0.85
55.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,60,71.7,-2.59,0.37,0.95,-0.043,15.94,-7.39,-0.123,0.85
40.0,3.0,0.7,1.5,3.0,0.8,1200,0.8,491,53.0,-21.37,0.69,0.78,-0.044,31.0,-60.65,-0.124,0.49
40.0,3.0,0.7,1.5,4.5,0.8,1200,0.8,491,53.0,-21.37,0.69,0.78,-0.044,31.0,-60.65,-0.124,0.49
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.2,174,78.2,-7.7,0.26,0.93,-0.044,26.48,-21.61,-0.124,0.8
40.0,3.0,0.7,2.5,3.0,0.8,1200,0.8,491,53.0,-21.56,0.69,0.78,-0.044,31.03,-60.83,-0.124,0.48
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.2,174,78.2,-7.58,0.26,0.93,-0.044,26.37,-21.5,-0.124,0.8
40.0,3.0,0.7,2.5,4.5,0.8,1200,0.8,491,53.0,-21.56,0.69,0.78,-0.044,31.03,-60.83,-0.124,0.48
40.0,3.0,1.0,2.5,3.0,0.8,3600,0.2,142,72.5,-6.19,0.36,0.94,-0.044,24.08,-17.55,-0.124,0.84
40.0,4.0,0.7,1.5,4.5,0.8,3600,0.4,198,72.7,-8.76,0.34,0.91,-0.044,22.71,-24.6,-0.124,0.75
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.8,201,64.2,-8.76,0.5,0.9,-0.044,21.03,-24.84,-0.124,0.72
45.0,2.0,0.7,1.5,3.0,0.4,1200,0.2,188,69.1,-8.32,0.41,0.91,-0.044,21.84,-23.36,-0.124,0.76
45.0,2.0,0.7,1.5,4.5,0.4,1200,0.2,188,69.1,-8.32,0.41,0.91,-0.044,21.84,-23.36,-0.124,0.76
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.8,262,64.1,-11.42,0.49,0.87,-0.044,25.85,-32.38,-0.124,0.66
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.8,262,64.1,-11.42,0.49,0.87,-0.044,25.85,-32.38,-0.124,0.66
45.0,3.0,1.0,2.5,3.0,0.6,14400,0.4,124,72.6,-5.45,0.36,0.94,-0.044,24.43,-15.37,-0.124,0.84
45.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,242,63.6,-10.66,0.5,0.88,-0.044,27.23,-30.02,-0.124,0.7
45.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,242,63.6,-10.66,0.5,0.88,-0.044,27.23,-30.02,-0.124,0.7
45.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,163,71.8,-7.11,0.36,0.91,-0.044,23.54,-20.15,-0.124,0.75
45.0,4.0,1.0,1.5,3.0,0.6,1200,0.4,216,61.1,-9.48,0.56,0.88,-0.044,25.87,-26.76,-0.124,0.69
45.0,4.0,1.0,1.5,3.0,0.8,2400,0.8,222,59.9,-9.82,0.58,0.87,-0.044,22.87,-27.58,-0.124,0.66
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.4,216,61.1,-9.48,0.56,0.88,-0.044,25.87,-26.76,-0.124,0.69
45.0,4.0,1.0,1.5,4.5,0.8,2400,0.8,222,59.9,-9.82,0.58,0.87,-0.044,22.87,-27.58,-0.124,0.66
50.0,2.0,1.0,2.5,3.0,0.6,3600,0.4,122,63.9,-5.37,0.52,0.92,-0.044,26.25,-15.13,-0.124,0.79
50.0,2.0,1.0,2.5,4.5,0.6,3600,0.4,122,63.9,-5.37,0.52,0.92,-0.044,26.25,-15.13,-0.124,0.79
50.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,101,77.2,-4.46,0.27,0.93,-0.044,19.05,-12.54,-0.124,0.81
50.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,101,77.2,-4.46,0.27,0.93,-0.044,19.05,-12.54,-0.124,0.81
55.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,116,61.2,-5.06,0.55,0.87,-0.044,14.09,-14.34,-0.124,0.66
55.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,116,61.2,-5.06,0.55,0.87,-0.044,14.09,-14.34,-0.124,0.66
55.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,116,61.2,-5.08,0.55,0.87,-0.044,14.17,-14.36,-0.124,0.66
55.0,2.0,0.7,2.5,4.5,0.6,3600,0.8,116,61.2,-5.08,0.55,0.87,-0.044,14.17,-14.36,-0.124,0.66
55.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,114,59.6,-5.0,0.59,0.88,-0.044,15.63,-14.12,-0.124,0.68
55.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,114,59.6,-5.0,0.59,0.88,-0.044,15.63,-14.12,-0.124,0.68
55.0,2.0,1.5,2.5,3.0,0.6,3600,0.8,114,59.6,-5.05,0.59,0.87,-0.044,14.92,-14.17,-0.124,0.68
55.0,2.0,1.5,2.5,4.5,0.6,3600,0.8,114,59.6,-5.05,0.59,0.87,-0.044,14.92,-14.17,-0.124,0.68
40.0,2.0,0.7,2.5,4.5,0.4,2400,0.2,218,71.1,-9.79,0.37,0.92,-0.045,25.79,-27.23,-0.125,0.78
40.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,208,70.2,-9.43,0.39,0.92,-0.045,21.84,-26.07,-0.125,0.79
40.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,193,72.0,-8.74,0.36,0.92,-0.045,26.52,-24.18,-0.125,0.78
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.8,346,61.0,-15.64,0.54,0.84,-0.045,26.3,-43.32,-0.125,0.61
40.0,3.0,0.7,1.5,4.5,0.6,3600,0.2,168,77.4,-7.56,0.27,0.93,-0.045,26.06,-21.0,-0.125,0.8
40.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,193,72.0,-8.61,0.36,0.92,-0.045,26.38,-24.05,-0.125,0.78
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.8,346,61.0,-15.7,0.54,0.84,-0.045,26.27,-43.38,-0.125,0.61
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.8,346,61.0,-15.59,0.54,0.84,-0.045,26.16,-43.27,-0.125,0.61
40.0,4.0,0.7,1.5,3.0,0.8,3600,0.4,198,72.7,-8.82,0.34,0.91,-0.045,22.77,-24.66,-0.125,0.75
40.0,4.0,0.7,2.5,4.5,0.8,14400,0.8,141,78.0,-6.33,0.26,0.93,-0.045,25.95,-17.61,-0.125,0.8
40.0,4.0,1.5,2.5,3.0,0.8,1200,0.4,258,62.4,-11.5,0.53,0.88,-0.045,29.48,-32.14,-0.125,0.69
45.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,236,61.4,-10.73,0.56,0.89,-0.045,23.85,-29.61,-0.125,0.71
45.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,236,61.4,-10.73,0.56,0.89,-0.045,23.85,-29.61,-0.125,0.71
45.0,2.0,0.7,2.5,3.0,0.4,3600,0.2,175,70.3,-7.87,0.39,0.92,-0.045,21.11,-21.87,-0.125,0.79
45.0,2.0,0.7,2.5,3.0,0.8,2400,0.8,316,57.0,-14.15,0.63,0.83,-0.045,18.97,-39.43,-0.125,0.58
45.0,2.0,0.7,2.5,4.5,0.4,3600,0.2,175,70.3,-7.87,0.39,0.92,-0.045,21.11,-21.87,-0.125,0.79
45.0,2.0,0.7,2.5,4.5,0.8,2400,0.8,316,57.0,-14.15,0.63,0.83,-0.045,18.97,-39.43,-0.125,0.58
45.0,2.0,1.0,2.5,3.0,0.4,3600,0.4,172,64.0,-7.75,0.52,0.92,-0.045,25.35,-21.51,-0.125,0.79
45.0,2.0,1.0,2.5,3.0,0.8,3600,0.4,174,64.4,-7.79,0.51,0.92,-0.045,26.81,-21.71,-0.125,0.79
45.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,172,64.0,-7.75,0.52,0.92,-0.045,25.35,-21.51,-0.125,0.79
45.0,2.0,1.0,2.5,4.5,0.8,3600,0.4,174,64.4,-7.79,0.51,0.92,-0.045,26.81,-21.71,-0.125,0.79
45.0,2.0,1.5,2.5,4.5,0.8,7200,0.8,206,59.7,-9.29,0.61,0.9,-0.045,22.08,-25.77,-0.125,0.74
45.0,2.0,1.5,2.5,4.5,0.8,,0.4,134,65.7,-6.02,0.49,0.93,-0.045,25.94,-16.74,-0.125,0.82
45.0,3.0,0.7,1.5,3.0,0.4,3600,0.4,186,72.6,-8.44,0.34,0.91,-0.045,25.61,-23.32,-0.125,0.75
45.0,3.0,0.7,1.5,4.5,0.4,3600,0.4,186,72.6,-8.44,0.34,0.91,-0.045,25.61,-23.32,-0.125,0.75
45.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,204,69.1,-9.21,0.4,0.89,-0.045,24.14,-25.53,-0.125,0.73
45.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,204,69.1,-9.21,0.4,0.89,-0.045,24.14,-25.53,-0.125,0.73
45.0,3.0,1.0,1.5,3.0,0.4,2400,0.8,251,59.4,-11.38,0.59,0.87,-0.045,28.71,-31.46,-0.125,0.66
45.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,130,70.8,-5.85,0.39,0.94,-0.045,22.54,-16.25,-0.125,0.83
45.0,3.0,1.0,1.5,4.5,0.4,2400,0.8,251,59.4,-11.38,0.59,0.87,-0.045,28.71,-31.46,-0.125,0.66
45.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,130,70.8,-5.85,0.39,0.94,-0.045,22.54,-16.25,-0.125,0.83
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,123,74.0,-5.59,0.33,0.94,-0.045,23.5,-15.43,-0.125,0.84
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,120,71.7,-5.41,0.37,0.94,-0.045,23.31,-15.01,-0.125,0.85
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,120,71.7,-5.41,0.37,0.94,-0.045,23.31,-15.01,-0.125,0.85
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.4,216,61.1,-9.69,0.56,0.88,-0.045,25.92,-26.97,-0.125,0.69
45.0,4.0,1.0,2.5,4.5,0.6,1200,0.4,216,61.1,-9.69,0.56,0.88,-0.045,25.92,-26.97,-0.125,0.69
50.0,2.0,0.7,1.5,3.0,0.4,7200,0.4,133,68.4,-5.98,0.42,0.91,-0.045,19.29,-16.62,-0.125,0.77
50.0,2.0,0.7,1.5,4.5,0.4,7200,0.4,133,68.4,-5.98,0.42,0.91,-0.045,19.29,-16.62,-0.125,0.77
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,72,83.3,-3.23,0.19,0.93,-0.045,20.51,-8.99,-0.125,0.81
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,72,83.3,-3.23,0.19,0.93,-0.045,20.51,-8.99,-0.125,0.81
55.0,3.0,1.0,2.5,3.0,0.4,7200,0.8,94,66.0,-4.19,0.47,0.91,-0.045,18.24,-11.71,-0.125,0.76
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.8,94,66.0,-4.19,0.47,0.91,-0.045,18.24,-11.71,-0.125,0.76
40.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,218,71.1,-10.12,0.37,0.92,-0.046,26.07,-27.56,-0.126,0.78
40.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,218,71.1,-9.96,0.37,0.92,-0.046,25.91,-27.4,-0.126,0.78
40.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,208,70.2,-9.48,0.39,0.92,-0.046,22.01,-26.12,-0.126,0.79
40.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,218,71.1,-9.95,0.37,0.92,-0.046,25.95,-27.39,-0.126,0.78
40.0,2.0,1.5,2.5,3.0,0.4,1200,0.2,201,63.7,-9.32,0.53,0.93,-0.046,22.17,-25.4,-0.126,0.81
40.0,2.0,1.5,2.5,4.5,0.4,1200,0.2,201,63.7,-9.16,0.53,0.93,-0.046,22.01,-25.24,-0.126,0.81
40.0,3.0,0.7,1.5,3.0,0.6,2400,0.8,346,61.0,-15.75,0.54,0.84,-0.046,26.41,-43.43,-0.126,0.61
40.0,3.0,0.7,1.5,3.0,0.6,3600,0.2,168,77.4,-7.67,0.27,0.92,-0.046,26.17,-21.11,-0.126,0.8
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.2,174,78.2,-8.08,0.26,0.92,-0.046,26.63,-22.0,-0.126,0.8
40.0,4.0,0.7,2.5,3.0,0.8,14400,0.8,141,78.0,-6.47,0.26,0.92,-0.046,26.09,-17.75,-0.126,0.8
45.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,268,60.1,-12.42,0.57,0.85,-0.046,19.84,-33.86,-0.126,0.64
45.0,2.0,0.7,1.5,3.0,0.8,7200,0.2,167,70.7,-7.66,0.38,0.92,-0.046,20.29,-21.02,-0.126,0.79
45.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,268,60.1,-12.42,0.57,0.85,-0.046,19.84,-33.86,-0.126,0.64
45.0,2.0,0.7,2.5,3.0,0.4,1200,0.2,188,69.1,-8.63,0.4,0.91,-0.046,21.94,-23.67,-0.126,0.76
45.0,2.0,0.7,2.5,4.5,0.4,1200,0.2,188,69.1,-8.63,0.4,0.91,-0.046,21.94,-23.67,-0.126,0.76
45.0,3.0,0.7,1.5,3.0,0.4,1200,0.8,340,55.3,-15.67,0.64,0.79,-0.046,26.04,-42.87,-0.126,0.52
45.0,3.0,0.7,1.5,4.5,0.4,1200,0.8,340,55.3,-15.67,0.64,0.79,-0.046,26.04,-42.87,-0.126,0.52
45.0,3.0,1.0,1.5,3.0,0.4,14400,0.4,122,72.1,-5.59,0.36,0.94,-0.046,23.79,-15.35,-0.126,0.85
45.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,122,72.1,-5.59,0.36,0.94,-0.046,23.79,-15.35,-0.126,0.85
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.4,120,71.7,-5.57,0.37,0.94,-0.046,22.0,-15.17,-0.126,0.85
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.4,120,71.7,-5.57,0.37,0.94,-0.046,22.0,-15.17,-0.126,0.85
45.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,127,81.9,-5.84,0.2,0.93,-0.046,24.11,-16.0,-0.126,0.8
45.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,127,81.9,-5.84,0.2,0.93,-0.046,24.11,-16.0,-0.126,0.8
45.0,4.0,1.0,1.5,3.0,0.8,1200,0.4,216,61.1,-9.89,0.56,0.87,-0.046,25.99,-27.17,-0.126,0.69
45.0,4.0,1.0,1.5,4.5,0.8,1200,0.4,216,61.1,-9.89,0.56,0.87,-0.046,25.99,-27.17,-0.126,0.69
50.0,2.0,1.0,1.5,3.0,0.8,3600,0.4,122,63.9,-5.57,0.52,0.92,-0.046,26.33,-15.33,-0.126,0.79
50.0,2.0,1.0,1.5,4.5,0.8,3600,0.4,122,63.9,-5.57,0.52,0.92,-0.046,26.33,-15.33,-0.126,0.79
50.0,2.0,1.5,2.5,3.0,0.8,1200,0.4,163,58.3,-7.49,0.62,0.86,-0.046,17.24,-20.53,-0.126,0.66
50.0,2.0,1.5,2.5,4.5,0.8,1200,0.4,163,58.3,-7.49,0.62,0.86,-0.046,17.24,-20.53,-0.126,0.66
50.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,129,61.2,-5.89,0.56,0.88,-0.046,19.81,-16.21,-0.126,0.7
50.0,3.0,1.0,1.5,3.0,0.6,1200,0.4,129,61.2,-5.99,0.56,0.88,-0.046,19.81,-16.31,-0.126,0.69
50.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,129,61.2,-5.99,0.56,0.88,-0.046,19.81,-16.31,-0.126,0.69
50.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,129,61.2,-5.89,0.56,0.88,-0.046,19.81,-16.21,-0.126,0.7
50.0,3.0,1.0,1.5,4.5,0.6,1200,0.4,129,61.2,-5.99,0.56,0.88,-0.046,19.81,-16.31,-0.126,0.69
50.0,3.0,1.0,1.5,4.5,0.8,1200,0.4,129,61.2,-5.99,0.56,0.88,-0.046,19.81,-16.31,-0.126,0.69
50.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,129,61.2,-6.0,0.56,0.88,-0.047,19.81,-16.32,-0.126,0.69
50.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,129,61.2,-6.0,0.56,0.88,-0.047,19.81,-16.32,-0.126,0.69
40.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,208,70.2,-9.86,0.39,0.92,-0.047,22.39,-26.5,-0.127,0.79
40.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,208,70.2,-9.81,0.39,0.92,-0.047,22.22,-26.45,-0.127,0.79
40.0,3.0,0.7,1.5,3.0,0.6,2400,0.2,174,78.2,-8.19,0.26,0.92,-0.047,26.74,-22.11,-0.127,0.8
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.8,346,61.0,-16.37,0.53,0.83,-0.047,26.25,-44.05,-0.127,0.6
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.8,346,61.0,-16.31,0.53,0.83,-0.047,26.19,-43.99,-0.127,0.6
40.0,3.0,0.7,2.5,4.5,0.8,2400,0.8,346,61.0,-16.4,0.53,0.83,-0.047,26.05,-44.08,-0.127,0.6
40.0,3.0,1.0,1.5,4.5,0.8,3600,0.2,142,72.5,-6.71,0.36,0.94,-0.047,24.34,-18.07,-0.127,0.84
40.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,140,72.1,-6.6,0.36,0.94,-0.047,23.35,-17.8,-0.127,0.84
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,137,73.7,-6.48,0.34,0.94,-0.047,23.83,-17.44,-0.127,0.84
40.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,100,82.0,-4.71,0.21,0.95,-0.047,22.87,-12.71,-0.127,0.86
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,100,82.0,-4.74,0.21,0.95,-0.047,22.87,-12.74,-0.127,0.86
45.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,167,70.7,-7.86,0.38,0.92,-0.047,19.98,-21.22,-0.127,0.79
45.0,3.0,0.7,1.5,3.0,0.4,7200,0.8,216,65.3,-10.21,0.47,0.89,-0.047,26.33,-27.49,-0.127,0.72
45.0,3.0,0.7,1.5,4.5,0.4,7200,0.8,216,65.3,-10.21,0.47,0.89,-0.047,26.33,-27.49,-0.127,0.72
45.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,148,78.4,-6.99,0.26,0.93,-0.047,23.65,-18.83,-0.127,0.81
45.0,3.0,0.7,2.5,3.0,0.4,1200,0.8,340,55.3,-15.85,0.64,0.79,-0.047,26.12,-43.05,-0.127,0.52
45.0,3.0,0.7,2.5,4.5,0.4,1200,0.8,340,55.3,-15.85,0.64,0.79,-0.047,26.12,-43.05,-0.127,0.52
45.0,3.0,1.0,2.5,3.0,0.4,2400,0.8,251,59.4,-11.9,0.59,0.86,-0.047,28.71,-31.98,-0.127,0.66
45.0,3.0,1.0,2.5,4.5,0.4,2400,0.8,251,59.4,-11.9,0.59,0.86,-0.047,28.71,-31.98,-0.127,0.66
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.2,122,71.3,-5.72,0.38,0.94,-0.047,21.33,-15.48,-0.127,0.84
45.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,232,63.8,-10.89,0.5,0.88,-0.047,25.6,-29.46,-0.127,0.7
45.0,3.0,1.5,2.5,4.5,0.6,2400,0.2,122,71.3,-5.72,0.38,0.94,-0.047,21.33,-15.48,-0.127,0.84
45.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,232,63.8,-10.89,0.5,0.88,-0.047,25.6,-29.46,-0.127,0.7
45.0,4.0,0.7,1.5,3.0,0.4,2400,0.8,246,61.0,-11.47,0.54,0.85,-0.047,23.46,-31.15,-0.127,0.63
45.0,4.0,0.7,1.5,4.5,0.4,2400,0.8,246,61.0,-11.47,0.54,0.85,-0.047,23.46,-31.15,-0.127,0.63
45.0,4.0,0.7,2.5,3.0,0.8,7200,0.8,163,71.8,-7.65,0.35,0.9,-0.047,24.08,-20.69,-0.127,0.75
45.0,4.0,1.0,2.5,3.0,0.8,1200,0.4,216,61.1,-10.1,0.55,0.87,-0.047,26.04,-27.38,-0.127,0.68
45.0,4.0,1.0,2.5,3.0,0.8,2400,0.8,222,59.9,-10.43,0.58,0.86,-0.047,23.12,-28.19,-0.127,0.66
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.4,216,61.1,-10.1,0.55,0.87,-0.047,26.04,-27.38,-0.127,0.68
45.0,4.0,1.0,2.5,4.5,0.8,2400,0.8,222,59.9,-10.43,0.58,0.86,-0.047,23.12,-28.19,-0.127,0.66
50.0,2.0,0.7,2.5,3.0,0.4,7200,0.4,133,68.4,-6.22,0.42,0.91,-0.047,19.55,-16.86,-0.127,0.76
50.0,2.0,0.7,2.5,4.5,0.4,7200,0.4,133,68.4,-6.22,0.42,0.91,-0.047,19.55,-16.86,-0.127,0.76
50.0,3.0,1.5,2.5,3.0,0.6,2400,0.8,170,57.1,-8.0,0.64,0.85,-0.047,14.31,-21.6,-0.127,0.65
50.0,3.0,1.5,2.5,4.5,0.6,2400,0.8,170,57.1,-8.0,0.64,0.85,-0.047,14.31,-21.6,-0.127,0.65
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.8,95,61.1,-4.5,0.56,0.87,-0.047,16.6,-12.1,-0.127,0.69
55.0,4.0,1.5,2.5,4.5,0.8,2400,0.8,95,61.1,-4.48,0.56,0.87,-0.047,16.58,-12.08,-0.127,0.69
40.0,2.0,0.7,1.5,4.5,0.4,3600,0.8,365,59.2,-17.66,0.58,0.84,-0.048,28.42,-46.86,-0.128,0.63
40.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,365,59.2,-17.65,0.58,0.84,-0.048,28.44,-46.85,-0.128,0.63
40.0,2.0,0.7,2.5,4.5,0.4,3600,0.8,365,59.2,-17.49,0.58,0.84,-0.048,28.28,-46.69,-0.128,0.63
40.0,3.0,0.7,2.5,3.0,0.8,2400,0.8,346,61.0,-16.46,0.53,0.83,-0.048,26.11,-44.14,-0.128,0.6
40.0,3.0,1.0,1.5,3.0,0.8,3600,0.2,142,72.5,-6.77,0.35,0.94,-0.048,24.4,-18.13,-0.128,0.84
40.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,140,72.1,-6.76,0.36,0.94,-0.048,23.51,-17.96,-0.128,0.84
40.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,225,63.1,-10.81,0.52,0.88,-0.048,24.89,-28.81,-0.128,0.72
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,225,63.1,-10.73,0.52,0.89,-0.048,24.89,-28.73,-0.128,0.72
45.0,2.0,0.7,2.5,3.0,0.4,7200,0.8,236,61.4,-11.42,0.55,0.88,-0.048,24.3,-30.29,-0.128,0.7
45.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,167,70.7,-8.03,0.38,0.92,-0.048,20.14,-21.39,-0.128,0.79
45.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,236,61.4,-11.42,0.55,0.88,-0.048,24.3,-30.29,-0.128,0.7
45.0,2.0,1.5,2.5,3.0,0.8,7200,0.8,206,59.7,-9.83,0.6,0.89,-0.048,22.62,-26.3,-0.128,0.73
45.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,148,78.4,-7.15,0.26,0.92,-0.048,23.82,-18.99,-0.128,0.8
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,186,72.6,-8.94,0.34,0.9,-0.048,26.07,-23.82,-0.128,0.75
