signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,106,80.2,22.28,0.32,1.31,0.21,18.13,13.8,0.13,1.19
55.0,2.0,0.7,2.5,3.0,0.8,7200,0.8,94,70.2,19.75,0.61,1.45,0.21,6.0,12.23,0.13,1.26
55.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,98,68.4,20.6,0.67,1.46,0.21,10.41,12.76,0.13,1.27
55.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,80,81.2,16.78,0.32,1.39,0.21,11.53,10.38,0.13,1.23
55.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,80,81.2,16.78,0.32,1.39,0.21,11.53,10.38,0.13,1.23
55.0,3.0,1.0,2.5,3.0,0.4,7200,0.8,80,75.0,16.79,0.45,1.34,0.21,14.69,10.39,0.13,1.21
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.8,80,75.0,16.83,0.45,1.34,0.21,14.69,10.43,0.13,1.21
55.0,4.0,1.0,1.5,4.5,0.4,1200,0.8,104,64.4,21.86,0.93,1.68,0.21,8.25,13.54,0.13,1.39
55.0,5.0,0.7,2.5,3.0,0.6,3600,0.8,83,81.9,17.41,0.32,1.47,0.21,7.89,10.77,0.13,1.28
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,103,64.1,21.6,0.93,1.65,0.21,5.32,13.36,0.13,1.37
40.0,2.0,1.5,2.5,3.0,0.8,2400,0.4,325,69.2,67.94,0.61,1.36,0.209,18.05,41.94,0.129,1.21
40.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,279,79.6,58.18,0.35,1.37,0.209,17.5,35.87,0.129,1.22
40.0,3.0,0.7,1.5,3.0,0.6,14400,0.4,279,79.6,58.18,0.35,1.37,0.209,17.5,35.87,0.129,1.22
40.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,284,80.3,59.35,0.34,1.38,0.209,19.86,36.63,0.129,1.23
40.0,3.0,0.7,1.5,4.5,0.4,7200,0.4,284,80.3,59.35,0.34,1.38,0.209,19.86,36.63,0.129,1.23
40.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,282,79.1,59.05,0.35,1.34,0.209,19.69,36.49,0.129,1.2
40.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,300,75.0,62.73,0.46,1.38,0.209,19.44,38.73,0.129,1.22
40.0,4.0,0.7,1.5,4.5,0.8,7200,0.2,255,85.1,53.18,0.24,1.37,0.209,25.11,32.78,0.129,1.22
40.0,4.0,0.7,1.5,4.5,0.8,7200,0.4,255,85.1,53.18,0.24,1.37,0.209,25.11,32.78,0.129,1.22
40.0,5.0,0.7,1.5,3.0,0.6,2400,0.8,298,78.9,62.15,0.41,1.54,0.209,17.75,38.31,0.129,1.32
40.0,5.0,0.7,2.5,4.5,0.8,2400,0.8,308,78.2,64.51,0.43,1.55,0.209,18.75,39.87,0.129,1.33
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.4,251,80.9,52.53,0.32,1.36,0.209,34.72,32.45,0.129,1.21
45.0,2.0,0.7,2.5,3.0,0.6,3600,0.4,254,76.8,53.01,0.44,1.46,0.209,11.37,32.69,0.129,1.27
45.0,2.0,1.0,2.5,4.5,0.8,1200,0.4,251,70.9,52.54,0.58,1.43,0.209,14.89,32.46,0.129,1.25
45.0,2.0,1.5,2.5,4.5,0.4,2400,0.8,275,64.4,57.42,0.81,1.46,0.209,16.08,35.42,0.129,1.27
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,213,79.8,44.49,0.35,1.38,0.209,16.91,27.45,0.129,1.23
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,213,79.8,44.49,0.35,1.38,0.209,16.91,27.45,0.129,1.23
45.0,3.0,1.0,2.5,4.5,0.6,2400,0.4,212,78.3,44.38,0.37,1.33,0.209,20.65,27.42,0.129,1.2
45.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,207,86.5,43.33,0.22,1.41,0.209,15.58,26.77,0.129,1.25
45.0,4.0,0.7,1.5,3.0,0.8,3600,0.4,205,86.8,42.8,0.22,1.42,0.209,15.96,26.4,0.129,1.25
45.0,4.0,0.7,2.5,4.5,0.6,1200,0.2,212,87.3,44.27,0.21,1.43,0.209,15.7,27.31,0.129,1.26
45.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,189,83.1,39.48,0.27,1.31,0.209,25.82,24.36,0.129,1.19
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,193,82.9,40.26,0.27,1.31,0.209,24.74,24.82,0.129,1.19
50.0,2.0,1.5,2.5,4.5,0.6,3600,0.8,140,64.3,29.25,0.79,1.42,0.209,11.47,18.05,0.129,1.24
50.0,3.0,0.7,1.5,3.0,0.4,,0.4,118,78.0,24.7,0.38,1.36,0.209,13.08,15.26,0.129,1.21
50.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,116,77.6,24.3,0.38,1.31,0.209,18.77,15.02,0.129,1.19
50.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,116,77.6,24.3,0.38,1.31,0.209,18.77,15.02,0.129,1.19
50.0,4.0,1.5,2.5,3.0,0.6,2400,0.8,139,69.8,29.0,0.61,1.41,0.209,17.88,17.88,0.129,1.24
50.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,109,89.0,22.8,0.17,1.39,0.209,15.36,14.08,0.129,1.24
50.0,5.0,0.7,1.5,4.5,0.4,14400,0.8,104,85.6,21.76,0.23,1.34,0.209,15.27,13.44,0.129,1.21
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,101,84.2,21.11,0.24,1.28,0.209,17.21,13.03,0.129,1.17
55.0,3.0,0.7,1.5,3.0,0.4,7200,0.2,80,81.2,16.72,0.32,1.38,0.209,12.29,10.32,0.129,1.23
55.0,3.0,0.7,1.5,3.0,0.4,7200,0.4,80,81.2,16.72,0.32,1.38,0.209,12.29,10.32,0.129,1.23
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,80,81.2,16.68,0.32,1.38,0.208,11.71,10.28,0.129,1.23
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,80,81.2,16.68,0.32,1.38,0.208,11.71,10.28,0.129,1.23
55.0,3.0,1.0,1.5,4.5,0.6,2400,0.8,94,70.2,19.61,0.62,1.46,0.209,10.77,12.09,0.129,1.27
55.0,3.0,1.0,2.5,4.5,0.8,2400,0.8,94,70.2,19.63,0.62,1.46,0.209,10.77,12.11,0.129,1.27
55.0,5.0,0.7,2.5,4.5,0.6,3600,0.2,73,89.0,15.24,0.17,1.38,0.209,10.94,9.4,0.129,1.23
55.0,5.0,0.7,2.5,4.5,0.6,3600,0.4,73,89.0,15.24,0.17,1.38,0.209,10.94,9.4,0.129,1.23
40.0,3.0,0.7,1.5,3.0,0.6,14400,0.8,279,79.6,57.94,0.35,1.37,0.208,17.75,35.62,0.128,1.22
40.0,3.0,0.7,2.5,4.5,0.6,3600,0.4,297,80.8,61.9,0.33,1.41,0.208,17.09,38.14,0.128,1.24
40.0,4.0,0.7,1.5,3.0,0.4,7200,0.2,257,84.8,53.33,0.24,1.36,0.208,26.02,32.77,0.128,1.22
40.0,4.0,0.7,1.5,3.0,0.4,7200,0.4,257,84.8,53.33,0.24,1.36,0.208,26.02,32.77,0.128,1.22
40.0,4.0,1.0,1.5,4.5,0.6,1200,0.4,273,78.8,56.87,0.37,1.36,0.208,19.57,35.03,0.128,1.21
40.0,5.0,1.0,1.5,3.0,0.8,1200,0.4,251,80.9,52.31,0.32,1.36,0.208,34.72,32.23,0.128,1.21
45.0,2.0,0.7,1.5,4.5,0.4,3600,0.4,255,76.9,52.96,0.44,1.46,0.208,10.67,32.56,0.128,1.27
45.0,2.0,0.7,2.5,4.5,0.8,3600,0.2,253,76.7,52.65,0.44,1.46,0.208,13.28,32.41,0.128,1.27
45.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,227,82.4,47.31,0.3,1.42,0.208,17.36,29.15,0.128,1.25
45.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,232,82.3,48.35,0.31,1.43,0.208,16.84,29.79,0.128,1.26
45.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,207,77.3,43.03,0.38,1.31,0.208,23.98,26.47,0.128,1.18
45.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,207,77.3,43.03,0.38,1.31,0.208,23.98,26.47,0.128,1.18
45.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,207,86.5,43.07,0.22,1.4,0.208,15.58,26.51,0.128,1.24
45.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,193,82.9,40.24,0.27,1.32,0.208,25.7,24.8,0.128,1.2
45.0,4.0,1.0,1.5,3.0,0.8,3600,0.8,210,77.6,43.71,0.39,1.37,0.208,22.19,26.91,0.128,1.22
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,193,82.9,40.13,0.27,1.31,0.208,25.61,24.69,0.128,1.19
45.0,5.0,0.7,2.5,3.0,0.8,1200,0.8,278,71.2,57.96,0.77,1.9,0.208,13.21,35.72,0.128,1.5
50.0,2.0,1.0,1.5,4.5,0.8,,0.4,123,69.9,25.54,0.58,1.35,0.208,17.76,15.7,0.128,1.2
50.0,2.0,1.0,2.5,4.5,0.6,,0.4,126,69.8,26.17,0.58,1.34,0.208,17.58,16.09,0.128,1.2
50.0,3.0,1.0,1.5,3.0,0.8,,0.4,116,77.6,24.14,0.38,1.31,0.208,18.35,14.86,0.128,1.19
50.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,132,71.2,27.41,0.57,1.4,0.208,18.23,16.85,0.128,1.23
50.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,109,81.7,22.64,0.29,1.28,0.208,15.88,13.92,0.128,1.17
50.0,4.0,1.0,2.5,3.0,0.8,14400,0.4,109,81.7,22.64,0.29,1.28,0.208,15.88,13.92,0.128,1.17
50.0,4.0,1.0,2.5,4.5,0.4,3600,0.2,112,82.1,23.26,0.28,1.29,0.208,15.45,14.3,0.128,1.18
50.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,104,85.6,21.64,0.22,1.29,0.208,17.5,13.32,0.128,1.17
50.0,5.0,1.0,2.5,3.0,0.8,1200,0.4,111,79.3,23.13,0.35,1.35,0.208,17.33,14.25,0.128,1.21
55.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,90,74.4,18.68,0.49,1.42,0.208,9.6,11.48,0.128,1.25
55.0,2.0,0.7,2.5,3.0,0.6,7200,0.4,90,74.4,18.68,0.49,1.42,0.208,9.6,11.48,0.128,1.25
55.0,3.0,0.7,1.5,4.5,0.6,14400,0.2,77,80.5,16.05,0.33,1.38,0.208,13.25,9.89,0.128,1.23
55.0,3.0,0.7,1.5,4.5,0.6,14400,0.4,77,80.5,16.05,0.33,1.38,0.208,13.25,9.89,0.128,1.23
55.0,3.0,0.7,1.5,4.5,0.6,14400,0.8,77,80.5,16.05,0.33,1.38,0.208,13.25,9.89,0.128,1.23
55.0,3.0,0.7,2.5,4.5,0.4,3600,0.8,93,75.3,19.31,0.49,1.48,0.208,6.76,11.87,0.128,1.28
55.0,3.0,1.0,2.5,3.0,0.6,2400,0.8,94,70.2,19.6,0.62,1.46,0.209,10.77,12.08,0.128,1.27
55.0,4.0,0.7,1.5,3.0,0.4,7200,0.2,79,84.8,16.4,0.24,1.36,0.208,10.04,10.08,0.128,1.21
55.0,4.0,0.7,1.5,3.0,0.4,7200,0.4,79,84.8,16.4,0.24,1.36,0.208,10.04,10.08,0.128,1.21
55.0,4.0,1.0,1.5,3.0,0.8,14400,0.2,74,82.4,15.41,0.28,1.3,0.208,16.24,9.49,0.128,1.18
55.0,4.0,1.0,1.5,3.0,0.8,14400,0.4,74,82.4,15.41,0.28,1.3,0.208,16.24,9.49,0.128,1.18
55.0,4.0,1.0,1.5,3.0,0.8,14400,0.8,74,82.4,15.41,0.28,1.3,0.208,16.24,9.49,0.128,1.18
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.8,104,64.4,21.66,0.93,1.68,0.208,8.25,13.34,0.128,1.38
55.0,5.0,0.7,1.5,4.5,0.4,2400,0.2,73,89.0,15.16,0.17,1.38,0.208,11.04,9.32,0.128,1.23
55.0,5.0,0.7,2.5,3.0,0.4,2400,0.4,75,86.7,15.59,0.21,1.39,0.208,11.84,9.59,0.128,1.23
55.0,5.0,0.7,2.5,4.5,0.8,3600,0.8,83,81.9,17.24,0.32,1.47,0.208,8.13,10.6,0.128,1.28
40.0,2.0,1.0,2.5,4.5,0.8,14400,0.2,310,69.0,64.31,0.6,1.33,0.207,23.61,39.51,0.127,1.2
40.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,310,69.0,64.31,0.6,1.33,0.207,23.61,39.51,0.127,1.2
40.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,352,65.3,72.75,0.74,1.39,0.207,13.47,44.59,0.127,1.23
40.0,3.0,0.7,1.5,4.5,0.4,3600,0.4,297,81.1,61.52,0.33,1.41,0.207,16.36,37.76,0.127,1.24
40.0,3.0,0.7,2.5,4.5,0.8,7200,0.8,291,78.7,60.27,0.37,1.38,0.207,20.83,36.99,0.127,1.22
40.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,300,75.0,62.05,0.46,1.37,0.207,19.44,38.06,0.127,1.22
40.0,4.0,1.0,1.5,3.0,0.6,1200,0.4,273,78.8,56.64,0.37,1.36,0.207,19.57,34.8,0.127,1.21
40.0,4.0,1.5,2.5,4.5,0.8,2400,0.8,305,73.1,63.1,0.51,1.4,0.207,25.77,38.7,0.127,1.23
40.0,5.0,0.7,1.5,4.5,0.8,2400,0.8,308,78.2,63.63,0.43,1.55,0.207,18.38,38.99,0.127,1.32
40.0,5.0,0.7,2.5,3.0,0.8,2400,0.8,308,78.2,63.74,0.43,1.55,0.207,18.75,39.1,0.127,1.32
40.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,363,68.3,75.11,0.74,1.59,0.207,16.11,46.07,0.127,1.34
45.0,2.0,0.7,1.5,3.0,0.6,7200,0.8,250,73.2,51.66,0.53,1.45,0.207,9.87,31.67,0.127,1.26
45.0,2.0,1.5,2.5,3.0,0.4,2400,0.8,275,64.4,56.89,0.81,1.46,0.207,16.08,34.89,0.127,1.26
45.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,232,82.3,48.04,0.31,1.43,0.207,16.84,29.48,0.127,1.25
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,213,79.8,43.98,0.35,1.38,0.206,16.91,26.95,0.127,1.22
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,213,79.8,43.98,0.35,1.38,0.206,16.91,26.95,0.127,1.22
45.0,3.0,0.7,2.5,3.0,0.8,3600,0.4,221,82.4,45.76,0.3,1.42,0.207,16.59,28.08,0.127,1.25
45.0,3.0,1.0,1.5,4.5,0.8,2400,0.4,212,78.8,43.95,0.36,1.34,0.207,20.12,26.99,0.127,1.2
45.0,3.0,1.0,2.5,3.0,0.6,2400,0.4,212,78.3,43.84,0.37,1.33,0.207,20.65,26.88,0.127,1.2
45.0,3.0,1.0,2.5,3.0,0.8,2400,0.4,212,78.3,43.79,0.37,1.34,0.207,21.35,26.83,0.127,1.2
45.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,208,87.0,43.15,0.21,1.42,0.207,16.21,26.51,0.127,1.25
45.0,4.0,0.7,2.5,3.0,0.6,1200,0.2,212,87.3,43.84,0.21,1.43,0.207,15.7,26.88,0.127,1.26
45.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,189,83.1,39.05,0.27,1.31,0.207,25.82,23.93,0.127,1.18
45.0,4.0,1.0,2.5,4.5,0.8,3600,0.2,187,82.9,38.78,0.27,1.3,0.207,25.23,23.82,0.127,1.18
50.0,4.0,1.0,1.5,4.5,0.6,,0.4,111,82.0,23.02,0.28,1.29,0.207,15.42,14.14,0.127,1.17
50.0,5.0,0.7,1.5,3.0,0.4,14400,0.8,104,85.6,21.55,0.23,1.34,0.207,15.64,13.23,0.127,1.21
50.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,124,78.2,25.66,0.41,1.49,0.207,15.95,15.74,0.127,1.29
50.0,5.0,1.0,1.5,3.0,0.8,2400,0.8,130,73.8,26.84,0.5,1.41,0.206,19.11,16.45,0.127,1.24
50.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,102,85.3,21.13,0.22,1.28,0.207,16.95,12.97,0.127,1.17
55.0,2.0,0.7,1.5,3.0,0.8,7200,0.2,90,74.4,18.63,0.49,1.41,0.207,9.03,11.43,0.127,1.24
55.0,2.0,0.7,1.5,3.0,0.8,7200,0.4,90,74.4,18.63,0.49,1.41,0.207,9.03,11.43,0.127,1.24
55.0,2.0,0.7,1.5,4.5,0.8,7200,0.8,94,70.2,19.44,0.61,1.44,0.207,6.23,11.92,0.127,1.26
55.0,2.0,0.7,2.5,3.0,0.4,7200,0.8,93,71.0,19.26,0.59,1.44,0.207,6.65,11.82,0.127,1.26
55.0,2.0,1.0,2.5,3.0,0.6,14400,0.2,85,70.6,17.61,0.56,1.35,0.207,12.81,10.81,0.127,1.21
55.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,85,70.6,17.61,0.56,1.35,0.207,12.81,10.81,0.127,1.21
55.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,80,81.2,16.55,0.32,1.38,0.207,12.62,10.15,0.127,1.23
55.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,80,81.2,16.55,0.32,1.38,0.207,12.62,10.15,0.127,1.23
55.0,3.0,1.0,1.5,4.5,0.8,2400,0.8,94,70.2,19.5,0.62,1.46,0.207,10.77,11.98,0.127,1.27
55.0,3.0,1.5,2.5,3.0,0.6,7200,0.8,80,75.0,16.54,0.45,1.34,0.207,15.01,10.14,0.127,1.2
55.0,4.0,1.0,1.5,3.0,0.4,1200,0.8,104,64.4,21.53,0.92,1.67,0.207,8.25,13.21,0.127,1.38
55.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,83,81.9,17.19,0.32,1.46,0.207,7.77,10.55,0.127,1.28
55.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,73,89.0,15.13,0.17,1.38,0.207,10.77,9.29,0.127,1.23
55.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,73,89.0,15.13,0.17,1.38,0.207,10.77,9.29,0.127,1.23
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,103,64.1,21.33,0.92,1.64,0.207,5.32,13.09,0.127,1.36
40.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,282,80.5,57.96,0.33,1.38,0.206,18.25,35.4,0.126,1.22
40.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,282,80.5,57.96,0.33,1.38,0.206,18.25,35.4,0.126,1.22
40.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,284,79.9,58.51,0.34,1.37,0.206,20.39,35.79,0.126,1.22
40.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,284,79.9,58.51,0.34,1.37,0.206,20.39,35.79,0.126,1.22
40.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,300,73.7,61.8,0.49,1.37,0.206,21.77,37.81,0.126,1.22
40.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,301,73.8,62.11,0.49,1.37,0.206,21.45,38.03,0.126,1.22
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.8,263,83.7,54.31,0.27,1.37,0.207,26.65,33.27,0.126,1.22
40.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,264,83.3,54.49,0.27,1.36,0.206,27.33,33.37,0.126,1.22
40.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,363,68.3,74.85,0.74,1.59,0.206,16.11,45.81,0.126,1.33
45.0,2.0,0.7,1.5,3.0,0.4,3600,0.4,255,76.9,52.53,0.44,1.46,0.206,10.67,32.13,0.126,1.27
45.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,243,74.5,50.01,0.49,1.43,0.206,11.1,30.57,0.126,1.25
45.0,2.0,0.7,1.5,3.0,0.6,7200,0.4,243,74.5,50.01,0.49,1.43,0.206,11.1,30.57,0.126,1.25
45.0,2.0,1.0,1.5,4.5,0.8,1200,0.4,251,70.9,51.82,0.58,1.42,0.206,14.75,31.74,0.126,1.25
45.0,2.0,1.0,2.5,3.0,0.8,1200,0.4,251,70.9,51.82,0.58,1.42,0.206,15.1,31.74,0.126,1.25
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.2,208,78.8,42.79,0.37,1.37,0.206,18.75,26.16,0.126,1.22
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.4,208,78.8,42.79,0.37,1.37,0.206,18.75,26.16,0.126,1.22
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,206,77.7,42.35,0.38,1.31,0.206,23.69,25.87,0.126,1.18
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,206,77.7,42.35,0.38,1.31,0.206,23.69,25.87,0.126,1.18
45.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,207,86.5,42.64,0.22,1.4,0.206,15.58,26.08,0.126,1.24
45.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,210,86.7,43.23,0.22,1.41,0.206,15.66,26.43,0.126,1.24
45.0,4.0,0.7,2.5,4.5,0.6,2400,0.4,212,86.3,43.64,0.22,1.41,0.206,16.19,26.68,0.126,1.25
45.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,211,86.3,43.38,0.23,1.42,0.206,16.31,26.5,0.126,1.25
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,193,82.9,39.68,0.27,1.31,0.206,25.61,24.24,0.126,1.19
45.0,4.0,1.0,1.5,4.5,0.6,3600,0.8,211,77.7,43.55,0.39,1.36,0.206,22.02,26.67,0.126,1.21
50.0,2.0,1.0,2.5,3.0,0.8,14400,0.8,125,68.8,25.79,0.61,1.35,0.206,19.01,15.79,0.126,1.2
50.0,3.0,1.0,2.5,3.0,0.6,2400,0.4,122,77.9,25.1,0.38,1.33,0.206,15.01,15.34,0.126,1.2
50.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,117,77.8,24.12,0.37,1.31,0.206,18.73,14.76,0.126,1.18
50.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,117,77.8,24.12,0.37,1.31,0.206,18.73,14.76,0.126,1.18
50.0,4.0,0.7,1.5,4.5,0.4,7200,0.2,117,84.6,24.09,0.25,1.35,0.206,12.25,14.74,0.126,1.21
50.0,4.0,0.7,1.5,4.5,0.4,7200,0.4,117,84.6,24.09,0.25,1.35,0.206,12.25,14.74,0.126,1.21
50.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,111,82.0,22.86,0.28,1.29,0.206,15.97,13.98,0.126,1.17
50.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,111,82.0,22.86,0.28,1.29,0.206,15.97,13.98,0.126,1.17
50.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,103,86.4,21.17,0.21,1.34,0.206,15.33,12.93,0.126,1.2
50.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,103,86.4,21.17,0.21,1.34,0.206,15.33,12.93,0.126,1.2
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,103,86.4,21.17,0.21,1.34,0.206,15.84,12.93,0.126,1.2
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,103,86.4,21.17,0.21,1.34,0.206,15.84,12.93,0.126,1.2
50.0,5.0,1.0,1.5,3.0,0.6,1200,0.4,111,79.3,22.82,0.35,1.35,0.206,17.33,13.94,0.126,1.21
55.0,2.0,0.7,1.5,4.5,0.6,14400,0.2,87,73.6,17.96,0.51,1.41,0.206,10.84,11.0,0.126,1.24
55.0,2.0,0.7,1.5,4.5,0.6,14400,0.4,87,73.6,17.96,0.51,1.41,0.206,10.84,11.0,0.126,1.24
55.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,80,81.2,16.51,0.32,1.38,0.206,11.53,10.11,0.126,1.23
55.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,80,81.2,16.51,0.32,1.38,0.206,11.53,10.11,0.126,1.23
55.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,75,77.3,15.47,0.38,1.3,0.206,17.22,9.47,0.126,1.18
55.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,75,77.3,15.47,0.38,1.3,0.206,17.22,9.47,0.126,1.18
55.0,3.0,1.5,2.5,4.5,0.6,7200,0.8,80,75.0,16.49,0.45,1.34,0.206,15.0,10.09,0.126,1.2
55.0,4.0,0.7,1.5,4.5,0.4,2400,0.8,92,75.0,18.91,0.5,1.51,0.206,8.02,11.55,0.126,1.3
40.0,3.0,0.7,2.5,3.0,0.6,3600,0.4,297,80.8,60.82,0.33,1.4,0.205,17.09,37.06,0.125,1.24
40.0,4.0,1.5,2.5,3.0,0.8,2400,0.8,305,73.1,62.49,0.51,1.39,0.205,25.77,38.09,0.125,1.23
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.4,251,80.9,51.54,0.32,1.35,0.205,35.09,31.46,0.125,1.21
45.0,2.0,0.7,2.5,4.5,0.6,3600,0.2,254,76.4,51.97,0.45,1.45,0.205,13.47,31.65,0.125,1.26
45.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,257,68.5,52.62,0.65,1.41,0.205,18.44,32.06,0.125,1.24
45.0,3.0,0.7,1.5,4.5,0.4,3600,0.2,224,82.1,45.87,0.31,1.41,0.205,17.25,27.95,0.125,1.24
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,208,78.8,42.55,0.37,1.36,0.205,19.0,25.91,0.125,1.21
45.0,3.0,1.0,1.5,4.5,0.6,2400,0.4,212,78.8,43.36,0.36,1.33,0.205,19.49,26.4,0.125,1.19
45.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,207,77.3,42.52,0.38,1.31,0.205,23.85,25.96,0.125,1.18
45.0,3.0,1.0,2.5,3.0,0.6,7200,0.4,207,77.3,42.52,0.38,1.31,0.205,23.85,25.96,0.125,1.18
45.0,4.0,0.7,1.5,4.5,0.6,1200,0.2,212,87.3,43.38,0.21,1.42,0.205,15.93,26.42,0.125,1.25
45.0,4.0,0.7,2.5,4.5,0.8,3600,0.8,228,79.4,46.74,0.38,1.48,0.205,16.23,28.5,0.125,1.28
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,193,82.9,39.5,0.27,1.31,0.205,24.51,24.06,0.125,1.18
45.0,4.0,1.0,2.5,3.0,0.8,3600,0.2,187,82.9,38.24,0.27,1.3,0.204,25.23,23.28,0.125,1.18
50.0,3.0,0.7,1.5,4.5,0.4,,0.4,117,77.8,24.04,0.39,1.35,0.205,13.9,14.68,0.125,1.21
50.0,3.0,0.7,2.5,3.0,0.6,,0.4,117,77.8,24.02,0.39,1.35,0.205,13.04,14.66,0.125,1.21
50.0,4.0,1.0,2.5,3.0,0.4,3600,0.2,112,82.1,22.94,0.28,1.29,0.205,15.82,13.98,0.125,1.17
50.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,117,81.2,23.96,0.3,1.3,0.205,15.45,14.6,0.125,1.18
50.0,5.0,0.7,2.5,3.0,0.6,3600,0.8,124,78.2,25.38,0.41,1.48,0.205,16.09,15.46,0.125,1.28
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,103,85.4,21.07,0.22,1.28,0.205,17.12,12.83,0.125,1.17
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,106,80.2,21.68,0.32,1.3,0.205,17.82,13.2,0.125,1.18
