signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,139,84.9,22.63,0.24,1.36,0.163,8.19,11.51,0.083,1.18
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,184,70.1,30.07,0.65,1.51,0.163,9.72,15.34,0.083,1.24
45.0,3.0,1.5,2.5,4.5,0.8,7200,0.8,184,70.1,30.0,0.65,1.51,0.163,9.72,15.28,0.083,1.24
45.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,169,75.1,27.61,0.55,1.65,0.163,11.9,14.09,0.083,1.31
45.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,169,75.1,27.61,0.55,1.65,0.163,11.9,14.09,0.083,1.31
50.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,149,74.5,24.33,0.51,1.49,0.163,10.61,12.41,0.083,1.23
55.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,92,77.2,14.96,0.41,1.37,0.163,7.87,7.6,0.083,1.18
55.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,92,77.2,14.96,0.41,1.37,0.163,7.87,7.6,0.083,1.18
40.0,2.0,0.7,1.5,3.0,0.4,14400,0.4,214,79.0,34.75,0.37,1.4,0.162,10.32,17.63,0.082,1.19
40.0,2.0,0.7,2.5,3.0,0.8,14400,0.4,212,79.2,34.4,0.37,1.4,0.162,10.97,17.44,0.082,1.2
40.0,2.0,0.7,2.5,4.5,0.8,14400,0.4,212,79.2,34.36,0.37,1.4,0.162,10.97,17.4,0.082,1.2
40.0,2.0,1.5,2.5,4.5,0.4,,0.4,157,70.1,25.39,0.54,1.27,0.162,11.6,12.83,0.082,1.13
40.0,3.0,0.7,2.5,3.0,0.8,3600,0.2,174,83.3,28.27,0.27,1.36,0.162,10.88,14.35,0.082,1.18
40.0,3.0,0.7,2.5,4.5,0.8,3600,0.2,174,83.3,28.27,0.27,1.36,0.162,10.88,14.35,0.082,1.18
40.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,164,70.1,26.64,0.58,1.37,0.162,9.76,13.52,0.082,1.18
40.0,3.0,1.0,2.5,3.0,0.4,7200,0.4,145,77.9,23.45,0.36,1.29,0.162,13.99,11.85,0.082,1.14
40.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,145,77.9,23.51,0.36,1.29,0.162,13.99,11.91,0.082,1.14
40.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,193,79.8,31.25,0.38,1.5,0.162,8.0,15.81,0.082,1.24
40.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,193,79.8,31.25,0.38,1.5,0.162,8.0,15.81,0.082,1.24
40.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,145,85.5,23.47,0.23,1.36,0.162,12.15,11.87,0.082,1.18
40.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,145,85.5,23.47,0.23,1.36,0.162,12.15,11.87,0.082,1.18
40.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,334,69.8,54.24,0.99,2.29,0.162,5.44,27.52,0.082,1.53
40.0,5.0,0.7,1.5,4.5,0.8,3600,0.8,334,69.8,54.21,0.99,2.29,0.162,5.44,27.49,0.082,1.53
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,166,80.1,26.81,0.37,1.51,0.162,8.21,13.53,0.082,1.24
40.0,5.0,0.7,2.5,4.5,0.8,3600,0.4,166,80.1,26.81,0.37,1.51,0.162,8.21,13.53,0.082,1.24
45.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,140,72.9,22.7,0.48,1.3,0.162,10.03,11.5,0.082,1.15
45.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,140,72.9,22.7,0.48,1.3,0.162,10.03,11.5,0.082,1.15
45.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,169,75.1,27.39,0.55,1.65,0.162,11.9,13.86,0.082,1.3
45.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,169,75.1,27.39,0.55,1.65,0.162,11.9,13.86,0.082,1.3
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,100,87.0,16.15,0.2,1.32,0.161,12.84,8.15,0.082,1.16
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,100,87.0,16.15,0.2,1.32,0.161,12.84,8.15,0.082,1.16
50.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,140,80.7,22.7,0.35,1.45,0.162,9.25,11.5,0.082,1.22
50.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,140,80.7,22.7,0.35,1.45,0.162,9.25,11.5,0.082,1.22
50.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,122,81.1,19.7,0.33,1.43,0.161,10.16,9.94,0.082,1.21
50.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,122,81.1,19.7,0.33,1.43,0.161,10.16,9.94,0.082,1.21
55.0,2.0,1.0,1.5,3.0,0.8,7200,0.8,113,66.4,18.3,0.81,1.59,0.162,4.31,9.26,0.082,1.27
55.0,2.0,1.0,1.5,4.5,0.8,7200,0.8,113,66.4,18.3,0.81,1.59,0.162,4.31,9.26,0.082,1.27
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,125,63.2,20.21,1.26,2.17,0.162,4.79,10.21,0.082,1.48
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,125,63.2,20.21,1.26,2.17,0.162,4.79,10.21,0.082,1.48
40.0,2.0,1.5,2.5,3.0,0.4,,0.4,157,70.1,25.34,0.54,1.27,0.161,11.6,12.78,0.081,1.13
40.0,3.0,0.7,1.5,3.0,0.8,3600,0.2,174,83.3,28.05,0.27,1.36,0.161,10.88,14.13,0.081,1.18
40.0,3.0,0.7,1.5,4.5,0.8,3600,0.2,174,83.3,28.05,0.27,1.36,0.161,10.88,14.13,0.081,1.18
40.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,171,84.2,27.55,0.25,1.35,0.161,11.25,13.87,0.081,1.17
40.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,171,84.2,27.6,0.25,1.35,0.161,11.25,13.92,0.081,1.17
40.0,3.0,0.7,2.5,4.5,0.8,14400,0.2,160,83.8,25.7,0.26,1.34,0.161,10.17,12.9,0.081,1.16
40.0,4.0,0.7,1.5,3.0,0.8,3600,0.4,193,79.8,30.99,0.38,1.49,0.161,8.0,15.55,0.081,1.23
40.0,4.0,0.7,1.5,4.5,0.8,3600,0.4,193,79.8,30.99,0.38,1.49,0.161,8.0,15.55,0.081,1.23
40.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,193,79.8,31.13,0.38,1.49,0.161,8.0,15.69,0.081,1.24
40.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,193,79.8,31.13,0.38,1.49,0.161,8.0,15.69,0.081,1.24
40.0,4.0,1.0,1.5,3.0,0.6,7200,0.8,189,70.4,30.5,0.63,1.5,0.161,8.0,15.38,0.081,1.23
40.0,4.0,1.0,1.5,4.5,0.6,7200,0.8,189,70.4,30.52,0.63,1.5,0.161,8.0,15.4,0.081,1.23
40.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,166,80.1,26.73,0.37,1.5,0.161,8.21,13.45,0.081,1.24
40.0,5.0,0.7,1.5,4.5,0.8,3600,0.4,166,80.1,26.73,0.37,1.5,0.161,8.21,13.45,0.081,1.24
45.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,143,72.0,23.02,0.5,1.29,0.161,9.35,11.59,0.081,1.14
45.0,2.0,1.0,1.5,3.0,0.6,14400,0.2,137,72.3,22.03,0.5,1.29,0.161,10.03,11.07,0.081,1.14
45.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,143,72.0,23.02,0.5,1.29,0.161,9.35,11.59,0.081,1.14
45.0,2.0,1.0,1.5,4.5,0.6,14400,0.2,137,72.3,22.03,0.5,1.29,0.161,10.03,11.07,0.081,1.14
45.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,139,84.9,22.42,0.24,1.36,0.161,8.15,11.3,0.081,1.17
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,139,84.9,22.42,0.24,1.36,0.161,8.15,11.3,0.081,1.17
45.0,4.0,0.7,2.5,3.0,0.8,7200,0.8,169,75.1,27.18,0.54,1.64,0.161,11.9,13.66,0.081,1.3
45.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,169,75.1,27.18,0.54,1.64,0.161,11.9,13.66,0.081,1.3
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,69,84.1,11.08,0.24,1.24,0.161,17.02,5.56,0.081,1.12
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,69,84.1,11.08,0.24,1.24,0.161,17.02,5.56,0.081,1.12
50.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,140,80.7,22.59,0.35,1.45,0.161,9.08,11.4,0.081,1.22
50.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,140,80.7,22.59,0.35,1.45,0.161,9.08,11.4,0.081,1.22
50.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,123,85.4,19.76,0.24,1.41,0.161,9.6,9.92,0.081,1.2
50.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,122,81.1,19.58,0.33,1.43,0.16,10.24,9.82,0.081,1.21
50.0,3.0,0.7,2.5,4.5,0.4,2400,0.2,123,85.4,19.76,0.24,1.41,0.161,9.6,9.92,0.081,1.2
50.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,122,81.1,19.58,0.33,1.43,0.16,10.24,9.82,0.081,1.21
50.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,145,75.2,23.37,0.49,1.47,0.161,11.1,11.77,0.081,1.22
50.0,4.0,0.7,2.5,3.0,0.8,7200,0.8,125,75.2,20.09,0.55,1.67,0.161,8.18,10.09,0.081,1.31
50.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,125,75.2,20.09,0.55,1.67,0.161,8.18,10.09,0.081,1.31
40.0,2.0,1.0,1.5,3.0,0.6,,0.4,157,71.3,25.09,0.51,1.28,0.16,10.04,12.53,0.08,1.13
40.0,2.0,1.0,1.5,4.5,0.6,,0.4,157,71.3,25.15,0.51,1.28,0.16,10.04,12.59,0.08,1.13
40.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,171,84.2,27.38,0.25,1.35,0.16,11.25,13.7,0.08,1.17
40.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,171,84.2,27.43,0.25,1.35,0.16,11.25,13.75,0.08,1.17
40.0,3.0,0.7,2.5,3.0,0.8,14400,0.2,160,83.8,25.61,0.26,1.33,0.16,10.17,12.81,0.08,1.16
40.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,134,71.6,21.4,0.53,1.33,0.16,11.72,10.68,0.08,1.16
40.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,134,71.6,21.46,0.53,1.33,0.16,11.72,10.74,0.08,1.16
40.0,5.0,0.7,1.5,3.0,0.4,1200,0.4,248,74.6,39.63,0.71,2.07,0.16,8.02,19.79,0.08,1.46
40.0,5.0,0.7,1.5,4.5,0.4,1200,0.4,248,74.6,39.63,0.71,2.07,0.16,8.02,19.79,0.08,1.46
40.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,127,89.0,20.29,0.17,1.37,0.16,10.0,10.13,0.08,1.18
40.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,127,89.0,20.33,0.17,1.37,0.16,10.0,10.17,0.08,1.18
40.0,5.0,0.7,2.5,4.5,0.8,7200,0.4,127,89.0,20.38,0.17,1.37,0.16,10.0,10.22,0.08,1.18
45.0,3.0,0.7,1.5,3.0,0.4,1200,0.2,162,82.1,25.89,0.32,1.45,0.16,8.27,12.93,0.08,1.21
45.0,3.0,0.7,1.5,4.5,0.4,1200,0.2,162,82.1,25.89,0.32,1.45,0.16,8.27,12.93,0.08,1.21
45.0,3.0,0.7,2.5,3.0,0.4,1200,0.2,162,82.1,26.0,0.32,1.45,0.16,8.27,13.04,0.08,1.22
45.0,3.0,0.7,2.5,4.5,0.4,1200,0.2,162,82.1,26.0,0.32,1.45,0.16,8.27,13.04,0.08,1.22
45.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,69,84.1,11.03,0.24,1.24,0.16,17.19,5.51,0.08,1.12
45.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,111,76.6,17.76,0.44,1.42,0.16,10.4,8.88,0.08,1.2
45.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,69,84.1,11.03,0.24,1.24,0.16,17.19,5.51,0.08,1.12
50.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,122,68.9,19.53,0.63,1.38,0.16,9.71,9.78,0.08,1.18
50.0,2.0,1.0,1.5,4.5,0.8,14400,0.8,122,68.9,19.51,0.63,1.38,0.16,9.71,9.75,0.08,1.18
50.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,145,73.8,23.19,0.52,1.46,0.16,10.35,11.59,0.08,1.22
50.0,3.0,1.5,2.5,4.5,0.8,2400,0.4,145,75.2,23.13,0.48,1.46,0.16,11.1,11.53,0.08,1.22
55.0,2.0,0.7,1.5,4.5,0.8,,0.4,80,73.8,12.81,0.47,1.32,0.16,8.54,6.41,0.08,1.15
55.0,2.0,1.0,1.5,3.0,0.6,7200,0.8,113,66.4,18.05,0.8,1.59,0.16,4.31,9.01,0.08,1.26
55.0,2.0,1.0,1.5,4.5,0.6,7200,0.8,113,66.4,18.05,0.8,1.59,0.16,4.31,9.01,0.08,1.26
40.0,2.0,0.7,2.5,3.0,0.6,14400,0.2,206,78.2,32.75,0.38,1.37,0.159,10.68,16.27,0.079,1.18
40.0,2.0,0.7,2.5,4.5,0.6,14400,0.2,206,78.2,32.82,0.38,1.37,0.159,10.68,16.34,0.079,1.18
40.0,2.0,0.7,2.5,4.5,0.6,14400,0.4,213,78.9,33.83,0.37,1.39,0.159,10.68,16.79,0.079,1.18
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.4,161,83.9,25.56,0.26,1.35,0.159,9.92,12.68,0.079,1.17
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,145,85.5,23.05,0.23,1.36,0.159,12.16,11.45,0.079,1.17
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,145,85.5,23.05,0.23,1.36,0.159,12.16,11.45,0.079,1.17
40.0,4.0,1.0,2.5,3.0,0.8,7200,0.8,189,70.4,30.06,0.63,1.49,0.159,8.0,14.94,0.079,1.23
40.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,189,70.4,30.11,0.63,1.49,0.159,8.0,14.99,0.079,1.23
40.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,127,89.0,20.24,0.17,1.37,0.159,10.0,10.08,0.079,1.18
40.0,5.0,0.7,2.5,3.0,0.4,1200,0.4,248,74.6,39.52,0.7,2.07,0.159,8.02,19.68,0.079,1.46
40.0,5.0,0.7,2.5,4.5,0.4,1200,0.4,248,74.6,39.52,0.7,2.07,0.159,8.02,19.68,0.079,1.46
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.4,100,87.0,15.91,0.2,1.32,0.159,12.84,7.91,0.079,1.15
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.4,100,87.0,15.91,0.2,1.32,0.159,12.84,7.91,0.079,1.15
45.0,4.0,0.7,2.5,3.0,0.8,14400,0.4,103,85.4,16.38,0.23,1.32,0.159,13.02,8.14,0.079,1.16
45.0,4.0,0.7,2.5,4.5,0.8,14400,0.4,103,85.4,16.38,0.23,1.32,0.159,13.02,8.14,0.079,1.16
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,99,80.8,15.7,0.3,1.28,0.159,13.07,7.78,0.079,1.13
45.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,99,80.8,15.7,0.3,1.28,0.159,13.07,7.78,0.079,1.13
45.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,111,76.6,17.62,0.43,1.42,0.159,10.4,8.74,0.079,1.2
50.0,2.0,0.7,1.5,3.0,0.6,2400,0.2,140,80.7,22.3,0.35,1.44,0.159,9.25,11.1,0.079,1.21
50.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,140,80.7,22.2,0.34,1.44,0.159,9.08,11.0,0.079,1.21
50.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,140,80.7,22.3,0.35,1.44,0.159,9.25,11.1,0.079,1.21
50.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,140,80.7,22.2,0.34,1.44,0.159,9.08,11.0,0.079,1.21
50.0,2.0,1.5,2.5,3.0,0.6,2400,0.4,164,72.0,26.11,0.6,1.54,0.159,6.33,12.99,0.079,1.25
50.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,122,81.1,19.4,0.33,1.42,0.159,10.22,9.64,0.079,1.2
50.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,122,81.1,19.4,0.33,1.42,0.159,10.22,9.64,0.079,1.2
50.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,145,73.8,23.03,0.52,1.46,0.159,10.35,11.43,0.079,1.21
50.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,145,73.8,23.1,0.52,1.46,0.159,10.35,11.5,0.079,1.22
50.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,125,75.2,19.85,0.55,1.67,0.159,8.18,9.85,0.079,1.3
50.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,125,75.2,19.85,0.55,1.67,0.159,8.18,9.85,0.079,1.3
55.0,2.0,1.5,2.5,3.0,0.6,1200,0.2,93,71.0,14.82,0.55,1.35,0.159,7.37,7.38,0.079,1.17
55.0,2.0,1.5,2.5,4.5,0.6,1200,0.2,93,71.0,14.82,0.55,1.35,0.159,7.37,7.38,0.079,1.17
40.0,2.0,0.7,2.5,3.0,0.6,14400,0.4,213,78.9,33.76,0.37,1.39,0.158,10.68,16.72,0.078,1.18
40.0,3.0,0.7,2.5,3.0,0.4,14400,0.4,161,83.9,25.5,0.26,1.35,0.158,9.92,12.62,0.078,1.17
40.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,145,85.5,22.9,0.23,1.35,0.158,12.17,11.3,0.078,1.17
40.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,145,85.5,22.9,0.23,1.35,0.158,12.17,11.3,0.078,1.17
40.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,338,65.7,53.55,0.99,1.9,0.158,8.0,26.51,0.078,1.38
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,338,65.7,53.52,0.99,1.9,0.158,8.0,26.48,0.078,1.38
40.0,5.0,0.7,1.5,3.0,0.6,1200,0.4,248,74.6,39.11,0.7,2.06,0.158,8.26,19.27,0.078,1.45
40.0,5.0,0.7,1.5,3.0,0.8,1200,0.4,248,74.6,39.1,0.7,2.06,0.158,8.27,19.26,0.078,1.45
40.0,5.0,0.7,1.5,4.5,0.6,1200,0.4,248,74.6,39.11,0.7,2.06,0.158,8.26,19.27,0.078,1.45
40.0,5.0,0.7,1.5,4.5,0.8,1200,0.4,248,74.6,39.1,0.7,2.06,0.158,8.27,19.26,0.078,1.45
45.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,140,72.9,22.06,0.48,1.29,0.158,10.03,10.86,0.078,1.14
45.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,140,72.9,22.06,0.48,1.29,0.158,10.03,10.86,0.078,1.14
45.0,2.0,1.5,2.5,3.0,0.4,2400,0.2,139,70.5,22.02,0.54,1.29,0.158,9.7,10.89,0.078,1.14
45.0,2.0,1.5,2.5,3.0,0.8,2400,0.2,137,72.3,21.64,0.5,1.31,0.158,10.96,10.68,0.078,1.15
45.0,2.0,1.5,2.5,4.5,0.4,2400,0.2,139,70.5,22.02,0.54,1.29,0.158,9.7,10.89,0.078,1.14
45.0,2.0,1.5,2.5,4.5,0.8,2400,0.2,137,72.3,21.64,0.5,1.31,0.158,10.96,10.68,0.078,1.15
45.0,3.0,0.7,1.5,3.0,0.8,1200,0.2,162,82.1,25.54,0.31,1.44,0.158,8.27,12.58,0.078,1.21
45.0,3.0,0.7,1.5,4.5,0.8,1200,0.2,162,82.1,25.54,0.31,1.44,0.158,8.27,12.58,0.078,1.21
45.0,3.0,0.7,2.5,3.0,0.6,1200,0.2,162,82.1,25.56,0.31,1.44,0.158,8.27,12.6,0.078,1.21
45.0,3.0,0.7,2.5,3.0,0.8,1200,0.2,162,82.1,25.65,0.31,1.44,0.158,8.27,12.69,0.078,1.21
45.0,3.0,0.7,2.5,4.5,0.6,1200,0.2,162,82.1,25.56,0.31,1.44,0.158,8.27,12.6,0.078,1.21
45.0,3.0,0.7,2.5,4.5,0.8,1200,0.2,162,82.1,25.65,0.31,1.44,0.158,8.27,12.69,0.078,1.21
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.4,111,76.6,17.59,0.43,1.42,0.158,10.4,8.71,0.078,1.2
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.8,234,66.2,36.94,1.01,1.99,0.158,5.74,18.22,0.078,1.41
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.8,234,66.2,36.94,1.01,1.99,0.158,5.74,18.22,0.078,1.41
50.0,2.0,1.5,2.5,4.5,0.6,2400,0.4,164,72.0,25.97,0.6,1.54,0.158,6.33,12.85,0.078,1.24
50.0,3.0,0.7,1.5,3.0,0.4,2400,0.2,123,85.4,19.44,0.24,1.4,0.158,9.6,9.6,0.078,1.19
50.0,3.0,0.7,1.5,4.5,0.4,2400,0.2,123,85.4,19.44,0.24,1.4,0.158,9.6,9.6,0.078,1.19
50.0,3.0,1.0,1.5,4.5,0.4,2400,0.4,145,73.8,22.94,0.52,1.46,0.158,10.35,11.34,0.078,1.21
40.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,205,78.5,32.19,0.37,1.37,0.157,10.97,15.79,0.077,1.17
40.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,212,79.2,33.2,0.36,1.39,0.157,10.97,16.24,0.077,1.18
40.0,2.0,0.7,1.5,4.5,0.8,14400,0.2,205,78.5,32.15,0.37,1.37,0.157,10.97,15.75,0.077,1.17
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,136,78.7,21.34,0.34,1.26,0.157,13.52,10.46,0.077,1.13
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,136,78.7,21.34,0.34,1.26,0.157,13.52,10.46,0.077,1.13
40.0,5.0,0.7,2.5,3.0,0.6,1200,0.4,248,74.6,38.94,0.7,2.05,0.157,8.26,19.1,0.077,1.45
40.0,5.0,0.7,2.5,3.0,0.8,1200,0.4,248,74.6,38.93,0.7,2.05,0.157,8.27,19.09,0.077,1.45
40.0,5.0,0.7,2.5,4.5,0.6,1200,0.4,248,74.6,38.94,0.7,2.05,0.157,8.26,19.1,0.077,1.45
40.0,5.0,0.7,2.5,4.5,0.8,1200,0.4,248,74.6,38.93,0.7,2.05,0.157,8.27,19.09,0.077,1.45
45.0,3.0,0.7,1.5,3.0,0.6,1200,0.2,162,82.1,25.44,0.31,1.44,0.157,8.27,12.48,0.077,1.21
45.0,3.0,0.7,1.5,4.5,0.6,1200,0.2,162,82.1,25.44,0.31,1.44,0.157,8.27,12.48,0.077,1.21
45.0,4.0,0.7,1.5,3.0,0.6,14400,0.2,99,86.9,15.59,0.2,1.31,0.157,12.96,7.67,0.077,1.15
45.0,4.0,0.7,1.5,3.0,0.8,14400,0.4,103,85.4,16.16,0.23,1.32,0.157,13.02,7.92,0.077,1.15
45.0,4.0,0.7,1.5,4.5,0.6,14400,0.2,99,86.9,15.59,0.2,1.31,0.157,12.96,7.67,0.077,1.15
45.0,4.0,0.7,1.5,4.5,0.8,14400,0.4,103,85.4,16.16,0.23,1.32,0.157,13.02,7.92,0.077,1.15
45.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,111,76.6,17.47,0.43,1.42,0.157,10.4,8.59,0.077,1.19
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.4,111,76.6,17.4,0.43,1.42,0.157,10.4,8.52,0.077,1.19
50.0,2.0,1.0,2.5,3.0,0.4,7200,0.8,162,63.0,25.38,0.94,1.59,0.157,6.01,12.42,0.077,1.26
50.0,2.0,1.0,2.5,3.0,0.4,14400,0.8,122,68.0,19.19,0.64,1.36,0.157,9.54,9.43,0.077,1.17
50.0,2.0,1.0,2.5,3.0,0.6,7200,0.4,121,70.2,19.0,0.57,1.33,0.157,10.58,9.32,0.077,1.16
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.8,162,63.0,25.38,0.94,1.59,0.157,6.01,12.42,0.077,1.26
50.0,2.0,1.0,2.5,4.5,0.4,14400,0.8,122,68.0,19.19,0.64,1.36,0.157,9.54,9.43,0.077,1.17
50.0,2.0,1.0,2.5,4.5,0.6,7200,0.4,121,70.2,19.0,0.57,1.33,0.157,10.58,9.32,0.077,1.16
55.0,2.0,0.7,1.5,3.0,0.6,,0.4,82,73.2,12.86,0.48,1.32,0.157,8.27,6.3,0.077,1.15
40.0,2.0,0.7,1.5,4.5,0.8,14400,0.4,212,79.2,33.16,0.36,1.39,0.156,10.97,16.2,0.076,1.18
40.0,3.0,0.7,2.5,3.0,0.4,7200,0.8,278,71.2,43.47,0.67,1.66,0.156,6.17,21.23,0.076,1.29
40.0,3.0,0.7,2.5,4.5,0.4,7200,0.8,278,71.2,43.48,0.67,1.66,0.156,6.17,21.24,0.076,1.29
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,161,83.9,25.17,0.26,1.34,0.156,10.04,12.29,0.076,1.16
40.0,3.0,1.5,2.5,3.0,0.4,3600,0.4,169,72.8,26.33,0.5,1.33,0.156,13.61,12.81,0.076,1.15
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.4,169,72.8,26.33,0.5,1.33,0.156,13.61,12.81,0.076,1.15
40.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,145,85.5,22.56,0.23,1.35,0.156,12.18,10.96,0.076,1.17
40.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,145,85.5,22.56,0.23,1.35,0.156,12.18,10.96,0.076,1.17
40.0,4.0,0.7,2.5,3.0,0.6,7200,0.4,148,86.5,23.02,0.21,1.36,0.156,12.28,11.19,0.076,1.17
40.0,4.0,0.7,2.5,4.5,0.6,7200,0.4,148,86.5,23.04,0.21,1.36,0.156,12.28,11.2,0.076,1.17
40.0,4.0,1.0,1.5,3.0,0.8,7200,0.8,189,70.4,29.45,0.62,1.48,0.156,8.0,14.33,0.076,1.22
40.0,4.0,1.0,1.5,4.5,0.8,7200,0.8,189,70.4,29.5,0.62,1.48,0.156,8.0,14.38,0.076,1.22
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,189,70.9,29.41,0.6,1.45,0.156,8.0,14.29,0.076,1.2
40.0,5.0,0.7,1.5,3.0,0.4,1200,0.2,153,83.7,23.82,0.28,1.42,0.156,10.0,11.59,0.076,1.2
40.0,5.0,0.7,1.5,4.5,0.4,1200,0.2,153,83.7,23.82,0.28,1.42,0.156,10.0,11.59,0.076,1.2
40.0,5.0,0.7,2.5,3.0,0.4,1200,0.2,153,83.7,23.79,0.28,1.42,0.155,10.0,11.56,0.076,1.2
40.0,5.0,0.7,2.5,4.5,0.4,1200,0.2,153,83.7,23.79,0.28,1.42,0.155,10.0,11.56,0.076,1.2
45.0,2.0,1.0,2.5,3.0,0.6,14400,0.2,137,72.3,21.39,0.49,1.28,0.156,10.03,10.43,0.076,1.13
45.0,2.0,1.0,2.5,4.5,0.6,14400,0.2,137,72.3,21.39,0.49,1.28,0.156,10.03,10.43,0.076,1.13
