signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,2.0,0.7,2.5,3.0,0.4,14400,0.8,203,71.4,19.2,0.48,1.21,0.095,11.83,2.96,0.015,1.03
45.0,2.0,0.7,2.5,3.0,0.8,7200,0.2,196,75.0,18.58,0.4,1.2,0.095,14.63,2.91,0.015,1.03
45.0,2.0,0.7,2.5,4.5,0.4,3600,0.2,203,76.4,19.19,0.37,1.2,0.095,14.41,2.95,0.015,1.03
45.0,2.0,0.7,2.5,4.5,0.4,14400,0.8,203,71.4,19.2,0.48,1.21,0.095,11.83,2.96,0.015,1.03
45.0,2.0,0.7,2.5,4.5,0.8,7200,0.2,196,75.0,18.61,0.4,1.2,0.095,14.63,2.93,0.015,1.03
45.0,2.0,0.7,2.5,4.5,0.8,14400,0.8,201,71.1,19.16,0.49,1.21,0.095,11.31,3.08,0.015,1.03
50.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,110,82.7,10.43,0.25,1.18,0.095,10.8,1.63,0.015,1.03
50.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,110,82.7,10.43,0.25,1.18,0.095,10.8,1.63,0.015,1.03
50.0,4.0,1.0,1.5,3.0,0.6,1200,0.2,93,76.3,8.87,0.36,1.15,0.095,13.9,1.43,0.015,1.02
50.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,93,76.3,8.87,0.36,1.15,0.095,13.9,1.43,0.015,1.02
50.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,149,69.8,14.17,0.55,1.27,0.095,15.0,2.25,0.015,1.04
50.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,149,69.8,14.17,0.55,1.27,0.095,15.0,2.25,0.015,1.04
55.0,2.0,0.7,1.5,3.0,0.4,14400,0.2,98,74.5,9.29,0.41,1.19,0.095,7.88,1.45,0.015,1.03
55.0,2.0,0.7,1.5,4.5,0.4,14400,0.2,98,74.5,9.29,0.41,1.19,0.095,7.88,1.45,0.015,1.03
55.0,2.0,1.5,2.5,3.0,0.4,1200,0.4,132,61.4,12.51,0.83,1.32,0.095,8.86,1.95,0.015,1.05
55.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,116,66.4,11.02,0.62,1.23,0.095,6.49,1.74,0.015,1.03
55.0,2.0,1.5,2.5,4.5,0.4,1200,0.4,132,61.4,12.51,0.83,1.32,0.095,8.86,1.95,0.015,1.05
55.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,116,66.4,11.02,0.62,1.23,0.095,6.49,1.74,0.015,1.03
55.0,3.0,0.7,1.5,3.0,0.4,1200,0.2,89,75.3,8.5,0.4,1.23,0.096,11.56,1.38,0.015,1.04
55.0,3.0,0.7,1.5,3.0,0.6,1200,0.2,89,75.3,8.48,0.4,1.23,0.095,11.56,1.36,0.015,1.04
55.0,3.0,0.7,1.5,3.0,0.8,1200,0.2,89,75.3,8.48,0.4,1.23,0.095,11.56,1.36,0.015,1.04
55.0,3.0,0.7,1.5,4.5,0.4,1200,0.2,89,75.3,8.5,0.4,1.23,0.096,11.56,1.38,0.015,1.04
55.0,3.0,0.7,1.5,4.5,0.6,1200,0.2,89,75.3,8.48,0.4,1.23,0.095,11.56,1.36,0.015,1.04
55.0,3.0,0.7,1.5,4.5,0.8,1200,0.2,89,75.3,8.48,0.4,1.23,0.095,11.56,1.36,0.015,1.04
55.0,3.0,0.7,2.5,3.0,0.4,1200,0.2,89,75.3,8.5,0.4,1.23,0.096,11.56,1.38,0.015,1.04
55.0,3.0,0.7,2.5,3.0,0.6,1200,0.2,89,75.3,8.48,0.4,1.23,0.095,11.56,1.36,0.015,1.04
55.0,3.0,0.7,2.5,3.0,0.8,1200,0.2,89,75.3,8.48,0.4,1.23,0.095,11.56,1.36,0.015,1.04
55.0,3.0,0.7,2.5,4.5,0.4,1200,0.2,89,75.3,8.5,0.4,1.23,0.096,11.56,1.38,0.015,1.04
55.0,3.0,0.7,2.5,4.5,0.6,1200,0.2,89,75.3,8.48,0.4,1.23,0.095,11.56,1.36,0.015,1.04
55.0,3.0,0.7,2.5,4.5,0.8,1200,0.2,89,75.3,8.48,0.4,1.23,0.095,11.56,1.36,0.015,1.04
55.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,76,86.8,7.26,0.18,1.18,0.096,15.09,1.18,0.015,1.03
55.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,76,86.8,7.26,0.18,1.18,0.096,15.09,1.18,0.015,1.03
40.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,304,70.7,28.7,0.52,1.26,0.094,12.38,4.38,0.014,1.04
40.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,304,70.7,28.7,0.52,1.26,0.094,12.38,4.38,0.014,1.04
40.0,2.0,1.0,1.5,3.0,0.6,3600,0.8,356,62.6,33.47,0.79,1.33,0.094,12.42,4.99,0.014,1.04
40.0,2.0,1.0,1.5,4.5,0.6,3600,0.8,356,62.6,33.47,0.79,1.33,0.094,12.42,4.99,0.014,1.04
40.0,2.0,1.0,2.5,3.0,0.6,1200,0.4,331,62.2,31.1,0.78,1.29,0.094,10.99,4.62,0.014,1.04
40.0,2.0,1.0,2.5,4.5,0.6,1200,0.4,331,62.2,31.1,0.78,1.29,0.094,10.99,4.62,0.014,1.04
40.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,191,82.2,17.99,0.26,1.18,0.094,16.61,2.71,0.014,1.03
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,180,80.6,16.96,0.28,1.17,0.094,16.07,2.56,0.014,1.02
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,180,80.6,16.96,0.28,1.17,0.094,16.07,2.56,0.014,1.02
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.2,156,76.9,14.63,0.34,1.14,0.094,20.3,2.15,0.014,1.02
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,156,76.9,14.63,0.34,1.14,0.094,20.3,2.15,0.014,1.02
40.0,4.0,0.7,2.5,3.0,0.4,1200,0.4,307,70.4,28.73,0.57,1.35,0.094,10.95,4.17,0.014,1.05
40.0,4.0,0.7,2.5,4.5,0.4,1200,0.4,307,70.4,28.73,0.57,1.35,0.094,10.95,4.17,0.014,1.05
45.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,196,75.0,18.39,0.4,1.2,0.094,14.39,2.71,0.014,1.03
45.0,3.0,0.7,1.5,3.0,0.4,7200,0.2,154,81.8,14.41,0.26,1.18,0.094,13.35,2.09,0.014,1.03
45.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,154,81.8,14.41,0.26,1.18,0.094,13.35,2.09,0.014,1.03
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,218,64.7,20.57,0.69,1.26,0.094,14.61,3.13,0.014,1.04
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,218,64.7,20.57,0.69,1.26,0.094,14.61,3.13,0.014,1.04
50.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,201,66.2,18.99,0.69,1.35,0.094,8.72,2.91,0.014,1.05
50.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,201,66.2,18.99,0.69,1.35,0.094,8.72,2.91,0.014,1.05
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.4,137,69.3,12.92,0.52,1.18,0.094,10.8,1.96,0.014,1.03
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,137,69.3,12.92,0.52,1.18,0.094,10.8,1.96,0.014,1.03
50.0,3.0,0.7,1.5,3.0,0.4,7200,0.4,115,80.9,10.8,0.28,1.19,0.094,10.69,1.6,0.014,1.03
50.0,3.0,0.7,1.5,3.0,0.6,2400,0.2,115,82.6,10.82,0.25,1.19,0.094,10.36,1.62,0.014,1.03
50.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,110,82.7,10.29,0.25,1.18,0.094,10.61,1.49,0.014,1.03
50.0,3.0,0.7,1.5,4.5,0.4,7200,0.4,115,80.9,10.8,0.28,1.19,0.094,10.69,1.6,0.014,1.03
50.0,3.0,0.7,1.5,4.5,0.6,2400,0.2,115,82.6,10.82,0.25,1.19,0.094,10.36,1.62,0.014,1.03
50.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,110,82.7,10.29,0.25,1.18,0.094,10.61,1.49,0.014,1.03
50.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,115,82.6,10.86,0.25,1.19,0.094,10.4,1.66,0.014,1.03
50.0,3.0,0.7,2.5,4.5,0.4,2400,0.2,115,82.6,10.86,0.25,1.19,0.094,10.4,1.66,0.014,1.03
50.0,3.0,1.0,1.5,3.0,0.4,3600,0.8,191,67.5,17.89,0.63,1.32,0.094,9.12,2.61,0.014,1.04
50.0,3.0,1.0,1.5,4.5,0.4,3600,0.8,191,67.5,17.89,0.63,1.32,0.094,9.12,2.61,0.014,1.04
50.0,3.0,1.0,2.5,3.0,0.6,3600,0.8,191,67.5,17.95,0.63,1.32,0.094,9.12,2.66,0.014,1.04
50.0,3.0,1.0,2.5,3.0,0.6,7200,0.8,128,68.0,12.04,0.57,1.2,0.094,11.21,1.8,0.014,1.03
50.0,3.0,1.0,2.5,4.5,0.6,3600,0.8,191,67.5,17.95,0.63,1.32,0.094,9.12,2.66,0.014,1.04
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.8,128,68.0,12.04,0.57,1.2,0.094,11.21,1.8,0.014,1.03
50.0,4.0,1.0,1.5,3.0,0.8,1200,0.2,93,76.3,8.77,0.35,1.14,0.094,13.96,1.33,0.014,1.02
50.0,4.0,1.0,1.5,3.0,0.8,2400,0.2,85,81.2,8.02,0.26,1.13,0.094,13.96,1.22,0.014,1.02
50.0,4.0,1.0,1.5,3.0,0.8,3600,0.2,84,81.0,7.86,0.27,1.13,0.094,13.71,1.14,0.014,1.02
50.0,4.0,1.0,1.5,4.5,0.8,1200,0.2,93,76.3,8.77,0.35,1.14,0.094,13.96,1.33,0.014,1.02
50.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,85,81.2,8.02,0.26,1.13,0.094,13.96,1.22,0.014,1.02
50.0,4.0,1.0,1.5,4.5,0.8,3600,0.2,84,81.0,7.86,0.27,1.13,0.094,13.71,1.14,0.014,1.02
50.0,4.0,1.0,2.5,3.0,0.8,1200,0.2,93,76.3,8.74,0.35,1.14,0.094,14.18,1.3,0.014,1.02
50.0,4.0,1.0,2.5,3.0,0.8,2400,0.2,85,81.2,7.95,0.26,1.13,0.094,14.18,1.15,0.014,1.02
50.0,4.0,1.0,2.5,4.5,0.8,1200,0.2,93,76.3,8.74,0.35,1.14,0.094,14.18,1.3,0.014,1.02
50.0,4.0,1.0,2.5,4.5,0.8,2400,0.2,85,81.2,7.95,0.26,1.13,0.094,14.18,1.15,0.014,1.02
55.0,2.0,0.7,1.5,4.5,0.8,,0.4,89,70.8,8.37,0.48,1.17,0.094,7.33,1.25,0.014,1.02
55.0,3.0,1.0,2.5,3.0,0.6,3600,0.8,139,66.2,13.09,0.68,1.34,0.094,7.21,1.97,0.014,1.05
55.0,3.0,1.0,2.5,4.5,0.6,3600,0.8,139,66.2,13.09,0.68,1.34,0.094,7.21,1.97,0.014,1.05
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,76,86.8,7.14,0.18,1.18,0.094,15.09,1.06,0.014,1.03
55.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,76,86.8,7.14,0.18,1.18,0.094,15.09,1.06,0.014,1.03
40.0,2.0,1.0,1.5,3.0,0.8,1200,0.4,331,62.2,30.89,0.78,1.29,0.093,10.99,4.41,0.013,1.04
40.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,356,62.6,33.22,0.79,1.33,0.093,12.42,4.74,0.013,1.04
40.0,2.0,1.0,1.5,4.5,0.8,1200,0.4,331,62.2,30.89,0.78,1.29,0.093,10.99,4.41,0.013,1.04
40.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,356,62.6,33.22,0.79,1.33,0.093,12.42,4.74,0.013,1.04
40.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,197,82.7,18.35,0.25,1.19,0.093,16.98,2.59,0.013,1.03
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,180,80.6,16.75,0.28,1.17,0.093,16.22,2.35,0.013,1.02
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,180,80.6,16.75,0.28,1.17,0.093,16.22,2.35,0.013,1.02
40.0,3.0,1.5,2.5,3.0,0.8,3600,0.4,172,75.6,16.04,0.37,1.15,0.093,21.98,2.28,0.013,1.02
40.0,3.0,1.5,2.5,4.5,0.8,3600,0.4,172,75.6,16.04,0.37,1.15,0.093,21.98,2.28,0.013,1.02
40.0,4.0,0.7,1.5,3.0,0.4,1200,0.4,307,70.4,28.65,0.57,1.35,0.093,10.86,4.09,0.013,1.05
40.0,4.0,0.7,1.5,4.5,0.4,1200,0.4,307,70.4,28.65,0.57,1.35,0.093,10.86,4.09,0.013,1.05
45.0,2.0,0.7,1.5,3.0,0.4,3600,0.2,203,76.4,18.97,0.37,1.2,0.093,14.41,2.73,0.013,1.03
45.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,196,75.0,18.15,0.4,1.19,0.093,14.41,2.47,0.013,1.03
45.0,2.0,0.7,1.5,4.5,0.4,3600,0.2,203,76.4,18.97,0.37,1.2,0.093,14.41,2.73,0.013,1.03
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,196,75.0,18.22,0.4,1.19,0.093,14.41,2.54,0.013,1.03
45.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,196,75.0,18.32,0.4,1.2,0.093,14.39,2.64,0.013,1.03
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.2,154,81.8,14.37,0.26,1.18,0.093,13.49,2.06,0.013,1.02
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.2,154,81.8,14.37,0.26,1.18,0.093,13.49,2.06,0.013,1.02
45.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,145,80.0,13.5,0.29,1.17,0.093,15.45,1.9,0.013,1.02
45.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,145,80.0,13.5,0.29,1.17,0.093,15.45,1.9,0.013,1.02
45.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,126,86.5,11.67,0.18,1.17,0.093,22.85,1.59,0.013,1.02
45.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,126,86.5,11.67,0.18,1.17,0.093,22.85,1.59,0.013,1.02
45.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,136,74.3,12.64,0.4,1.17,0.093,18.48,1.76,0.013,1.02
50.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,114,80.7,10.56,0.28,1.18,0.093,10.91,1.44,0.013,1.02
50.0,3.0,0.7,1.5,3.0,0.8,2400,0.2,115,82.6,10.65,0.25,1.19,0.093,10.41,1.45,0.013,1.02
50.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,114,80.7,10.56,0.28,1.18,0.093,10.91,1.44,0.013,1.02
50.0,3.0,0.7,1.5,4.5,0.8,2400,0.2,115,82.6,10.65,0.25,1.19,0.093,10.41,1.45,0.013,1.02
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.8,101,82.2,9.37,0.25,1.17,0.093,16.35,1.29,0.013,1.02
50.0,4.0,0.7,1.5,4.5,0.6,14400,0.8,101,82.2,9.37,0.25,1.17,0.093,16.35,1.29,0.013,1.02
50.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,82,81.7,7.59,0.25,1.13,0.093,13.59,1.03,0.013,1.02
50.0,4.0,1.0,1.5,4.5,0.8,14400,0.4,82,81.7,7.59,0.25,1.13,0.093,13.59,1.03,0.013,1.02
50.0,4.0,1.0,2.5,3.0,0.8,7200,0.4,85,81.2,7.95,0.26,1.13,0.094,13.74,1.15,0.013,1.02
50.0,4.0,1.0,2.5,4.5,0.8,7200,0.4,85,81.2,7.95,0.26,1.13,0.094,13.74,1.15,0.013,1.02
55.0,3.0,1.0,1.5,3.0,0.6,3600,0.8,139,66.2,12.92,0.68,1.33,0.093,7.21,1.8,0.013,1.04
55.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,139,66.2,12.92,0.68,1.33,0.093,7.21,1.8,0.013,1.04
55.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,78,76.9,7.26,0.37,1.22,0.093,13.66,1.02,0.013,1.03
55.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,78,76.9,7.25,0.37,1.22,0.093,13.38,1.01,0.013,1.03
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,78,76.9,7.26,0.37,1.22,0.093,13.66,1.02,0.013,1.03
55.0,5.0,0.7,1.5,4.5,0.6,7200,0.8,78,76.9,7.25,0.37,1.22,0.093,13.38,1.01,0.013,1.03
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,119,68.1,11.09,0.61,1.3,0.093,10.45,1.57,0.013,1.04
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,119,68.1,11.09,0.61,1.3,0.093,10.45,1.57,0.013,1.04
40.0,2.0,1.0,2.5,3.0,0.8,1200,0.4,331,62.2,30.54,0.78,1.29,0.092,10.99,4.06,0.012,1.03
40.0,2.0,1.0,2.5,4.5,0.8,1200,0.4,331,62.2,30.54,0.78,1.29,0.092,10.99,4.06,0.012,1.03
40.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,197,82.7,18.2,0.25,1.18,0.092,17.15,2.44,0.012,1.02
40.0,4.0,0.7,1.5,3.0,0.6,1200,0.4,307,70.4,28.36,0.57,1.35,0.092,10.91,3.8,0.012,1.04
40.0,4.0,0.7,1.5,4.5,0.6,1200,0.4,307,70.4,28.36,0.57,1.35,0.092,10.91,3.8,0.012,1.04
40.0,4.0,0.7,2.5,3.0,0.6,1200,0.4,307,70.4,28.29,0.57,1.35,0.092,11.07,3.73,0.012,1.04
40.0,4.0,0.7,2.5,4.5,0.6,1200,0.4,307,70.4,28.29,0.57,1.35,0.092,11.07,3.73,0.012,1.04
40.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,297,68.7,27.37,0.59,1.28,0.092,11.23,3.61,0.012,1.03
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,297,68.7,27.37,0.59,1.28,0.092,11.23,3.61,0.012,1.03
45.0,2.0,0.7,1.5,3.0,0.6,14400,0.8,201,71.1,18.41,0.49,1.2,0.092,11.49,2.33,0.012,1.02
45.0,2.0,0.7,1.5,4.5,0.6,14400,0.8,201,71.1,18.51,0.49,1.2,0.092,11.49,2.43,0.012,1.03
45.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,145,80.0,13.4,0.29,1.17,0.092,15.42,1.8,0.012,1.02
45.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,145,80.0,13.4,0.29,1.17,0.092,15.42,1.8,0.012,1.02
45.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,126,86.5,11.65,0.18,1.17,0.092,22.68,1.57,0.012,1.02
45.0,4.0,0.7,1.5,3.0,0.8,14400,0.8,134,80.6,12.32,0.28,1.18,0.092,22.44,1.6,0.012,1.02
45.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,126,86.5,11.65,0.18,1.17,0.092,22.68,1.57,0.012,1.02
45.0,4.0,0.7,1.5,4.5,0.8,14400,0.8,134,80.6,12.3,0.28,1.18,0.092,22.42,1.58,0.012,1.02
45.0,4.0,1.0,1.5,4.5,0.8,7200,0.8,136,74.3,12.48,0.4,1.16,0.092,18.6,1.6,0.012,1.02
45.0,4.0,1.0,2.5,3.0,0.8,7200,0.8,136,74.3,12.47,0.4,1.16,0.092,18.48,1.59,0.012,1.02
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.4,137,69.3,12.61,0.52,1.18,0.092,10.89,1.65,0.012,1.02
50.0,2.0,1.0,1.5,4.5,0.4,3600,0.4,137,69.3,12.61,0.52,1.18,0.092,10.89,1.65,0.012,1.02
50.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,149,77.9,13.65,0.35,1.23,0.092,10.89,1.73,0.012,1.03
50.0,3.0,0.7,2.5,3.0,0.6,2400,0.2,115,82.6,10.62,0.25,1.19,0.092,10.52,1.42,0.012,1.02
50.0,3.0,0.7,2.5,4.5,0.4,3600,0.4,149,77.9,13.65,0.35,1.23,0.092,10.89,1.73,0.012,1.03
50.0,3.0,0.7,2.5,4.5,0.6,2400,0.2,115,82.6,10.62,0.25,1.19,0.092,10.52,1.42,0.012,1.02
50.0,3.0,1.0,1.5,3.0,0.6,3600,0.8,191,67.5,17.49,0.63,1.31,0.092,9.12,2.21,0.012,1.04
50.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,191,67.5,17.49,0.63,1.31,0.092,9.12,2.21,0.012,1.04
50.0,4.0,1.0,1.5,3.0,0.8,14400,0.2,82,81.7,7.51,0.25,1.13,0.092,13.59,0.95,0.012,1.02
50.0,4.0,1.0,1.5,3.0,0.8,14400,0.4,82,81.7,7.51,0.25,1.13,0.092,13.59,0.95,0.012,1.02
55.0,2.0,0.7,1.5,3.0,0.6,14400,0.4,99,74.7,9.12,0.4,1.19,0.092,7.58,1.2,0.012,1.02
55.0,2.0,0.7,1.5,4.5,0.6,14400,0.4,99,74.7,9.12,0.4,1.19,0.092,7.58,1.2,0.012,1.02
55.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,76,86.8,6.98,0.18,1.17,0.092,15.09,0.9,0.012,1.02
55.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,76,86.8,6.98,0.18,1.17,0.092,15.09,0.9,0.012,1.02
40.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,198,82.3,18.09,0.25,1.18,0.091,16.93,2.25,0.011,1.02
40.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,198,82.3,18.04,0.25,1.18,0.091,17.05,2.2,0.011,1.02
40.0,3.0,1.5,2.5,4.5,0.8,14400,0.2,156,76.9,14.17,0.34,1.13,0.091,20.56,1.69,0.011,1.02
40.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,156,76.9,14.17,0.34,1.13,0.091,20.56,1.69,0.011,1.02
40.0,4.0,0.7,1.5,3.0,0.8,1200,0.4,307,70.4,28.01,0.57,1.34,0.091,10.96,3.45,0.011,1.04
40.0,4.0,0.7,1.5,4.5,0.8,1200,0.4,307,70.4,28.01,0.57,1.34,0.091,10.96,3.45,0.011,1.04
40.0,4.0,0.7,2.5,3.0,0.8,1200,0.4,307,70.4,27.8,0.57,1.34,0.091,11.19,3.24,0.011,1.04
40.0,4.0,0.7,2.5,4.5,0.8,1200,0.4,307,70.4,27.8,0.57,1.34,0.091,11.19,3.24,0.011,1.04
45.0,2.0,0.7,1.5,3.0,0.4,1200,0.4,304,67.1,27.69,0.68,1.38,0.091,7.78,3.37,0.011,1.04
45.0,2.0,0.7,1.5,3.0,0.4,2400,0.4,244,71.7,22.26,0.5,1.27,0.091,9.27,2.74,0.011,1.03
45.0,2.0,0.7,1.5,3.0,0.8,7200,0.2,196,75.0,17.81,0.4,1.19,0.091,14.65,2.13,0.011,1.02
45.0,2.0,0.7,1.5,4.5,0.4,1200,0.4,304,67.1,27.69,0.68,1.38,0.091,7.78,3.37,0.011,1.04
45.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,244,71.7,22.26,0.5,1.27,0.091,9.27,2.74,0.011,1.03
45.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,196,75.0,17.83,0.4,1.19,0.091,14.65,2.15,0.011,1.02
45.0,2.0,0.7,2.5,3.0,0.4,1200,0.4,304,67.1,27.77,0.68,1.38,0.091,7.87,3.45,0.011,1.04
45.0,2.0,0.7,2.5,3.0,0.4,2400,0.4,244,71.7,22.19,0.5,1.27,0.091,9.27,2.67,0.011,1.03
45.0,2.0,0.7,2.5,3.0,0.4,3600,0.4,230,75.7,21.02,0.4,1.23,0.091,10.04,2.62,0.011,1.03
45.0,2.0,0.7,2.5,4.5,0.4,1200,0.4,304,67.1,27.77,0.68,1.38,0.091,7.87,3.45,0.011,1.04
45.0,2.0,0.7,2.5,4.5,0.4,2400,0.4,244,71.7,22.19,0.5,1.27,0.091,9.27,2.67,0.011,1.03
45.0,2.0,0.7,2.5,4.5,0.4,3600,0.4,230,75.7,21.02,0.4,1.23,0.091,10.04,2.62,0.011,1.03
45.0,2.0,1.0,2.5,3.0,0.4,2400,0.2,170,70.0,15.39,0.49,1.15,0.091,19.98,1.79,0.011,1.02
45.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,273,64.1,24.77,0.73,1.31,0.091,10.86,2.93,0.011,1.03
45.0,2.0,1.0,2.5,4.5,0.4,2400,0.2,170,70.0,15.39,0.49,1.15,0.091,19.98,1.79,0.011,1.02
45.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,273,64.1,24.77,0.73,1.31,0.091,10.86,2.93,0.011,1.03
45.0,4.0,0.7,1.5,3.0,0.8,,0.4,99,81.8,9.04,0.25,1.14,0.091,21.09,1.12,0.011,1.02
45.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,126,86.5,11.5,0.18,1.17,0.091,22.84,1.42,0.011,1.02
45.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,126,86.5,11.5,0.18,1.17,0.091,22.84,1.42,0.011,1.02
45.0,4.0,1.0,1.5,3.0,0.8,7200,0.8,136,74.3,12.32,0.4,1.16,0.091,18.6,1.44,0.011,1.02
45.0,4.0,1.0,1.5,4.5,0.6,7200,0.8,136,74.3,12.34,0.4,1.16,0.091,18.86,1.46,0.011,1.02
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,137,74.5,12.52,0.4,1.17,0.091,19.26,1.56,0.011,1.02
45.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,137,74.5,12.52,0.4,1.17,0.091,19.26,1.56,0.011,1.02
50.0,3.0,0.7,1.5,3.0,0.4,3600,0.4,149,77.9,13.58,0.35,1.23,0.091,10.8,1.66,0.011,1.03
50.0,3.0,0.7,1.5,4.5,0.4,3600,0.4,149,77.9,13.58,0.35,1.23,0.091,10.8,1.66,0.011,1.03
50.0,3.0,0.7,2.5,3.0,0.6,3600,0.4,149,77.9,13.49,0.35,1.23,0.091,11.01,1.57,0.011,1.03
50.0,3.0,0.7,2.5,4.5,0.6,3600,0.4,149,77.9,13.49,0.35,1.23,0.091,11.01,1.57,0.011,1.03
50.0,3.0,1.0,1.5,3.0,0.4,7200,0.8,129,68.2,11.77,0.56,1.2,0.091,11.32,1.45,0.011,1.02
50.0,3.0,1.0,1.5,4.5,0.4,7200,0.8,129,68.2,11.77,0.56,1.2,0.091,11.32,1.45,0.011,1.02
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.2,101,86.1,9.16,0.19,1.16,0.091,15.32,1.08,0.011,1.02
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,101,86.1,9.16,0.19,1.16,0.091,15.32,1.08,0.011,1.02
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,83,69.9,7.58,0.51,1.17,0.091,14.47,0.94,0.011,1.02
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,83,69.9,7.58,0.51,1.17,0.091,14.47,0.94,0.011,1.02
45.0,2.0,0.7,1.5,3.0,0.4,3600,0.4,230,75.7,20.81,0.4,1.23,0.09,10.04,2.41,0.01,1.03
45.0,2.0,0.7,1.5,4.5,0.4,3600,0.4,230,75.7,20.81,0.4,1.23,0.09,10.04,2.41,0.01,1.03
45.0,2.0,1.0,1.5,3.0,0.4,2400,0.2,170,70.0,15.28,0.49,1.15,0.09,20.19,1.68,0.01,1.02
