signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,2.0,0.7,2.5,3.0,0.6,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,2.5,3.0,0.8,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,2.5,4.5,0.4,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,2.5,4.5,0.6,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
55.0,2.0,0.7,2.5,4.5,0.8,1200,0.2,90,68.9,10.88,0.66,1.47,0.121,7.29,3.68,0.041,1.14
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.4,109,68.8,13.05,0.55,1.22,0.12,8.58,4.32,0.04,1.07
45.0,2.0,1.5,2.5,3.0,0.8,7200,0.4,122,65.6,14.62,0.67,1.27,0.12,6.96,4.86,0.04,1.08
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.4,109,68.8,13.05,0.55,1.22,0.12,8.58,4.32,0.04,1.07
45.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,122,65.6,14.62,0.67,1.27,0.12,6.96,4.86,0.04,1.08
45.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,170,68.2,20.41,0.71,1.53,0.12,11.39,6.81,0.04,1.16
45.0,3.0,1.5,2.5,4.5,0.8,2400,0.4,170,68.2,20.41,0.71,1.53,0.12,11.39,6.81,0.04,1.16
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.4,81,82.7,9.76,0.26,1.24,0.12,17.36,3.28,0.04,1.08
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.4,81,82.7,9.76,0.26,1.24,0.12,17.36,3.28,0.04,1.08
45.0,4.0,1.0,1.5,3.0,0.4,3600,0.4,92,67.4,11.06,0.64,1.32,0.12,18.02,3.7,0.04,1.1
45.0,4.0,1.0,1.5,4.5,0.4,3600,0.4,92,67.4,11.06,0.64,1.32,0.12,18.02,3.7,0.04,1.1
45.0,4.0,1.0,2.5,3.0,0.4,3600,0.4,92,67.4,11.04,0.64,1.32,0.12,18.02,3.68,0.04,1.1
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.4,92,67.4,11.04,0.64,1.32,0.12,18.02,3.68,0.04,1.1
50.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,98,76.5,11.77,0.39,1.26,0.12,10.07,3.93,0.04,1.08
50.0,2.0,0.7,1.5,4.5,0.8,14400,0.2,98,76.5,11.77,0.39,1.26,0.12,10.07,3.93,0.04,1.08
50.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,92,64.1,11.06,0.71,1.27,0.12,8.29,3.7,0.04,1.08
50.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,92,64.1,11.06,0.71,1.27,0.12,8.29,3.7,0.04,1.08
50.0,2.0,1.5,2.5,3.0,0.4,7200,0.8,182,61.0,21.8,1.11,1.73,0.12,5.26,7.24,0.04,1.2
50.0,2.0,1.5,2.5,4.5,0.4,7200,0.8,182,61.0,21.8,1.11,1.73,0.12,5.26,7.24,0.04,1.2
50.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,124,68.5,14.93,0.66,1.43,0.12,7.79,5.02,0.04,1.13
50.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,124,68.5,14.93,0.66,1.43,0.12,7.79,5.02,0.04,1.13
50.0,3.0,1.0,2.5,3.0,0.4,7200,0.8,164,63.4,19.61,0.95,1.65,0.12,8.35,6.49,0.04,1.18
50.0,3.0,1.0,2.5,4.5,0.4,7200,0.8,164,63.4,19.61,0.95,1.65,0.12,8.35,6.49,0.04,1.18
50.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,156,64.7,18.73,0.9,1.64,0.12,7.94,6.25,0.04,1.18
50.0,3.0,1.5,2.5,4.5,0.8,7200,0.8,156,64.7,18.73,0.9,1.64,0.12,7.94,6.25,0.04,1.18
50.0,4.0,0.7,1.5,4.5,0.8,,0.4,47,83.0,5.66,0.24,1.19,0.12,13.52,1.9,0.04,1.06
50.0,4.0,0.7,2.5,4.5,0.6,,0.4,47,83.0,5.65,0.24,1.19,0.12,14.61,1.89,0.04,1.06
50.0,4.0,1.0,1.5,3.0,0.6,7200,0.8,150,63.3,18.02,0.97,1.67,0.12,8.59,6.02,0.04,1.19
50.0,4.0,1.0,1.5,4.5,0.6,7200,0.8,150,63.3,18.02,0.97,1.67,0.12,8.59,6.02,0.04,1.19
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,116,62.1,13.91,0.97,1.58,0.12,12.64,4.63,0.04,1.17
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,116,62.1,13.91,0.97,1.58,0.12,12.64,4.63,0.04,1.17
55.0,2.0,0.7,1.5,3.0,0.4,7200,0.2,75,76.0,9.01,0.4,1.28,0.12,8.9,3.01,0.04,1.09
55.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,75,76.0,9.01,0.4,1.28,0.12,8.9,3.01,0.04,1.09
45.0,4.0,0.7,1.5,3.0,0.6,14400,0.4,81,82.7,9.63,0.26,1.24,0.119,17.4,3.14,0.039,1.08
45.0,4.0,0.7,1.5,3.0,0.8,14400,0.4,81,82.7,9.63,0.26,1.24,0.119,17.45,3.15,0.039,1.08
45.0,4.0,0.7,1.5,4.5,0.6,14400,0.4,81,82.7,9.63,0.26,1.24,0.119,17.4,3.14,0.039,1.08
45.0,4.0,0.7,1.5,4.5,0.8,14400,0.4,81,82.7,9.62,0.26,1.24,0.119,17.45,3.14,0.039,1.08
45.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,128,69.5,15.24,0.63,1.43,0.119,19.08,5.0,0.039,1.13
45.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,92,67.4,10.91,0.64,1.32,0.119,18.14,3.55,0.039,1.1
45.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,128,69.5,15.24,0.63,1.43,0.119,19.08,5.0,0.039,1.13
45.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,92,67.4,10.91,0.64,1.32,0.119,18.14,3.55,0.039,1.1
45.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,128,69.5,15.26,0.63,1.43,0.119,19.08,5.02,0.039,1.13
45.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,128,69.5,15.26,0.63,1.43,0.119,19.08,5.02,0.039,1.13
50.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,139,63.3,16.55,0.81,1.39,0.119,7.38,5.43,0.039,1.12
50.0,2.0,1.0,1.5,4.5,0.8,14400,0.8,139,63.3,16.55,0.81,1.39,0.119,7.38,5.43,0.039,1.12
50.0,2.0,1.0,2.5,3.0,0.4,7200,0.4,110,68.2,13.09,0.61,1.3,0.119,10.98,4.29,0.039,1.09
50.0,2.0,1.0,2.5,3.0,0.8,14400,0.8,139,63.3,16.55,0.81,1.39,0.119,7.38,5.43,0.039,1.12
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,110,68.2,13.09,0.61,1.3,0.119,10.98,4.29,0.039,1.09
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.8,139,63.3,16.55,0.81,1.39,0.119,7.38,5.43,0.039,1.12
50.0,2.0,1.5,2.5,3.0,0.6,14400,0.8,131,62.6,15.57,0.82,1.37,0.119,7.41,5.09,0.039,1.11
50.0,2.0,1.5,2.5,4.5,0.6,14400,0.8,131,62.6,15.57,0.82,1.37,0.119,7.41,5.09,0.039,1.11
50.0,4.0,0.7,1.5,4.5,0.6,,0.4,47,83.0,5.57,0.24,1.19,0.119,14.61,1.81,0.039,1.06
55.0,2.0,0.7,2.5,3.0,0.4,7200,0.2,75,76.0,8.9,0.4,1.28,0.119,8.9,2.9,0.039,1.09
55.0,2.0,0.7,2.5,4.5,0.4,7200,0.2,75,76.0,8.9,0.4,1.28,0.119,8.9,2.9,0.039,1.09
55.0,2.0,1.5,2.5,3.0,0.4,1200,0.4,156,67.3,18.61,0.97,2.0,0.119,3.65,6.13,0.039,1.25
55.0,2.0,1.5,2.5,4.5,0.4,1200,0.4,156,67.3,18.61,0.97,2.0,0.119,3.65,6.13,0.039,1.25
40.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,144,67.4,16.97,0.6,1.25,0.118,14.51,5.45,0.038,1.07
40.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,144,67.4,16.97,0.6,1.25,0.118,14.51,5.45,0.038,1.07
45.0,2.0,0.7,2.5,3.0,0.4,,0.4,90,70.0,10.63,0.52,1.21,0.118,9.78,3.43,0.038,1.06
45.0,4.0,1.0,2.5,3.0,0.6,3600,0.4,92,67.4,10.83,0.64,1.31,0.118,18.14,3.47,0.038,1.09
45.0,4.0,1.0,2.5,4.5,0.6,3600,0.4,92,67.4,10.83,0.64,1.31,0.118,18.14,3.47,0.038,1.09
50.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,110,68.2,13.03,0.61,1.3,0.118,10.89,4.23,0.038,1.09
50.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,95,66.3,11.2,0.62,1.23,0.118,14.74,3.6,0.038,1.07
50.0,2.0,1.0,1.5,4.5,0.6,7200,0.4,110,68.2,13.03,0.61,1.3,0.118,10.89,4.23,0.038,1.09
50.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,95,66.3,11.2,0.62,1.23,0.118,14.74,3.6,0.038,1.07
50.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,95,66.3,11.19,0.62,1.23,0.118,14.74,3.59,0.038,1.07
50.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,95,66.3,11.19,0.62,1.23,0.118,14.74,3.59,0.038,1.07
50.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,77,70.1,9.1,0.51,1.2,0.118,11.25,2.94,0.038,1.06
50.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,77,70.1,9.1,0.51,1.2,0.118,11.25,2.94,0.038,1.06
50.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,1.5,3.0,0.4,14400,0.8,124,68.5,14.6,0.65,1.42,0.118,7.6,4.68,0.038,1.12
50.0,3.0,0.7,1.5,3.0,0.6,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,1.5,4.5,0.4,14400,0.8,124,68.5,14.6,0.65,1.42,0.118,7.6,4.68,0.038,1.12
50.0,3.0,0.7,1.5,4.5,0.6,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,1.5,4.5,0.8,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,2.5,3.0,0.4,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,124,68.5,14.64,0.65,1.42,0.118,7.6,4.72,0.038,1.12
50.0,3.0,0.7,2.5,3.0,0.6,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,2.5,3.0,0.8,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,2.5,4.5,0.4,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,124,68.5,14.64,0.65,1.42,0.118,7.6,4.72,0.038,1.12
50.0,3.0,0.7,2.5,4.5,0.6,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,0.7,2.5,4.5,0.8,1200,0.4,204,65.2,24.09,1.54,2.88,0.118,5.99,7.77,0.038,1.38
50.0,3.0,1.0,1.5,3.0,0.6,7200,0.8,164,63.4,19.41,0.95,1.65,0.118,8.35,6.29,0.038,1.18
50.0,3.0,1.0,1.5,4.5,0.6,7200,0.8,164,63.4,19.41,0.95,1.65,0.118,8.35,6.29,0.038,1.18
50.0,4.0,1.0,1.5,3.0,0.8,7200,0.8,150,63.3,17.77,0.96,1.66,0.118,8.59,5.77,0.038,1.18
50.0,4.0,1.0,1.5,4.5,0.8,7200,0.8,150,63.3,17.77,0.96,1.66,0.118,8.59,5.77,0.038,1.18
50.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,150,63.3,17.75,0.96,1.66,0.118,8.66,5.75,0.038,1.18
50.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,150,63.3,17.75,0.96,1.66,0.118,8.66,5.75,0.038,1.18
55.0,2.0,1.0,1.5,3.0,0.4,7200,0.4,80,68.8,9.47,0.57,1.26,0.118,9.02,3.07,0.038,1.08
55.0,2.0,1.0,1.5,4.5,0.4,7200,0.4,80,68.8,9.47,0.57,1.26,0.118,9.02,3.07,0.038,1.08
45.0,2.0,0.7,2.5,4.5,0.4,,0.4,90,70.0,10.55,0.52,1.21,0.117,9.78,3.35,0.037,1.06
45.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,124,66.1,14.49,0.65,1.28,0.117,6.45,4.56,0.037,1.08
45.0,2.0,1.5,2.5,4.5,0.4,7200,0.4,124,66.1,14.49,0.65,1.28,0.117,6.45,4.56,0.037,1.08
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,128,69.5,15.02,0.62,1.42,0.117,19.08,4.78,0.037,1.12
45.0,4.0,1.0,1.5,3.0,0.8,3600,0.4,92,67.4,10.81,0.64,1.31,0.118,18.24,3.45,0.037,1.09
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,128,69.5,15.02,0.62,1.42,0.117,19.08,4.78,0.037,1.12
45.0,4.0,1.0,1.5,4.5,0.8,3600,0.4,92,67.4,10.81,0.64,1.31,0.118,18.24,3.45,0.037,1.09
45.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,128,69.5,14.92,0.62,1.42,0.117,19.08,4.68,0.037,1.12
45.0,4.0,1.0,2.5,3.0,0.8,3600,0.4,92,67.4,10.73,0.63,1.31,0.117,18.24,3.37,0.037,1.09
45.0,4.0,1.0,2.5,4.5,0.6,2400,0.4,128,69.5,14.92,0.62,1.42,0.117,19.08,4.68,0.037,1.12
45.0,4.0,1.0,2.5,4.5,0.8,3600,0.4,92,67.4,10.73,0.63,1.31,0.117,18.24,3.37,0.037,1.09
45.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,117,70.1,13.67,0.59,1.39,0.117,18.26,4.31,0.037,1.11
45.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,117,70.1,13.67,0.59,1.39,0.117,18.26,4.31,0.037,1.11
50.0,3.0,1.0,2.5,3.0,0.6,7200,0.8,164,63.4,19.14,0.95,1.64,0.117,8.35,6.02,0.037,1.17
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.8,164,63.4,19.14,0.95,1.64,0.117,8.35,6.02,0.037,1.17
40.0,2.0,1.0,1.5,3.0,0.6,3600,0.2,144,67.4,16.75,0.6,1.24,0.116,14.84,5.23,0.036,1.07
40.0,2.0,1.0,1.5,3.0,0.6,3600,0.4,218,63.8,25.23,0.8,1.41,0.116,9.97,7.79,0.036,1.11
40.0,2.0,1.0,1.5,4.5,0.6,3600,0.2,144,67.4,16.75,0.6,1.24,0.116,14.84,5.23,0.036,1.07
40.0,2.0,1.0,1.5,4.5,0.6,3600,0.4,218,63.8,25.23,0.8,1.41,0.116,9.97,7.79,0.036,1.11
40.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,144,67.4,16.76,0.6,1.24,0.116,14.51,5.24,0.036,1.07
40.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,144,67.4,16.76,0.6,1.24,0.116,14.51,5.24,0.036,1.07
40.0,2.0,1.5,2.5,3.0,0.6,2400,0.2,144,66.7,16.7,0.62,1.25,0.116,11.96,5.18,0.036,1.07
40.0,2.0,1.5,2.5,4.5,0.6,2400,0.2,144,66.7,16.7,0.62,1.25,0.116,11.96,5.18,0.036,1.07
45.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,128,69.5,14.88,0.62,1.42,0.116,19.08,4.64,0.036,1.12
45.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,128,69.5,14.88,0.62,1.42,0.116,19.08,4.64,0.036,1.12
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,48,81.2,5.55,0.27,1.15,0.116,17.97,1.71,0.036,1.05
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,48,81.2,5.55,0.27,1.15,0.116,17.97,1.71,0.036,1.05
50.0,2.0,1.0,1.5,3.0,0.8,7200,0.4,110,68.2,12.74,0.6,1.29,0.116,10.89,3.94,0.036,1.09
50.0,2.0,1.0,1.5,4.5,0.8,7200,0.4,110,68.2,12.74,0.6,1.29,0.116,10.89,3.94,0.036,1.09
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.8,164,63.4,19.09,0.94,1.64,0.116,8.35,5.97,0.036,1.17
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.8,164,63.4,19.09,0.94,1.64,0.116,8.35,5.97,0.036,1.17
50.0,4.0,0.7,1.5,3.0,0.8,,0.4,47,83.0,5.46,0.24,1.18,0.116,13.89,1.7,0.036,1.06
50.0,4.0,1.0,2.5,3.0,0.8,7200,0.8,150,63.3,17.47,0.96,1.65,0.116,8.66,5.47,0.036,1.17
50.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,150,63.3,17.47,0.96,1.65,0.116,8.66,5.47,0.036,1.17
40.0,2.0,1.0,1.5,3.0,0.4,3600,0.4,218,63.8,25.11,0.8,1.41,0.115,9.97,7.67,0.035,1.11
40.0,2.0,1.0,1.5,3.0,0.8,3600,0.2,144,67.4,16.55,0.6,1.24,0.115,15.05,5.03,0.035,1.07
40.0,2.0,1.0,1.5,3.0,0.8,3600,0.4,218,63.8,25.15,0.8,1.41,0.115,9.97,7.7,0.035,1.11
40.0,2.0,1.0,1.5,4.5,0.4,3600,0.4,218,63.8,25.11,0.8,1.41,0.115,9.97,7.67,0.035,1.11
40.0,2.0,1.0,1.5,4.5,0.8,3600,0.2,144,67.4,16.55,0.6,1.24,0.115,15.05,5.03,0.035,1.07
40.0,2.0,1.0,1.5,4.5,0.8,3600,0.4,218,63.8,25.15,0.8,1.41,0.115,9.97,7.7,0.035,1.11
40.0,2.0,1.0,2.5,3.0,0.6,3600,0.4,218,63.8,25.07,0.8,1.41,0.115,9.97,7.63,0.035,1.11
40.0,2.0,1.0,2.5,3.0,0.8,3600,0.4,218,63.8,24.98,0.8,1.41,0.115,9.97,7.54,0.035,1.11
40.0,2.0,1.0,2.5,4.5,0.6,3600,0.4,218,63.8,25.07,0.8,1.41,0.115,9.97,7.63,0.035,1.11
40.0,2.0,1.0,2.5,4.5,0.8,3600,0.4,218,63.8,24.98,0.8,1.41,0.115,9.97,7.54,0.035,1.11
45.0,4.0,1.0,2.5,3.0,0.8,2400,0.4,128,69.5,14.72,0.62,1.41,0.115,19.08,4.48,0.035,1.11
45.0,4.0,1.0,2.5,4.5,0.8,2400,0.4,128,69.5,14.72,0.62,1.41,0.115,19.08,4.48,0.035,1.11
50.0,2.0,1.0,2.5,3.0,0.6,7200,0.4,110,68.2,12.67,0.6,1.29,0.115,10.96,3.87,0.035,1.08
50.0,2.0,1.0,2.5,4.5,0.6,7200,0.4,110,68.2,12.67,0.6,1.29,0.115,10.96,3.87,0.035,1.08
50.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,124,68.5,14.24,0.65,1.41,0.115,7.65,4.32,0.035,1.11
50.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,124,68.5,14.24,0.65,1.41,0.115,7.65,4.32,0.035,1.11
50.0,3.0,1.0,2.5,3.0,0.8,7200,0.8,164,63.4,18.79,0.94,1.63,0.115,8.35,5.67,0.035,1.16
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.8,164,63.4,18.79,0.94,1.63,0.115,8.35,5.67,0.035,1.16
50.0,3.0,1.5,2.5,3.0,0.6,1200,0.4,151,64.2,17.34,1.12,2.02,0.115,10.96,5.26,0.035,1.23
50.0,3.0,1.5,2.5,4.5,0.6,1200,0.4,151,64.2,17.34,1.12,2.02,0.115,10.96,5.26,0.035,1.23
50.0,4.0,0.7,2.5,4.5,0.8,,0.4,47,83.0,5.4,0.24,1.18,0.115,13.17,1.64,0.035,1.05
55.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,75,76.0,8.6,0.4,1.27,0.115,8.9,2.6,0.035,1.08
55.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,75,76.0,8.6,0.4,1.27,0.115,8.9,2.6,0.035,1.08
55.0,2.0,1.0,1.5,3.0,0.4,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,1.5,3.0,0.6,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,80,68.8,9.22,0.57,1.25,0.115,9.02,2.82,0.035,1.07
55.0,2.0,1.0,1.5,3.0,0.8,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,1.5,4.5,0.4,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,1.5,4.5,0.6,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,1.5,4.5,0.6,7200,0.4,80,68.8,9.22,0.57,1.25,0.115,9.02,2.82,0.035,1.07
55.0,2.0,1.0,1.5,4.5,0.8,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,2.5,3.0,0.4,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,2.5,3.0,0.4,7200,0.4,80,68.8,9.2,0.57,1.25,0.115,9.02,2.8,0.035,1.07
55.0,2.0,1.0,2.5,3.0,0.6,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,2.5,3.0,0.8,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,2.5,4.5,0.4,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,80,68.8,9.2,0.57,1.25,0.115,9.02,2.8,0.035,1.07
55.0,2.0,1.0,2.5,4.5,0.6,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
55.0,2.0,1.0,2.5,4.5,0.8,1200,0.4,156,67.3,18.0,0.96,1.97,0.115,3.69,5.52,0.035,1.23
40.0,2.0,0.7,1.5,3.0,0.8,,0.4,110,70.9,12.49,0.5,1.22,0.114,10.25,3.69,0.034,1.06
40.0,2.0,1.0,2.5,3.0,0.4,3600,0.4,218,63.8,24.95,0.8,1.41,0.114,9.97,7.51,0.034,1.11
40.0,2.0,1.0,2.5,3.0,0.6,3600,0.2,144,67.4,16.48,0.6,1.24,0.114,14.84,4.96,0.034,1.07
40.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,218,63.8,24.95,0.8,1.41,0.114,9.97,7.51,0.034,1.11
40.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,144,67.4,16.48,0.6,1.24,0.114,14.84,4.96,0.034,1.07
45.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,110,67.3,12.55,0.59,1.21,0.114,6.91,3.75,0.034,1.06
45.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,110,67.3,12.54,0.59,1.21,0.114,6.91,3.74,0.034,1.06
45.0,3.0,0.7,1.5,3.0,0.4,2400,0.4,220,69.5,24.99,0.74,1.7,0.114,12.76,7.39,0.034,1.17
45.0,3.0,0.7,1.5,3.0,0.6,2400,0.4,220,69.5,25.02,0.74,1.7,0.114,12.76,7.42,0.034,1.18
45.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,220,69.5,25.02,0.74,1.7,0.114,12.76,7.42,0.034,1.18
45.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,220,69.5,24.99,0.74,1.7,0.114,12.76,7.39,0.034,1.17
45.0,3.0,0.7,1.5,4.5,0.6,2400,0.4,220,69.5,25.02,0.74,1.7,0.114,12.76,7.42,0.034,1.18
45.0,3.0,0.7,1.5,4.5,0.8,2400,0.4,220,69.5,25.02,0.74,1.7,0.114,12.76,7.42,0.034,1.18
45.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,220,69.5,25.04,0.74,1.7,0.114,12.76,7.44,0.034,1.18
45.0,3.0,0.7,2.5,3.0,0.6,2400,0.4,220,69.5,25.06,0.74,1.7,0.114,12.76,7.46,0.034,1.18
45.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,220,69.5,25.06,0.74,1.7,0.114,12.76,7.46,0.034,1.18
45.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,220,69.5,25.04,0.74,1.7,0.114,12.76,7.44,0.034,1.18
45.0,3.0,0.7,2.5,4.5,0.6,2400,0.4,220,69.5,25.06,0.74,1.7,0.114,12.76,7.46,0.034,1.18
45.0,3.0,0.7,2.5,4.5,0.8,2400,0.4,220,69.5,25.06,0.74,1.7,0.114,12.76,7.46,0.034,1.18
50.0,2.0,1.0,1.5,3.0,0.8,14400,0.4,95,66.3,10.79,0.62,1.22,0.114,14.6,3.19,0.034,1.06
50.0,2.0,1.0,1.5,4.5,0.8,14400,0.4,95,66.3,10.79,0.62,1.22,0.114,14.6,3.19,0.034,1.06
50.0,2.0,1.5,2.5,3.0,0.6,7200,0.8,182,61.0,20.68,1.08,1.69,0.114,5.46,6.12,0.034,1.17
50.0,2.0,1.5,2.5,4.5,0.6,7200,0.8,182,61.0,20.68,1.08,1.69,0.114,5.46,6.12,0.034,1.17
40.0,2.0,1.0,2.5,3.0,0.8,3600,0.2,144,67.4,16.27,0.6,1.24,0.113,15.04,4.75,0.033,1.07
40.0,2.0,1.0,2.5,4.5,0.8,3600,0.2,144,67.4,16.27,0.6,1.24,0.113,15.04,4.75,0.033,1.07
40.0,2.0,1.5,2.5,3.0,0.6,14400,0.4,129,69.0,14.59,0.54,1.21,0.113,11.67,4.27,0.033,1.06
40.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,129,69.0,14.59,0.54,1.21,0.113,11.67,4.27,0.033,1.06
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,85,71.8,9.62,0.51,1.28,0.113,18.43,2.82,0.033,1.08
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,85,71.8,9.62,0.51,1.28,0.113,18.43,2.82,0.033,1.08
50.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,95,66.3,10.73,0.62,1.22,0.113,14.6,3.13,0.033,1.06
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,95,66.3,10.73,0.62,1.22,0.113,14.6,3.13,0.033,1.06
