signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,3.0,0.7,2.5,4.5,0.8,3600,0.2,354,77.4,60.57,0.37,1.28,0.171,27.64,32.25,0.091,1.14
40.0,3.0,1.0,2.5,3.0,0.4,3600,0.4,344,74.1,58.86,0.43,1.23,0.171,36.71,31.34,0.091,1.12
40.0,4.0,0.7,1.5,3.0,0.4,7200,0.8,316,81.6,54.07,0.28,1.27,0.171,27.26,28.79,0.091,1.14
40.0,4.0,0.7,1.5,4.5,0.6,,0.4,298,80.5,51.0,0.3,1.25,0.171,26.9,27.16,0.091,1.13
40.0,4.0,1.0,1.5,3.0,0.6,7200,0.2,301,80.7,51.36,0.29,1.23,0.171,33.17,27.28,0.091,1.12
40.0,4.0,1.0,1.5,3.0,0.6,7200,0.4,301,80.7,51.36,0.29,1.23,0.171,33.17,27.28,0.091,1.12
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,320,79.4,54.84,0.33,1.26,0.171,27.67,29.24,0.091,1.13
45.0,2.0,1.5,2.5,4.5,0.6,,0.4,295,66.8,50.45,0.63,1.26,0.171,19.51,26.85,0.091,1.13
45.0,3.0,1.5,2.5,4.5,0.8,2400,0.8,297,66.7,50.72,0.63,1.27,0.171,24.16,26.96,0.091,1.14
45.0,4.0,0.7,2.5,4.5,0.4,1200,0.4,267,79.4,45.61,0.34,1.31,0.171,20.85,24.25,0.091,1.16
45.0,4.0,0.7,2.5,4.5,0.6,7200,0.2,236,80.9,40.47,0.29,1.25,0.171,20.41,21.59,0.091,1.13
45.0,4.0,0.7,2.5,4.5,0.6,7200,0.4,236,80.9,40.47,0.29,1.25,0.171,20.41,21.59,0.091,1.13
45.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,239,80.8,40.94,0.3,1.26,0.171,21.3,21.82,0.091,1.14
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.8,233,79.8,39.78,0.31,1.21,0.171,22.36,21.14,0.091,1.11
45.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,234,79.5,39.93,0.31,1.22,0.171,22.36,21.21,0.091,1.11
45.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,249,79.1,42.65,0.34,1.28,0.171,24.95,22.73,0.091,1.14
50.0,2.0,1.5,2.5,4.5,0.4,7200,0.8,166,65.7,28.42,0.66,1.26,0.171,17.65,15.14,0.091,1.14
50.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,157,72.0,26.77,0.5,1.27,0.171,16.08,14.21,0.091,1.14
50.0,5.0,0.7,1.5,3.0,0.6,1200,0.4,153,81.7,26.22,0.3,1.33,0.171,11.57,13.98,0.091,1.17
55.0,2.0,0.7,2.5,3.0,0.6,1200,0.2,121,75.2,20.68,0.45,1.38,0.171,6.36,11.0,0.091,1.19
55.0,5.0,0.7,2.5,4.5,0.8,1200,0.8,129,69.8,22.1,0.66,1.52,0.171,9.2,11.78,0.091,1.26
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,391,67.0,66.57,0.62,1.26,0.17,19.13,35.29,0.09,1.13
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.4,391,67.0,66.57,0.62,1.26,0.17,19.13,35.29,0.09,1.13
40.0,2.0,1.5,2.5,4.5,0.8,2400,0.2,386,66.6,65.63,0.63,1.26,0.17,20.18,34.75,0.09,1.13
40.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,334,74.3,56.94,0.42,1.22,0.17,35.09,30.22,0.09,1.11
40.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,334,74.3,56.94,0.42,1.22,0.17,35.09,30.22,0.09,1.11
40.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,327,82.0,55.61,0.28,1.27,0.17,26.17,29.45,0.09,1.14
40.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,312,82.1,52.89,0.28,1.26,0.17,29.54,27.93,0.09,1.14
40.0,4.0,1.0,1.5,4.5,0.4,2400,0.8,340,73.5,57.77,0.45,1.26,0.17,33.08,30.57,0.09,1.13
40.0,4.0,1.0,1.5,4.5,0.6,1200,0.4,320,77.5,54.37,0.36,1.24,0.17,33.02,28.77,0.09,1.12
40.0,4.0,1.0,1.5,4.5,0.8,7200,0.2,296,80.4,50.4,0.3,1.22,0.17,31.11,26.72,0.09,1.11
40.0,4.0,1.0,1.5,4.5,0.8,7200,0.4,296,80.4,50.4,0.3,1.22,0.17,31.11,26.72,0.09,1.11
45.0,2.0,1.5,2.5,4.5,0.6,7200,0.2,295,66.8,50.12,0.63,1.26,0.17,19.51,26.52,0.09,1.13
45.0,2.0,1.5,2.5,4.5,0.6,7200,0.4,295,66.8,50.12,0.63,1.26,0.17,19.51,26.52,0.09,1.13
45.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,284,77.1,48.28,0.38,1.3,0.17,21.09,25.56,0.09,1.15
45.0,3.0,1.0,2.5,3.0,0.4,,0.4,263,74.9,44.6,0.41,1.23,0.17,30.82,23.56,0.09,1.12
45.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,264,75.0,44.95,0.41,1.23,0.17,29.45,23.83,0.09,1.12
45.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,236,79.7,40.04,0.31,1.22,0.17,23.37,21.16,0.09,1.11
45.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,233,79.4,39.69,0.32,1.22,0.17,23.01,21.06,0.09,1.11
45.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,231,84.4,39.3,0.23,1.25,0.17,25.32,20.82,0.09,1.13
45.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,212,83.0,36.12,0.25,1.2,0.17,26.64,19.16,0.09,1.1
50.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,158,72.2,26.87,0.49,1.28,0.17,15.64,14.23,0.09,1.14
50.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,132,84.1,22.4,0.23,1.22,0.17,16.39,11.84,0.09,1.12
55.0,2.0,0.7,1.5,3.0,0.8,3600,0.2,119,73.9,20.18,0.48,1.36,0.17,6.24,10.66,0.09,1.18
55.0,2.0,1.0,2.5,3.0,0.4,1200,0.4,117,64.1,19.93,0.73,1.31,0.17,9.99,10.57,0.09,1.15
55.0,2.0,1.0,2.5,4.5,0.6,1200,0.4,117,64.1,19.91,0.73,1.31,0.17,10.24,10.55,0.09,1.15
40.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,392,67.1,66.32,0.62,1.26,0.169,19.13,34.97,0.089,1.13
40.0,2.0,1.5,2.5,4.5,0.6,3600,0.8,428,63.8,72.45,0.73,1.29,0.169,18.44,38.22,0.089,1.14
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,367,76.8,62.06,0.39,1.28,0.169,23.22,32.7,0.089,1.15
40.0,3.0,0.7,2.5,4.5,0.6,3600,0.2,355,77.2,60.12,0.38,1.27,0.169,26.85,31.72,0.089,1.14
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,349,76.2,58.85,0.4,1.27,0.169,25.12,30.93,0.089,1.14
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,349,76.2,58.85,0.4,1.27,0.169,25.12,30.93,0.089,1.14
40.0,3.0,1.0,1.5,4.5,0.4,,0.4,340,75.3,57.51,0.4,1.23,0.169,39.69,30.31,0.089,1.12
40.0,3.0,1.0,2.5,3.0,0.4,2400,0.2,341,75.1,57.76,0.41,1.23,0.169,37.59,30.48,0.089,1.12
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,332,74.4,56.18,0.42,1.22,0.169,35.56,29.62,0.089,1.12
40.0,3.0,1.5,2.5,3.0,0.4,1200,0.8,434,63.6,73.26,0.76,1.32,0.169,29.71,38.54,0.089,1.16
40.0,3.0,1.5,2.5,3.0,0.8,3600,0.4,339,73.5,57.14,0.44,1.22,0.169,34.36,30.02,0.089,1.11
40.0,4.0,0.7,1.5,4.5,0.4,3600,0.2,315,81.9,53.25,0.28,1.26,0.169,29.34,28.05,0.089,1.13
40.0,4.0,0.7,2.5,3.0,0.4,2400,0.8,357,75.1,60.4,0.43,1.3,0.169,23.19,31.84,0.089,1.15
40.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,314,81.5,52.98,0.29,1.26,0.169,29.54,27.86,0.089,1.14
40.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,300,80.7,50.59,0.29,1.22,0.169,33.17,26.59,0.089,1.11
40.0,4.0,1.0,1.5,3.0,0.6,14400,0.4,300,80.7,50.59,0.29,1.22,0.169,33.17,26.59,0.089,1.11
40.0,4.0,1.0,1.5,3.0,0.6,14400,0.8,300,80.7,50.59,0.29,1.22,0.169,33.17,26.59,0.089,1.11
40.0,4.0,1.0,2.5,4.5,0.8,2400,0.8,333,73.3,56.32,0.46,1.25,0.169,30.59,29.68,0.089,1.13
40.0,5.0,1.0,2.5,3.0,0.4,2400,0.8,317,75.7,53.43,0.4,1.23,0.169,36.63,28.07,0.089,1.12
45.0,2.0,1.0,2.5,3.0,0.4,14400,0.2,297,67.7,50.27,0.6,1.26,0.169,19.88,26.51,0.089,1.13
45.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,297,67.7,50.27,0.6,1.26,0.169,19.88,26.51,0.089,1.13
45.0,2.0,1.0,2.5,3.0,0.4,,0.4,297,67.7,50.19,0.6,1.26,0.169,19.88,26.43,0.089,1.13
45.0,2.0,1.0,2.5,4.5,0.4,7200,0.8,301,66.8,50.73,0.63,1.26,0.169,19.21,26.64,0.089,1.13
45.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,296,66.9,50.09,0.62,1.26,0.169,19.51,26.41,0.089,1.13
45.0,3.0,0.7,2.5,4.5,0.6,3600,0.4,277,77.3,46.69,0.38,1.28,0.169,22.76,24.53,0.089,1.14
45.0,3.0,1.0,2.5,4.5,0.4,3600,0.4,268,74.6,45.41,0.42,1.23,0.169,29.45,23.97,0.089,1.12
50.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,158,70.9,26.64,0.52,1.27,0.169,15.77,14.0,0.089,1.14
50.0,3.0,1.0,2.5,3.0,0.6,2400,0.8,163,69.9,27.6,0.55,1.28,0.169,16.09,14.56,0.089,1.14
55.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,121,74.4,20.48,0.47,1.37,0.169,6.29,10.8,0.089,1.18
55.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,131,68.7,22.09,0.7,1.53,0.169,7.2,11.61,0.089,1.26
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.8,394,66.5,66.25,0.64,1.26,0.168,19.13,34.73,0.088,1.13
40.0,2.0,1.5,2.5,4.5,0.6,1200,0.2,393,66.2,66.05,0.64,1.26,0.168,18.29,34.61,0.088,1.13
40.0,2.0,1.5,2.5,4.5,0.8,3600,0.4,388,65.7,65.13,0.65,1.25,0.168,20.18,34.09,0.088,1.13
40.0,3.0,0.7,2.5,4.5,0.8,2400,0.2,360,78.1,60.46,0.36,1.28,0.168,24.46,31.66,0.088,1.14
40.0,3.0,0.7,2.5,4.5,0.8,3600,0.4,356,76.7,59.66,0.39,1.28,0.168,27.64,31.18,0.088,1.14
40.0,3.0,1.0,2.5,4.5,0.6,2400,0.2,339,75.2,57.12,0.4,1.23,0.168,36.9,30.0,0.088,1.12
40.0,3.0,1.0,2.5,4.5,0.8,2400,0.2,338,75.4,56.95,0.4,1.23,0.168,38.25,29.91,0.088,1.12
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,336,74.4,56.56,0.42,1.22,0.168,34.27,29.68,0.088,1.11
40.0,4.0,0.7,1.5,3.0,0.4,14400,0.2,307,81.1,51.55,0.29,1.25,0.168,28.12,26.99,0.088,1.13
40.0,4.0,0.7,1.5,3.0,0.4,14400,0.4,307,81.1,51.55,0.29,1.25,0.168,28.12,26.99,0.088,1.13
40.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,307,81.1,51.55,0.29,1.25,0.168,28.12,26.99,0.088,1.13
40.0,4.0,0.7,1.5,4.5,0.4,3600,0.4,317,81.4,53.35,0.29,1.26,0.168,29.34,27.99,0.088,1.13
40.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,322,82.6,54.01,0.27,1.26,0.168,24.29,28.25,0.088,1.13
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,305,81.0,51.39,0.29,1.25,0.168,26.75,26.99,0.088,1.13
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.4,305,81.0,51.39,0.29,1.25,0.168,26.75,26.99,0.088,1.13
40.0,4.0,1.0,1.5,3.0,0.8,3600,0.2,300,81.0,50.38,0.29,1.22,0.168,36.37,26.38,0.088,1.12
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,291,83.8,48.75,0.24,1.23,0.168,27.67,25.47,0.088,1.12
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,277,83.0,46.51,0.24,1.2,0.168,36.66,24.35,0.088,1.1
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,277,83.0,46.51,0.24,1.2,0.168,36.66,24.35,0.088,1.1
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,277,83.0,46.51,0.24,1.2,0.168,36.66,24.35,0.088,1.1
40.0,5.0,1.0,1.5,4.5,0.4,,0.4,276,83.0,46.42,0.25,1.2,0.168,36.66,24.34,0.088,1.1
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.8,308,77.6,51.68,0.35,1.22,0.168,32.06,27.04,0.088,1.11
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.2,295,66.8,49.6,0.62,1.25,0.168,19.51,26.0,0.088,1.13
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,295,66.8,49.6,0.62,1.25,0.168,19.51,26.0,0.088,1.13
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.2,270,76.3,45.4,0.39,1.27,0.168,21.56,23.8,0.088,1.13
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.4,270,76.3,45.4,0.39,1.27,0.168,21.56,23.8,0.088,1.13
45.0,3.0,1.0,2.5,3.0,0.4,7200,0.8,268,75.0,45.05,0.41,1.23,0.168,30.82,23.61,0.088,1.12
45.0,3.0,1.0,2.5,3.0,0.4,14400,0.2,263,74.9,44.06,0.41,1.22,0.168,30.82,23.02,0.088,1.11
45.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,263,74.9,44.06,0.41,1.22,0.168,30.82,23.02,0.088,1.11
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.8,324,63.0,54.28,0.78,1.32,0.168,25.55,28.36,0.088,1.16
45.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,244,81.1,40.89,0.29,1.26,0.168,21.8,21.37,0.088,1.13
45.0,4.0,1.5,2.5,3.0,0.8,1200,0.4,250,74.8,41.92,0.41,1.23,0.168,22.22,21.92,0.088,1.12
45.0,5.0,0.7,2.5,4.5,0.4,1200,0.4,252,82.1,42.35,0.28,1.29,0.168,19.57,22.19,0.088,1.15
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.8,236,77.5,39.73,0.36,1.23,0.168,27.14,20.86,0.088,1.12
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.8,235,77.4,39.39,0.36,1.23,0.168,26.88,20.59,0.088,1.12
50.0,2.0,0.7,2.5,3.0,0.8,,0.4,161,67.7,26.98,0.62,1.29,0.168,11.82,14.1,0.088,1.15
50.0,2.0,1.5,2.5,4.5,0.8,1200,0.2,162,67.3,27.18,0.61,1.26,0.168,14.76,14.21,0.088,1.13
50.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,178,69.1,29.94,0.65,1.46,0.168,11.61,15.7,0.088,1.23
50.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,175,68.6,29.49,0.67,1.46,0.169,11.98,15.49,0.088,1.22
55.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,120,75.0,20.19,0.45,1.36,0.168,6.29,10.59,0.088,1.18
55.0,2.0,0.7,2.5,3.0,0.4,1200,0.2,121,75.2,20.34,0.45,1.37,0.168,6.27,10.66,0.088,1.19
55.0,4.0,1.0,1.5,4.5,0.6,1200,0.8,126,66.7,21.2,0.7,1.4,0.168,12.7,11.12,0.088,1.2
55.0,5.0,0.7,1.5,4.5,0.6,1200,0.8,129,69.8,21.71,0.65,1.51,0.168,9.2,11.39,0.088,1.25
40.0,2.0,1.0,2.5,3.0,0.4,2400,0.2,394,67.3,65.79,0.61,1.26,0.167,19.52,34.27,0.087,1.13
40.0,2.0,1.5,2.5,4.5,0.8,2400,0.4,389,65.6,64.83,0.66,1.25,0.167,20.18,33.72,0.087,1.13
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.2,361,77.8,60.16,0.36,1.28,0.167,24.19,31.28,0.087,1.14
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,320,82.8,53.33,0.26,1.27,0.167,25.2,27.73,0.087,1.13
40.0,4.0,1.0,1.5,3.0,0.6,2400,0.2,304,80.9,50.88,0.29,1.22,0.167,36.2,26.56,0.087,1.11
40.0,4.0,1.0,1.5,3.0,0.6,3600,0.8,331,75.8,55.34,0.4,1.25,0.167,34.36,28.87,0.087,1.13
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,293,83.3,48.85,0.25,1.23,0.167,27.67,25.41,0.087,1.12
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,282,83.3,47.18,0.24,1.22,0.167,27.44,24.63,0.087,1.11
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,282,83.3,47.18,0.24,1.22,0.167,27.44,24.63,0.087,1.11
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,282,83.3,47.18,0.24,1.22,0.167,27.44,24.63,0.087,1.11
45.0,2.0,1.0,2.5,3.0,0.4,14400,0.8,297,67.7,49.54,0.6,1.26,0.167,19.88,25.79,0.087,1.13
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.8,295,66.8,49.27,0.62,1.25,0.167,19.51,25.67,0.087,1.13
45.0,3.0,0.7,2.5,4.5,0.6,3600,0.2,274,77.7,45.85,0.37,1.28,0.167,22.76,23.93,0.087,1.14
45.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,234,79.9,39.18,0.3,1.21,0.167,22.29,20.46,0.087,1.11
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,164,67.7,27.35,0.6,1.26,0.167,17.32,14.23,0.087,1.13
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,164,67.7,27.35,0.6,1.26,0.167,17.32,14.23,0.087,1.13
50.0,2.0,1.0,2.5,4.5,0.8,7200,0.2,162,67.3,27.09,0.61,1.26,0.167,16.03,14.13,0.087,1.13
50.0,2.0,1.0,2.5,4.5,0.8,7200,0.4,162,67.3,27.09,0.61,1.26,0.167,16.03,14.13,0.087,1.13
50.0,2.0,1.5,2.5,3.0,0.4,3600,0.4,165,67.3,27.6,0.61,1.26,0.167,18.11,14.4,0.087,1.13
50.0,3.0,1.0,2.5,3.0,0.8,2400,0.8,163,69.9,27.28,0.55,1.28,0.167,16.66,14.24,0.087,1.14
55.0,2.0,0.7,1.5,3.0,0.4,7200,0.2,116,71.6,19.39,0.53,1.34,0.167,8.57,10.11,0.087,1.17
55.0,2.0,0.7,1.5,3.0,0.4,7200,0.4,116,71.6,19.39,0.53,1.34,0.167,8.57,10.11,0.087,1.17
55.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,116,71.6,19.36,0.53,1.34,0.167,8.2,10.08,0.087,1.17
55.0,2.0,0.7,1.5,3.0,0.6,7200,0.4,116,71.6,19.36,0.53,1.34,0.167,8.2,10.08,0.087,1.17
55.0,2.0,0.7,1.5,3.0,0.6,7200,0.8,118,69.5,19.75,0.59,1.34,0.167,8.2,10.31,0.087,1.17
55.0,2.0,1.0,2.5,4.5,0.4,2400,0.8,127,61.4,21.19,0.83,1.32,0.167,9.37,11.03,0.087,1.16
55.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,131,68.7,21.9,0.7,1.53,0.167,7.42,11.42,0.087,1.26
55.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,131,68.7,21.85,0.7,1.53,0.167,7.38,11.37,0.087,1.25
55.0,5.0,0.7,2.5,3.0,0.8,1200,0.8,129,69.8,21.48,0.65,1.5,0.167,9.2,11.16,0.087,1.24
40.0,2.0,1.5,2.5,4.5,0.8,7200,0.8,389,65.8,64.5,0.65,1.25,0.166,20.18,33.38,0.086,1.12
40.0,3.0,0.7,2.5,3.0,0.4,3600,0.2,357,77.0,59.4,0.38,1.27,0.166,25.71,30.84,0.086,1.13
40.0,3.0,0.7,2.5,4.5,0.6,3600,0.4,357,76.5,59.31,0.39,1.27,0.166,26.85,30.75,0.086,1.14
40.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,374,70.6,62.08,0.52,1.25,0.166,34.36,32.16,0.086,1.12
40.0,4.0,0.7,1.5,3.0,0.4,3600,0.8,343,77.8,56.88,0.37,1.29,0.166,29.41,29.44,0.086,1.14
40.0,4.0,0.7,1.5,4.5,0.6,14400,0.2,304,80.9,50.6,0.29,1.25,0.166,27.09,26.28,0.086,1.13
40.0,4.0,0.7,1.5,4.5,0.6,14400,0.4,304,80.9,50.6,0.29,1.25,0.166,27.09,26.28,0.086,1.13
40.0,4.0,0.7,1.5,4.5,0.6,14400,0.8,304,80.9,50.6,0.29,1.25,0.166,27.09,26.28,0.086,1.13
40.0,4.0,0.7,2.5,4.5,0.6,1200,0.4,342,79.5,56.76,0.33,1.29,0.166,24.8,29.4,0.086,1.14
40.0,4.0,1.0,2.5,3.0,0.8,1200,0.4,320,77.5,53.01,0.36,1.23,0.166,32.42,27.41,0.086,1.12
40.0,5.0,0.7,2.5,4.5,0.4,2400,0.8,336,77.4,55.85,0.37,1.27,0.166,29.99,28.97,0.086,1.14
40.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,278,83.1,46.03,0.24,1.2,0.166,36.66,23.79,0.086,1.1
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,277,83.0,46.0,0.24,1.2,0.166,36.66,23.85,0.086,1.1
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,277,83.0,46.0,0.24,1.2,0.166,36.66,23.85,0.086,1.1
40.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,273,82.8,45.39,0.25,1.2,0.166,36.09,23.55,0.086,1.1
40.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,273,82.8,45.39,0.25,1.2,0.166,36.09,23.55,0.086,1.1
40.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,273,82.8,45.39,0.25,1.2,0.166,36.09,23.55,0.086,1.1
40.0,5.0,1.0,2.5,3.0,0.8,,0.4,272,82.7,45.09,0.25,1.19,0.166,36.09,23.33,0.086,1.1
40.0,5.0,1.5,2.5,3.0,0.8,1200,0.8,358,69.8,59.42,0.55,1.28,0.166,33.08,30.78,0.086,1.14
45.0,3.0,0.7,2.5,3.0,0.4,1200,0.2,279,79.6,46.18,0.33,1.3,0.166,22.42,23.86,0.086,1.15
45.0,3.0,0.7,2.5,4.5,0.6,,0.4,260,74.2,43.29,0.43,1.25,0.166,21.61,22.49,0.086,1.13
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,234,80.3,38.79,0.3,1.24,0.166,20.88,20.07,0.086,1.12
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,234,80.3,38.79,0.3,1.24,0.166,20.88,20.07,0.086,1.12
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.8,234,80.3,38.79,0.3,1.24,0.166,20.88,20.07,0.086,1.12
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,214,83.6,35.62,0.24,1.22,0.166,24.84,18.5,0.086,1.11
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,214,83.6,35.62,0.24,1.22,0.166,24.84,18.5,0.086,1.11
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,214,83.6,35.62,0.24,1.22,0.166,24.84,18.5,0.086,1.11
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,211,82.5,35.01,0.25,1.19,0.166,26.88,18.13,0.086,1.1
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,211,82.5,35.01,0.25,1.19,0.166,26.88,18.13,0.086,1.1
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.8,211,82.5,35.01,0.25,1.19,0.166,26.88,18.13,0.086,1.1
50.0,2.0,1.0,2.5,4.5,0.4,,0.4,164,67.7,27.24,0.6,1.26,0.166,17.68,14.12,0.086,1.13
55.0,2.0,1.5,2.5,3.0,0.8,1200,0.4,117,64.1,19.44,0.73,1.3,0.166,9.55,10.08,0.086,1.15
40.0,2.0,0.7,2.5,3.0,0.4,,0.4,390,67.2,64.27,0.63,1.28,0.165,16.7,33.08,0.085,1.14
40.0,2.0,1.0,2.5,3.0,0.4,2400,0.8,439,63.3,72.55,0.75,1.3,0.165,17.82,37.43,0.085,1.15
40.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,390,66.7,64.38,0.62,1.25,0.165,19.08,33.18,0.085,1.12
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.2,340,75.3,56.11,0.4,1.22,0.165,39.69,28.91,0.085,1.11
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,340,75.3,56.11,0.4,1.22,0.165,39.69,28.91,0.085,1.11
40.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,303,79.9,50.06,0.31,1.22,0.165,34.36,25.82,0.085,1.11
40.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,303,80.5,49.87,0.29,1.21,0.165,33.02,25.63,0.085,1.11
40.0,5.0,0.7,2.5,4.5,0.6,,0.4,277,82.7,45.81,0.25,1.21,0.165,27.44,23.65,0.085,1.11
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.8,362,71.0,59.75,0.52,1.27,0.165,35.02,30.79,0.085,1.14
40.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,361,69.5,59.62,0.56,1.27,0.165,31.31,30.74,0.085,1.13
45.0,2.0,1.5,2.5,3.0,0.4,1200,0.4,322,63.7,53.2,0.73,1.28,0.165,18.45,27.44,0.085,1.14
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.8,297,66.7,48.98,0.63,1.26,0.165,24.34,25.22,0.085,1.13
45.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,244,82.8,40.28,0.26,1.26,0.165,19.91,20.76,0.085,1.13
45.0,4.0,0.7,2.5,4.5,0.6,3600,0.8,263,76.0,43.34,0.4,1.28,0.165,21.8,22.3,0.085,1.14
45.0,4.0,1.0,2.5,3.0,0.4,3600,0.2,234,79.9,38.54,0.3,1.21,0.165,22.36,19.82,0.085,1.1
45.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,255,74.1,42.09,0.43,1.24,0.165,22.73,21.69,0.085,1.12
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,222,83.8,36.59,0.24,1.24,0.165,24.74,18.83,0.085,1.12
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.8,238,78.2,39.32,0.35,1.23,0.165,28.47,20.28,0.085,1.12
50.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,166,66.9,27.45,0.62,1.26,0.165,18.1,14.17,0.085,1.13
50.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,173,63.0,28.52,0.75,1.28,0.165,14.66,14.68,0.085,1.14
50.0,2.0,1.5,2.5,4.5,0.6,7200,0.2,163,67.5,26.87,0.6,1.25,0.165,17.84,13.83,0.085,1.13
