signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,3.0,1.0,2.5,3.0,0.6,3600,0.4,180,72.2,18.68,0.46,1.2,0.104,10.94,4.28,0.024,1.04
40.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,214,65.9,22.16,0.64,1.24,0.104,10.75,5.04,0.024,1.05
40.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,206,66.0,21.4,0.64,1.24,0.104,19.56,4.92,0.024,1.05
40.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,166,72.3,17.29,0.45,1.18,0.104,17.91,4.01,0.024,1.04
40.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,204,66.2,21.27,0.63,1.24,0.104,19.09,4.95,0.024,1.05
40.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,142,85.2,14.82,0.2,1.18,0.104,19.55,3.46,0.024,1.04
40.0,4.0,1.0,2.5,3.0,0.4,3600,0.4,135,75.6,14.07,0.38,1.18,0.104,17.52,3.27,0.024,1.04
40.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,129,76.7,13.42,0.36,1.18,0.104,24.6,3.1,0.024,1.04
45.0,2.0,1.0,1.5,3.0,0.6,14400,0.2,137,69.3,14.26,0.52,1.17,0.104,13.07,3.3,0.024,1.04
45.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,141,68.8,14.66,0.53,1.17,0.104,13.04,3.38,0.024,1.04
45.0,3.0,1.0,1.5,3.0,0.6,1200,0.4,233,60.9,24.15,0.88,1.37,0.104,10.98,5.51,0.024,1.08
45.0,3.0,1.0,1.5,4.5,0.6,1200,0.4,233,60.9,24.15,0.88,1.37,0.104,10.98,5.51,0.024,1.08
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,110,77.3,11.49,0.34,1.15,0.104,9.72,2.69,0.024,1.03
45.0,3.0,1.0,2.5,3.0,0.6,1200,0.4,233,60.9,24.22,0.88,1.37,0.104,10.94,5.58,0.024,1.08
45.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,142,71.8,14.76,0.48,1.21,0.104,13.28,3.4,0.024,1.05
45.0,3.0,1.0,2.5,4.5,0.6,1200,0.4,233,60.9,24.22,0.88,1.37,0.104,10.94,5.58,0.024,1.08
45.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,154,79.9,15.97,0.31,1.25,0.104,12.72,3.65,0.024,1.05
45.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,154,79.9,15.97,0.31,1.25,0.104,12.72,3.65,0.024,1.05
50.0,2.0,0.7,2.5,4.5,0.8,7200,0.8,168,64.3,17.49,0.77,1.38,0.104,7.91,4.05,0.024,1.08
50.0,2.0,1.0,2.5,4.5,0.6,,0.4,95,67.4,9.89,0.56,1.16,0.104,8.91,2.29,0.024,1.04
50.0,3.0,1.0,1.5,3.0,0.6,2400,0.4,147,63.3,15.35,0.77,1.32,0.104,6.83,3.59,0.024,1.07
50.0,3.0,1.0,1.5,4.5,0.6,2400,0.4,147,63.3,15.35,0.77,1.32,0.104,6.83,3.59,0.024,1.07
50.0,3.0,1.0,2.5,3.0,0.8,2400,0.4,147,63.3,15.26,0.77,1.32,0.104,6.83,3.5,0.024,1.07
50.0,3.0,1.0,2.5,4.5,0.8,2400,0.4,147,63.3,15.26,0.77,1.32,0.104,6.83,3.5,0.024,1.07
50.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,91,85.7,9.44,0.2,1.21,0.104,17.81,2.16,0.024,1.05
50.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,91,85.7,9.44,0.2,1.21,0.104,17.81,2.16,0.024,1.05
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.8,122,65.6,12.64,0.8,1.52,0.104,8.51,2.88,0.024,1.1
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.8,122,65.6,12.64,0.8,1.52,0.104,8.51,2.88,0.024,1.1
40.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,184,67.9,18.97,0.55,1.17,0.103,12.56,4.25,0.023,1.04
40.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,184,67.9,19.01,0.55,1.17,0.103,12.56,4.29,0.023,1.04
40.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,290,65.5,30.01,0.67,1.28,0.103,12.08,6.81,0.023,1.06
40.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,136,76.5,13.97,0.35,1.15,0.103,15.34,3.09,0.023,1.03
40.0,3.0,1.0,2.5,4.5,0.6,3600,0.4,180,72.2,18.57,0.46,1.2,0.103,10.94,4.17,0.023,1.04
40.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,206,66.0,21.31,0.64,1.24,0.103,19.56,4.83,0.023,1.05
40.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,166,72.3,17.14,0.45,1.18,0.103,17.91,3.86,0.023,1.04
40.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,142,85.2,14.64,0.2,1.18,0.103,19.55,3.28,0.023,1.04
45.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,183,76.0,18.91,0.39,1.24,0.103,9.56,4.27,0.023,1.05
45.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,183,76.0,18.77,0.39,1.24,0.103,9.56,4.13,0.023,1.05
45.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,110,76.4,11.29,0.36,1.15,0.103,9.9,2.49,0.023,1.03
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.8,142,71.8,14.63,0.47,1.21,0.103,12.7,3.27,0.023,1.04
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,110,76.4,11.29,0.36,1.15,0.103,9.9,2.49,0.023,1.03
45.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,183,67.8,18.89,0.6,1.26,0.103,10.71,4.25,0.023,1.05
45.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,183,67.8,18.85,0.6,1.26,0.103,10.71,4.21,0.023,1.05
50.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,153,66.7,15.83,0.71,1.41,0.103,11.79,3.59,0.023,1.08
50.0,3.0,0.7,2.5,4.5,0.8,2400,0.4,153,66.7,15.83,0.71,1.41,0.103,11.79,3.59,0.023,1.08
50.0,3.0,1.0,2.5,3.0,0.6,14400,0.8,92,69.6,9.44,0.52,1.19,0.103,15.19,2.08,0.023,1.04
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.8,290,65.5,29.54,0.67,1.28,0.102,12.08,6.34,0.022,1.06
40.0,2.0,1.0,1.5,4.5,0.4,14400,0.4,184,67.9,18.76,0.55,1.17,0.102,13.24,4.04,0.022,1.04
40.0,2.0,1.0,1.5,4.5,0.6,7200,0.8,290,65.5,29.44,0.67,1.28,0.102,12.08,6.24,0.022,1.05
40.0,3.0,0.7,2.5,3.0,0.8,,0.4,129,76.7,13.18,0.35,1.16,0.102,13.36,2.86,0.022,1.03
40.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,136,76.5,13.9,0.35,1.14,0.102,15.34,3.01,0.022,1.03
40.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,143,84.6,14.64,0.21,1.18,0.102,19.73,3.2,0.022,1.04
40.0,4.0,1.0,2.5,3.0,0.4,3600,0.8,251,64.5,25.53,0.76,1.38,0.102,13.61,5.45,0.022,1.07
40.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,251,64.5,25.66,0.76,1.38,0.102,13.61,5.58,0.022,1.07
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,255,71.4,25.93,0.58,1.44,0.102,9.67,5.53,0.022,1.09
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,255,71.4,25.97,0.58,1.44,0.102,9.67,5.57,0.022,1.09
45.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,141,68.8,14.35,0.53,1.17,0.102,13.04,3.07,0.022,1.03
45.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,140,68.6,14.33,0.53,1.17,0.102,13.27,3.13,0.022,1.03
45.0,2.0,1.0,2.5,3.0,0.8,14400,0.8,175,65.7,17.84,0.64,1.22,0.102,11.1,3.84,0.022,1.04
45.0,2.0,1.0,2.5,4.5,0.4,14400,0.4,140,68.6,14.24,0.53,1.17,0.102,13.27,3.04,0.022,1.03
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,108,76.9,10.97,0.35,1.15,0.102,10.24,2.33,0.022,1.03
45.0,4.0,0.7,1.5,3.0,0.4,1200,0.2,154,79.9,15.64,0.31,1.24,0.102,12.72,3.32,0.022,1.05
45.0,4.0,0.7,1.5,4.5,0.4,1200,0.2,154,79.9,15.64,0.31,1.24,0.102,12.72,3.32,0.022,1.05
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,153,73.2,15.55,0.45,1.24,0.102,10.83,3.31,0.022,1.05
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,153,73.2,15.55,0.45,1.24,0.102,10.83,3.31,0.022,1.05
50.0,2.0,0.7,1.5,3.0,0.6,7200,0.8,168,64.3,17.13,0.76,1.38,0.102,7.91,3.69,0.022,1.07
50.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,194,61.9,19.77,0.92,1.49,0.102,7.12,4.25,0.022,1.09
50.0,3.0,0.7,2.5,3.0,0.4,3600,0.8,175,66.3,17.92,0.78,1.54,0.102,11.98,3.92,0.022,1.1
50.0,3.0,0.7,2.5,4.5,0.4,3600,0.8,175,66.3,17.92,0.78,1.54,0.102,11.98,3.92,0.022,1.1
50.0,3.0,1.0,1.5,3.0,0.8,2400,0.4,147,63.3,15.01,0.76,1.31,0.102,6.83,3.25,0.022,1.06
50.0,3.0,1.0,1.5,4.5,0.8,2400,0.4,147,63.3,15.01,0.76,1.31,0.102,6.83,3.25,0.022,1.06
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.8,122,65.6,12.39,0.79,1.51,0.102,8.6,2.63,0.022,1.09
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.8,122,65.6,12.39,0.79,1.51,0.102,8.6,2.63,0.022,1.09
55.0,5.0,0.7,2.5,3.0,0.6,2400,0.8,123,59.3,12.57,1.17,1.72,0.102,6.23,2.73,0.022,1.12
40.0,2.0,1.0,1.5,3.0,0.4,14400,0.4,184,67.9,18.67,0.55,1.17,0.101,13.24,3.95,0.021,1.03
40.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,143,84.6,14.46,0.21,1.18,0.101,19.73,3.02,0.021,1.04
40.0,5.0,0.7,2.5,3.0,0.6,3600,0.8,255,71.4,25.82,0.58,1.44,0.101,9.67,5.42,0.021,1.08
40.0,5.0,0.7,2.5,4.5,0.6,3600,0.8,255,71.4,25.86,0.58,1.44,0.101,9.67,5.46,0.021,1.08
45.0,2.0,0.7,1.5,3.0,0.6,2400,0.2,183,76.0,18.49,0.39,1.24,0.101,9.56,3.85,0.021,1.05
45.0,2.0,1.0,1.5,4.5,0.6,7200,0.2,141,68.8,14.2,0.53,1.17,0.101,13.04,2.92,0.021,1.03
45.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,137,70.1,13.82,0.5,1.17,0.101,12.0,2.86,0.021,1.03
45.0,3.0,1.0,2.5,3.0,0.8,1200,0.4,232,60.8,23.32,0.88,1.36,0.101,10.94,4.76,0.021,1.07
45.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,110,77.3,11.16,0.34,1.15,0.101,10.95,2.36,0.021,1.03
45.0,3.0,1.0,2.5,4.5,0.8,1200,0.4,232,60.8,23.32,0.88,1.36,0.101,10.94,4.76,0.021,1.07
45.0,4.0,0.7,2.5,3.0,0.6,1200,0.2,154,79.9,15.55,0.31,1.24,0.101,12.72,3.23,0.021,1.05
45.0,4.0,0.7,2.5,4.5,0.6,1200,0.2,154,79.9,15.55,0.31,1.24,0.101,12.72,3.23,0.021,1.05
45.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,153,73.2,15.52,0.45,1.24,0.101,10.97,3.28,0.021,1.05
45.0,4.0,1.0,2.5,4.5,0.6,2400,0.4,153,73.2,15.52,0.45,1.24,0.101,10.97,3.28,0.021,1.05
50.0,2.0,0.7,1.5,4.5,0.6,7200,0.8,168,64.3,16.98,0.76,1.37,0.101,7.91,3.54,0.021,1.07
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.8,194,61.9,19.68,0.91,1.48,0.101,7.03,4.16,0.021,1.09
50.0,2.0,1.0,1.5,4.5,0.4,3600,0.8,194,61.9,19.59,0.91,1.48,0.101,7.03,4.07,0.021,1.09
50.0,2.0,1.0,2.5,3.0,0.6,,0.4,95,67.4,9.61,0.56,1.15,0.101,8.91,2.01,0.021,1.03
50.0,2.0,1.0,2.5,4.5,0.6,3600,0.8,194,61.9,19.63,0.91,1.48,0.101,7.12,4.11,0.021,1.09
55.0,2.0,1.0,1.5,3.0,0.6,7200,0.8,125,65.6,12.65,0.71,1.35,0.101,6.33,2.65,0.021,1.07
55.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,72,79.2,7.27,0.32,1.22,0.101,14.03,1.51,0.021,1.04
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,72,79.2,7.27,0.32,1.22,0.101,14.03,1.51,0.021,1.04
55.0,5.0,0.7,2.5,4.5,0.6,2400,0.8,123,59.3,12.45,1.17,1.71,0.101,6.23,2.61,0.021,1.12
40.0,2.0,1.0,2.5,3.0,0.4,2400,0.2,192,69.3,19.18,0.52,1.17,0.1,13.25,3.83,0.02,1.03
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,180,68.3,17.96,0.54,1.16,0.1,12.98,3.56,0.02,1.03
40.0,2.0,1.0,2.5,3.0,0.6,3600,0.2,183,67.8,18.3,0.55,1.17,0.1,12.86,3.66,0.02,1.03
40.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,290,65.5,29.1,0.67,1.27,0.1,12.08,5.9,0.02,1.05
40.0,2.0,1.0,2.5,4.5,0.4,2400,0.2,192,69.3,19.14,0.52,1.17,0.1,13.25,3.78,0.02,1.03
40.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,180,68.3,18.0,0.54,1.16,0.1,12.98,3.6,0.02,1.03
40.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,183,67.8,18.23,0.55,1.17,0.1,12.86,3.59,0.02,1.03
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,267,70.8,26.73,0.56,1.35,0.1,15.34,5.37,0.02,1.06
40.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,267,70.8,26.73,0.56,1.35,0.1,15.34,5.37,0.02,1.06
40.0,3.0,0.7,2.5,4.5,0.4,,0.4,137,75.9,13.64,0.37,1.15,0.1,16.28,2.68,0.02,1.03
45.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,183,76.0,18.35,0.39,1.23,0.1,9.56,3.71,0.02,1.05
45.0,2.0,1.0,1.5,4.5,0.8,14400,0.8,175,65.7,17.57,0.64,1.22,0.1,10.46,3.57,0.02,1.04
45.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,142,68.3,14.23,0.54,1.17,0.1,11.98,2.87,0.02,1.03
45.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,142,68.3,14.14,0.54,1.17,0.1,11.98,2.78,0.02,1.03
45.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,232,60.8,23.17,0.88,1.36,0.1,10.98,4.61,0.02,1.06
45.0,3.0,1.0,1.5,4.5,0.8,1200,0.4,232,60.8,23.17,0.88,1.36,0.1,10.98,4.61,0.02,1.06
45.0,4.0,1.0,1.5,3.0,0.8,14400,0.8,116,74.1,11.57,0.41,1.18,0.1,12.66,2.29,0.02,1.03
50.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,168,64.3,16.74,0.76,1.37,0.1,7.91,3.3,0.02,1.07
50.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,190,62.1,18.95,0.9,1.48,0.1,7.34,3.75,0.02,1.08
50.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,175,66.3,17.43,0.77,1.52,0.1,11.98,3.42,0.02,1.09
50.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,175,66.3,17.43,0.77,1.52,0.1,11.98,3.42,0.02,1.09
55.0,2.0,1.0,1.5,4.5,0.6,7200,0.8,125,65.6,12.51,0.71,1.35,0.1,6.33,2.51,0.02,1.06
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,59,76.3,5.88,0.36,1.16,0.1,22.04,1.16,0.02,1.03
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,59,76.3,5.88,0.36,1.16,0.1,22.04,1.16,0.02,1.03
40.0,2.0,1.0,2.5,3.0,0.8,3600,0.2,183,67.8,18.18,0.55,1.16,0.099,12.94,3.54,0.019,1.03
40.0,3.0,0.7,2.5,3.0,0.4,,0.4,137,75.9,13.55,0.37,1.15,0.099,16.28,2.59,0.019,1.03
40.0,3.0,0.7,2.5,4.5,0.8,,0.4,129,76.7,12.72,0.35,1.16,0.099,13.36,2.4,0.019,1.03
40.0,3.0,1.0,1.5,3.0,0.4,3600,0.4,180,72.2,17.86,0.46,1.19,0.099,10.94,3.46,0.019,1.04
40.0,3.0,1.0,1.5,4.5,0.4,3600,0.4,180,72.2,17.9,0.46,1.19,0.099,10.94,3.5,0.019,1.04
40.0,3.0,1.0,2.5,3.0,0.6,2400,0.4,214,65.9,21.13,0.64,1.23,0.099,10.84,4.01,0.019,1.04
40.0,3.0,1.0,2.5,3.0,0.8,3600,0.4,180,72.2,17.88,0.46,1.19,0.099,10.94,3.48,0.019,1.04
40.0,4.0,1.0,1.5,3.0,0.4,3600,0.8,251,64.5,24.83,0.75,1.36,0.099,13.61,4.75,0.019,1.06
40.0,4.0,1.0,1.5,4.5,0.4,3600,0.4,135,75.6,13.35,0.38,1.17,0.099,17.52,2.55,0.019,1.03
40.0,4.0,1.0,1.5,4.5,0.4,3600,0.8,251,64.5,24.96,0.75,1.37,0.099,13.61,4.88,0.019,1.06
45.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,182,75.8,18.05,0.39,1.23,0.099,9.56,3.49,0.019,1.04
45.0,2.0,1.0,2.5,3.0,0.8,7200,0.2,140,68.6,13.84,0.53,1.16,0.099,13.04,2.64,0.019,1.03
45.0,4.0,0.7,1.5,3.0,0.6,1200,0.2,154,79.9,15.29,0.31,1.24,0.099,12.72,2.97,0.019,1.04
45.0,4.0,0.7,1.5,4.5,0.6,1200,0.2,154,79.9,15.29,0.31,1.24,0.099,12.72,2.97,0.019,1.04
45.0,4.0,0.7,2.5,3.0,0.8,1200,0.2,153,79.7,15.08,0.31,1.23,0.099,12.72,2.84,0.019,1.04
45.0,4.0,0.7,2.5,4.5,0.8,1200,0.2,153,79.7,15.08,0.31,1.23,0.099,12.72,2.84,0.019,1.04
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.8,173,69.9,17.09,0.58,1.34,0.099,16.47,3.25,0.019,1.06
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.8,173,69.9,17.09,0.58,1.34,0.099,16.47,3.25,0.019,1.06
50.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,168,64.3,16.64,0.76,1.37,0.099,7.91,3.2,0.019,1.06
50.0,2.0,0.7,2.5,4.5,0.6,14400,0.4,111,73.0,10.98,0.45,1.2,0.099,8.68,2.1,0.019,1.04
50.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,194,61.9,19.24,0.91,1.47,0.099,7.12,3.72,0.019,1.08
50.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,190,62.1,18.75,0.9,1.47,0.099,7.34,3.55,0.019,1.08
50.0,3.0,0.7,1.5,3.0,0.4,1200,0.2,115,77.4,11.43,0.38,1.29,0.099,11.29,2.23,0.019,1.05
50.0,3.0,0.7,1.5,4.5,0.4,1200,0.2,115,77.4,11.43,0.38,1.29,0.099,11.29,2.23,0.019,1.05
50.0,3.0,0.7,2.5,3.0,0.4,1200,0.2,115,77.4,11.43,0.38,1.29,0.099,11.29,2.23,0.019,1.05
50.0,3.0,0.7,2.5,4.5,0.4,1200,0.2,115,77.4,11.43,0.38,1.29,0.099,11.29,2.23,0.019,1.05
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.8,126,63.5,12.48,0.81,1.42,0.099,11.05,2.4,0.019,1.07
55.0,3.0,1.5,2.5,4.5,0.4,3600,0.8,126,63.5,12.48,0.81,1.42,0.099,11.05,2.4,0.019,1.07
55.0,4.0,0.7,1.5,3.0,0.6,3600,0.8,122,65.6,12.02,0.78,1.49,0.099,8.6,2.26,0.019,1.08
55.0,4.0,0.7,1.5,4.5,0.6,3600,0.8,122,65.6,12.02,0.78,1.49,0.099,8.6,2.26,0.019,1.08
55.0,5.0,0.7,1.5,3.0,0.4,2400,0.8,123,59.3,12.17,1.16,1.69,0.099,6.23,2.33,0.019,1.11
55.0,5.0,0.7,2.5,3.0,0.8,2400,0.8,123,59.3,12.21,1.16,1.7,0.099,6.23,2.37,0.019,1.11
40.0,2.0,1.0,1.5,3.0,0.4,2400,0.2,192,69.3,18.77,0.52,1.17,0.098,13.17,3.41,0.018,1.03
40.0,2.0,1.0,1.5,3.0,0.8,7200,0.8,290,65.5,28.48,0.67,1.27,0.098,12.08,5.28,0.018,1.05
40.0,2.0,1.0,1.5,4.5,0.4,2400,0.2,192,69.3,18.72,0.52,1.17,0.097,13.17,3.36,0.018,1.03
40.0,2.0,1.0,2.5,4.5,0.8,7200,0.8,289,65.4,28.22,0.67,1.26,0.098,12.08,5.1,0.018,1.04
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.4,267,70.8,26.21,0.55,1.34,0.098,15.34,4.85,0.018,1.06
40.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,267,70.8,26.21,0.55,1.34,0.098,15.34,4.85,0.018,1.06
40.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,136,76.5,13.39,0.35,1.14,0.098,15.34,2.51,0.018,1.03
40.0,3.0,1.0,1.5,4.5,0.6,14400,0.2,136,76.5,13.32,0.35,1.14,0.098,15.34,2.44,0.018,1.02
40.0,3.0,1.0,2.5,4.5,0.6,2400,0.4,214,65.9,20.99,0.64,1.23,0.098,10.84,3.87,0.018,1.04
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,180,72.2,17.7,0.46,1.19,0.098,10.94,3.29,0.018,1.03
40.0,4.0,0.7,1.5,3.0,0.8,14400,0.8,158,80.4,15.45,0.29,1.2,0.098,19.32,2.81,0.018,1.04
40.0,4.0,1.0,1.5,3.0,0.4,3600,0.4,135,75.6,13.22,0.38,1.17,0.098,17.52,2.42,0.018,1.03
45.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,182,75.8,17.85,0.39,1.23,0.098,9.56,3.29,0.018,1.04
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,110,77.3,10.75,0.34,1.14,0.098,9.72,1.95,0.018,1.03
45.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,108,76.9,10.59,0.34,1.14,0.098,11.53,1.95,0.018,1.03
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,97,81.4,9.5,0.26,1.13,0.098,19.07,1.74,0.018,1.02
50.0,2.0,1.0,1.5,3.0,0.6,3600,0.8,194,61.9,19.1,0.91,1.47,0.098,7.12,3.58,0.018,1.08
50.0,2.0,1.0,1.5,4.5,0.6,3600,0.8,194,61.9,18.96,0.9,1.47,0.098,7.12,3.43,0.018,1.07
50.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,194,61.9,19.05,0.9,1.47,0.098,7.12,3.53,0.018,1.07
50.0,3.0,0.7,1.5,3.0,0.6,1200,0.2,115,77.4,11.29,0.38,1.28,0.098,11.29,2.09,0.018,1.05
50.0,3.0,0.7,1.5,4.5,0.6,1200,0.2,115,77.4,11.29,0.38,1.28,0.098,11.29,2.09,0.018,1.05
50.0,3.0,0.7,2.5,3.0,0.6,1200,0.2,115,77.4,11.29,0.38,1.28,0.098,11.29,2.09,0.018,1.05
50.0,3.0,0.7,2.5,4.5,0.6,1200,0.2,115,77.4,11.29,0.38,1.28,0.098,11.29,2.09,0.018,1.05
50.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,79,75.9,7.73,0.36,1.14,0.098,11.21,1.41,0.018,1.03
50.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,79,75.9,7.73,0.36,1.14,0.098,11.21,1.41,0.018,1.03
50.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,91,69.2,8.93,0.53,1.18,0.098,15.27,1.65,0.018,1.03
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,63,76.2,6.14,0.36,1.16,0.097,14.52,1.1,0.018,1.03
55.0,5.0,0.7,1.5,3.0,0.6,2400,0.8,123,59.3,12.07,1.16,1.69,0.098,6.23,2.23,0.018,1.1
55.0,5.0,0.7,1.5,4.5,0.4,2400,0.8,123,59.3,12.11,1.16,1.69,0.098,6.23,2.26,0.018,1.1
55.0,5.0,0.7,2.5,4.5,0.8,2400,0.8,123,59.3,12.04,1.15,1.69,0.098,6.23,2.2,0.018,1.1
40.0,2.0,0.7,2.5,3.0,0.6,7200,0.8,314,68.2,30.42,0.61,1.31,0.097,12.53,5.3,0.017,1.05
40.0,2.0,0.7,2.5,4.5,0.6,7200,0.8,314,68.2,30.33,0.61,1.31,0.097,12.53,5.21,0.017,1.05
40.0,3.0,1.5,2.5,3.0,0.4,3600,0.8,337,62.6,32.66,0.84,1.41,0.097,16.68,5.7,0.017,1.06
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.8,337,62.6,32.79,0.85,1.42,0.097,16.68,5.83,0.017,1.06
40.0,4.0,0.7,1.5,4.5,0.8,14400,0.8,157,80.3,15.27,0.3,1.2,0.097,19.32,2.71,0.017,1.03
40.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,292,62.7,28.3,0.83,1.4,0.097,12.73,4.94,0.017,1.06
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,292,62.7,28.33,0.83,1.4,0.097,12.73,4.97,0.017,1.06
40.0,5.0,0.7,1.5,4.5,0.8,3600,0.8,254,71.3,24.52,0.57,1.42,0.097,9.67,4.2,0.017,1.06
40.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,129,76.7,12.45,0.35,1.16,0.097,24.72,2.13,0.017,1.03
45.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,175,65.7,17.02,0.63,1.21,0.097,10.46,3.02,0.017,1.04
45.0,2.0,1.0,2.5,4.5,0.8,7200,0.2,140,68.6,13.65,0.53,1.16,0.098,13.04,2.45,0.017,1.03
45.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,137,70.1,13.27,0.5,1.16,0.097,12.0,2.31,0.017,1.03
45.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,186,68.8,18.02,0.57,1.25,0.097,10.42,3.14,0.017,1.04
45.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,186,68.8,18.02,0.57,1.25,0.097,10.42,3.14,0.017,1.04
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,181,67.4,17.55,0.6,1.24,0.097,9.56,3.07,0.017,1.04
45.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,181,67.4,17.52,0.6,1.24,0.097,9.56,3.04,0.017,1.04
50.0,2.0,0.7,1.5,3.0,0.8,7200,0.8,168,64.3,16.33,0.75,1.36,0.097,7.91,2.89,0.017,1.06
50.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,111,73.0,10.81,0.44,1.2,0.097,8.68,1.93,0.017,1.03
