signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,196,86.7,38.54,0.2,1.3,0.197,19.11,22.86,0.117,1.17
40.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,198,84.8,38.93,0.23,1.3,0.197,19.37,23.09,0.117,1.17
40.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,198,84.3,38.97,0.24,1.3,0.197,18.91,23.13,0.117,1.17
40.0,5.0,1.5,2.5,4.5,0.8,2400,0.8,309,72.2,60.88,0.58,1.51,0.197,10.67,36.16,0.117,1.28
45.0,2.0,1.0,1.5,3.0,0.4,3600,0.4,243,71.2,47.77,0.56,1.38,0.197,10.89,28.33,0.117,1.21
45.0,2.0,1.0,1.5,3.0,0.6,3600,0.2,231,72.7,45.53,0.51,1.36,0.197,10.73,27.04,0.117,1.21
45.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,243,71.2,47.93,0.56,1.38,0.197,10.89,28.49,0.117,1.21
45.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,280,66.8,55.3,0.73,1.47,0.197,9.91,32.9,0.117,1.26
45.0,3.0,0.7,2.5,4.5,0.6,3600,0.2,214,85.0,42.13,0.26,1.45,0.197,7.62,25.01,0.117,1.26
45.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,244,74.2,48.14,0.5,1.45,0.197,14.12,28.62,0.117,1.25
45.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,244,74.2,48.1,0.5,1.45,0.197,14.2,28.58,0.117,1.25
45.0,4.0,0.7,1.5,4.5,0.4,3600,0.8,250,76.0,49.13,0.49,1.56,0.197,14.67,29.13,0.117,1.32
45.0,5.0,1.0,1.5,4.5,0.8,2400,0.8,238,71.4,46.91,0.64,1.6,0.197,10.09,27.87,0.117,1.33
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.8,238,71.4,46.87,0.64,1.6,0.197,10.09,27.83,0.117,1.33
50.0,2.0,1.0,1.5,3.0,0.6,2400,0.2,142,72.5,27.98,0.51,1.36,0.197,7.0,16.62,0.117,1.2
50.0,2.0,1.0,1.5,4.5,0.6,3600,0.2,142,72.5,27.92,0.51,1.36,0.197,7.0,16.56,0.117,1.2
50.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,141,71.6,27.84,0.54,1.35,0.197,7.53,16.56,0.117,1.2
50.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,141,71.6,27.84,0.54,1.35,0.197,7.53,16.56,0.117,1.2
50.0,3.0,0.7,2.5,4.5,0.6,1200,0.2,139,84.2,27.45,0.28,1.48,0.197,6.0,16.33,0.117,1.28
50.0,3.0,1.0,1.5,4.5,0.4,3600,0.8,159,69.8,31.33,0.65,1.5,0.197,7.0,18.61,0.117,1.28
50.0,3.0,1.0,2.5,3.0,0.4,7200,0.4,118,78.8,23.27,0.36,1.32,0.197,8.1,13.83,0.117,1.19
50.0,3.0,1.0,2.5,4.5,0.4,3600,0.8,159,69.8,31.26,0.65,1.5,0.197,7.0,18.54,0.117,1.28
50.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,116,79.3,22.88,0.34,1.32,0.197,8.37,13.6,0.117,1.18
50.0,3.0,1.5,2.5,4.5,0.6,2400,0.8,170,67.6,33.46,0.78,1.63,0.197,7.62,19.86,0.117,1.34
50.0,3.0,1.5,2.5,4.5,0.6,7200,0.8,128,72.7,25.26,0.51,1.37,0.197,10.31,15.02,0.117,1.21
50.0,5.0,0.7,1.5,4.5,0.8,1200,0.2,112,88.4,22.11,0.19,1.44,0.197,12.02,13.15,0.117,1.26
50.0,5.0,0.7,2.5,3.0,0.8,3600,0.8,133,75.2,26.22,0.53,1.62,0.197,8.16,15.58,0.117,1.34
50.0,5.0,1.0,2.5,4.5,0.6,1200,0.4,119,74.8,23.39,0.49,1.44,0.197,8.76,13.87,0.117,1.25
55.0,2.0,0.7,2.5,4.5,0.4,14400,0.2,104,74.0,20.46,0.5,1.43,0.197,6.66,12.14,0.117,1.24
55.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,104,74.0,20.46,0.5,1.43,0.197,6.66,12.14,0.117,1.24
55.0,2.0,1.0,1.5,3.0,0.4,7200,0.4,104,71.2,20.53,0.55,1.36,0.197,7.12,12.21,0.117,1.21
55.0,2.0,1.0,2.5,3.0,0.6,14400,0.2,101,72.3,19.89,0.52,1.36,0.197,7.15,11.81,0.117,1.2
55.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,101,72.3,19.89,0.52,1.36,0.197,7.15,11.81,0.117,1.2
55.0,3.0,1.0,1.5,4.5,0.6,3600,0.4,94,76.6,18.54,0.41,1.36,0.197,8.42,11.02,0.117,1.21
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.8,111,71.2,21.83,0.66,1.62,0.197,7.3,12.95,0.117,1.34
40.0,2.0,1.0,1.5,4.5,0.8,7200,0.8,324,69.8,63.58,0.6,1.38,0.196,11.45,37.66,0.116,1.21
40.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,299,72.2,58.66,0.52,1.35,0.196,13.94,34.74,0.116,1.2
40.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,297,72.1,58.26,0.52,1.35,0.196,14.16,34.5,0.116,1.2
40.0,3.0,1.5,2.5,3.0,0.4,2400,0.8,367,68.9,72.0,0.7,1.55,0.196,9.6,42.64,0.116,1.3
40.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,272,81.6,53.21,0.32,1.44,0.196,11.17,31.45,0.116,1.25
40.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,264,86.4,51.87,0.23,1.43,0.196,14.3,30.75,0.116,1.25
40.0,4.0,1.5,2.5,3.0,0.6,1200,0.4,259,79.9,50.75,0.34,1.37,0.196,18.12,30.03,0.116,1.21
40.0,5.0,0.7,1.5,4.5,0.8,3600,0.2,230,89.6,45.1,0.16,1.39,0.196,14.85,26.7,0.116,1.23
40.0,5.0,0.7,2.5,3.0,0.8,14400,0.2,218,88.1,42.63,0.18,1.36,0.196,15.05,25.19,0.116,1.21
40.0,5.0,0.7,2.5,3.0,0.8,14400,0.4,218,88.1,42.63,0.18,1.36,0.196,15.05,25.19,0.116,1.21
40.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,253,83.4,49.61,0.28,1.42,0.196,14.88,29.37,0.116,1.24
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,228,86.8,44.8,0.21,1.37,0.196,15.22,26.56,0.116,1.22
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,196,86.7,38.51,0.2,1.3,0.196,19.0,22.83,0.116,1.17
40.0,5.0,1.0,2.5,4.5,0.8,2400,0.4,198,84.3,38.9,0.24,1.3,0.196,18.31,23.06,0.116,1.17
40.0,5.0,1.5,2.5,3.0,0.8,2400,0.8,309,72.2,60.59,0.58,1.51,0.196,10.67,35.87,0.116,1.28
45.0,2.0,0.7,2.5,4.5,0.4,1200,0.2,261,80.1,51.26,0.38,1.51,0.196,8.17,30.38,0.116,1.29
45.0,2.0,1.0,1.5,3.0,0.8,7200,0.2,228,72.4,44.71,0.52,1.36,0.196,10.44,26.47,0.116,1.2
45.0,2.0,1.0,1.5,4.5,0.6,1200,0.2,231,72.3,45.21,0.52,1.36,0.196,10.99,26.73,0.116,1.21
45.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,228,72.8,44.66,0.51,1.36,0.196,10.66,26.42,0.116,1.2
45.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,231,72.7,45.25,0.51,1.36,0.196,10.67,26.77,0.116,1.2
45.0,3.0,0.7,1.5,3.0,0.4,7200,0.8,222,78.4,43.57,0.4,1.45,0.196,8.02,25.81,0.116,1.26
45.0,3.0,0.7,1.5,4.5,0.4,3600,0.4,227,81.9,44.42,0.32,1.47,0.196,8.73,26.26,0.116,1.27
45.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,204,83.3,40.02,0.28,1.42,0.196,7.98,23.7,0.116,1.24
45.0,4.0,0.7,1.5,3.0,0.4,2400,0.8,278,71.2,54.55,0.72,1.77,0.196,7.49,32.31,0.116,1.42
45.0,4.0,0.7,2.5,3.0,0.4,3600,0.8,250,76.0,49.08,0.49,1.56,0.196,14.49,29.08,0.116,1.32
50.0,2.0,0.7,2.5,3.0,0.8,,0.4,136,72.1,26.59,0.55,1.42,0.196,7.98,15.71,0.116,1.24
50.0,2.0,1.0,1.5,3.0,0.4,2400,0.2,142,72.5,27.77,0.51,1.36,0.196,7.0,16.41,0.116,1.2
50.0,2.0,1.0,1.5,4.5,0.8,3600,0.2,142,72.5,27.87,0.51,1.36,0.196,7.0,16.51,0.116,1.2
50.0,2.0,1.0,2.5,3.0,0.4,2400,0.2,142,72.5,27.83,0.51,1.36,0.196,7.0,16.47,0.116,1.2
50.0,2.0,1.0,2.5,3.0,0.8,14400,0.8,143,70.6,28.01,0.57,1.36,0.196,5.56,16.57,0.116,1.21
50.0,2.0,1.0,2.5,3.0,0.8,,0.4,136,72.1,26.59,0.53,1.36,0.196,8.82,15.71,0.116,1.2
50.0,2.0,1.0,2.5,4.5,0.6,2400,0.2,142,72.5,27.82,0.51,1.36,0.196,7.0,16.46,0.116,1.2
50.0,3.0,0.7,2.5,3.0,0.8,,0.4,112,79.5,21.95,0.35,1.37,0.196,8.43,12.99,0.116,1.21
50.0,3.0,1.0,1.5,3.0,0.4,7200,0.2,116,79.3,22.78,0.34,1.32,0.196,8.3,13.5,0.116,1.18
50.0,3.0,1.5,2.5,3.0,0.8,14400,0.2,113,78.8,22.11,0.35,1.31,0.196,11.54,13.07,0.116,1.18
50.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,113,78.8,22.11,0.35,1.31,0.196,11.54,13.07,0.116,1.18
50.0,5.0,0.7,1.5,3.0,0.6,1200,0.2,112,88.4,21.93,0.19,1.44,0.196,12.02,12.97,0.116,1.25
50.0,5.0,0.7,2.5,3.0,0.8,1200,0.2,112,88.4,21.98,0.19,1.44,0.196,12.15,13.02,0.116,1.25
50.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,97,83.5,18.99,0.26,1.29,0.196,12.59,11.23,0.116,1.17
50.0,5.0,1.0,1.5,3.0,0.4,2400,0.8,153,69.9,29.97,0.7,1.63,0.196,11.57,17.73,0.116,1.34
50.0,5.0,1.0,1.5,4.5,0.6,1200,0.4,119,74.8,23.29,0.49,1.44,0.196,9.09,13.77,0.116,1.25
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.8,136,70.6,26.67,0.81,1.95,0.196,4.0,15.79,0.116,1.5
55.0,2.0,1.0,1.5,3.0,0.6,14400,0.2,101,72.3,19.81,0.52,1.35,0.196,7.15,11.73,0.116,1.2
55.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,101,72.3,19.81,0.52,1.35,0.196,7.15,11.73,0.116,1.2
55.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,101,72.3,19.77,0.52,1.35,0.196,7.12,11.69,0.116,1.2
55.0,2.0,1.0,2.5,3.0,0.4,7200,0.4,104,71.2,20.37,0.55,1.36,0.196,7.13,12.05,0.116,1.2
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,101,72.3,19.81,0.52,1.35,0.196,7.13,11.73,0.116,1.2
55.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,94,81.9,18.38,0.32,1.45,0.196,7.62,10.86,0.116,1.26
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,93,81.7,18.26,0.32,1.45,0.196,7.07,10.82,0.116,1.26
55.0,3.0,0.7,2.5,3.0,0.4,7200,0.4,94,81.9,18.46,0.32,1.45,0.196,7.39,10.94,0.116,1.26
55.0,3.0,0.7,2.5,3.0,0.6,7200,0.8,101,75.2,19.75,0.5,1.53,0.196,6.0,11.67,0.116,1.3
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,90,80.0,17.65,0.35,1.42,0.196,8.57,10.45,0.116,1.24
55.0,5.0,0.7,2.5,4.5,0.6,1200,0.4,102,75.5,19.95,0.54,1.67,0.196,8.55,11.79,0.116,1.37
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,88,72.7,17.27,0.53,1.41,0.196,8.35,10.23,0.116,1.23
40.0,2.0,1.0,1.5,4.5,0.4,7200,0.8,325,69.8,63.47,0.6,1.38,0.195,12.68,37.47,0.115,1.21
40.0,2.0,1.0,1.5,4.5,0.6,3600,0.2,301,72.4,58.65,0.52,1.35,0.195,13.23,34.57,0.115,1.2
40.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,370,66.5,72.14,0.74,1.46,0.195,9.11,42.54,0.115,1.25
40.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,332,71.7,64.83,0.58,1.46,0.195,9.67,38.27,0.115,1.26
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.8,364,69.2,70.86,0.68,1.54,0.195,9.72,41.74,0.115,1.3
40.0,4.0,0.7,2.5,3.0,0.6,3600,0.4,264,86.4,51.46,0.23,1.43,0.195,14.3,30.34,0.115,1.25
40.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,230,81.7,44.82,0.29,1.32,0.195,18.51,26.42,0.115,1.18
40.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,226,88.5,43.98,0.18,1.37,0.195,14.54,25.9,0.115,1.21
40.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,226,88.5,43.98,0.18,1.37,0.195,14.54,25.9,0.115,1.21
40.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,253,83.4,49.35,0.28,1.42,0.195,13.1,29.11,0.115,1.24
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,230,89.6,44.91,0.16,1.39,0.195,17.23,26.51,0.115,1.23
40.0,5.0,0.7,2.5,4.5,0.8,2400,0.4,235,87.2,45.77,0.21,1.43,0.195,16.07,26.97,0.115,1.25
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,216,82.9,42.09,0.27,1.31,0.195,18.92,24.81,0.115,1.18
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,196,86.7,38.29,0.2,1.29,0.195,18.9,22.61,0.115,1.17
40.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,218,83.0,42.47,0.27,1.31,0.195,18.81,25.03,0.115,1.18
45.0,2.0,0.7,1.5,4.5,0.4,1200,0.2,261,80.1,50.94,0.37,1.5,0.195,8.17,30.06,0.115,1.29
45.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,264,72.3,51.53,0.57,1.48,0.195,8.65,30.41,0.115,1.27
45.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,264,72.3,51.46,0.57,1.48,0.195,8.46,30.34,0.115,1.27
45.0,2.0,1.0,1.5,3.0,0.8,2400,0.2,228,72.8,44.53,0.51,1.36,0.195,10.66,26.29,0.115,1.2
45.0,2.0,1.0,2.5,3.0,0.4,3600,0.4,243,71.2,47.41,0.56,1.37,0.195,10.89,27.97,0.115,1.21
45.0,2.0,1.0,2.5,4.5,0.8,7200,0.8,250,70.8,48.65,0.58,1.4,0.195,10.56,28.65,0.115,1.23
45.0,3.0,0.7,1.5,4.5,0.8,3600,0.2,214,85.0,41.77,0.25,1.45,0.195,7.89,24.65,0.115,1.26
45.0,3.0,0.7,2.5,3.0,0.6,3600,0.2,214,85.0,41.71,0.25,1.45,0.195,7.62,24.59,0.115,1.26
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.4,227,81.9,44.26,0.32,1.47,0.195,8.46,26.1,0.115,1.27
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,229,74.7,44.55,0.49,1.43,0.195,15.65,26.24,0.115,1.24
50.0,2.0,1.0,1.5,3.0,0.6,3600,0.2,142,72.5,27.66,0.51,1.35,0.195,7.0,16.3,0.115,1.2
50.0,2.0,1.0,1.5,3.0,0.8,3600,0.2,142,72.5,27.65,0.51,1.35,0.195,7.0,16.29,0.115,1.2
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,150,71.3,29.22,0.55,1.37,0.195,7.02,17.23,0.115,1.21
50.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,142,72.5,27.63,0.51,1.35,0.195,7.0,16.27,0.115,1.2
50.0,3.0,0.7,1.5,4.5,0.6,1200,0.2,139,84.2,27.08,0.28,1.47,0.195,6.0,15.96,0.115,1.27
50.0,3.0,0.7,2.5,3.0,0.6,1200,0.2,139,84.2,27.14,0.28,1.47,0.195,6.0,16.02,0.115,1.27
50.0,3.0,1.0,1.5,3.0,0.4,3600,0.8,159,69.8,31.01,0.65,1.49,0.195,7.0,18.29,0.115,1.27
50.0,3.0,1.0,2.5,3.0,0.4,3600,0.8,159,69.8,30.95,0.65,1.49,0.195,7.0,18.23,0.115,1.27
50.0,3.0,1.0,2.5,3.0,0.4,7200,0.2,116,79.3,22.56,0.34,1.31,0.194,8.37,13.28,0.115,1.18
50.0,3.0,1.5,2.5,3.0,0.6,2400,0.8,170,67.6,33.12,0.77,1.62,0.195,7.62,19.52,0.115,1.33
50.0,3.0,1.5,2.5,3.0,0.6,7200,0.8,128,72.7,24.92,0.51,1.36,0.195,10.31,14.68,0.115,1.21
50.0,5.0,1.0,2.5,4.5,0.6,2400,0.8,153,69.9,29.83,0.7,1.62,0.195,11.69,17.59,0.115,1.34
55.0,2.0,0.7,1.5,4.5,0.4,14400,0.2,104,74.0,20.23,0.5,1.43,0.195,6.76,11.91,0.115,1.24
55.0,2.0,0.7,1.5,4.5,0.4,14400,0.4,104,74.0,20.23,0.5,1.43,0.195,6.76,11.91,0.115,1.24
55.0,2.0,0.7,1.5,4.5,0.6,3600,0.2,110,78.2,21.43,0.41,1.48,0.195,7.35,12.63,0.115,1.27
55.0,2.0,1.0,1.5,4.5,0.6,7200,0.4,104,71.2,20.32,0.55,1.36,0.195,7.0,12.0,0.115,1.2
55.0,2.0,1.5,2.5,3.0,0.6,7200,0.8,113,68.1,22.08,0.67,1.43,0.195,5.98,13.04,0.115,1.24
55.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,91,83.5,17.77,0.28,1.44,0.195,7.44,10.49,0.115,1.25
55.0,5.0,0.7,1.5,4.5,0.6,1200,0.4,102,75.5,19.92,0.54,1.66,0.195,8.55,11.76,0.115,1.37
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.8,325,69.8,62.96,0.59,1.38,0.194,12.68,36.96,0.114,1.21
40.0,2.0,1.0,1.5,3.0,0.8,3600,0.2,299,72.2,58.12,0.52,1.35,0.194,12.46,34.2,0.114,1.2
40.0,2.0,1.0,1.5,3.0,0.8,7200,0.8,324,69.8,62.95,0.6,1.38,0.194,11.28,37.03,0.114,1.21
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.4,301,82.7,58.48,0.31,1.49,0.194,8.06,34.4,0.114,1.28
40.0,4.0,1.5,2.5,3.0,0.8,1200,0.4,253,79.4,49.17,0.35,1.35,0.194,17.5,28.93,0.114,1.2
40.0,4.0,1.5,2.5,4.5,0.8,2400,0.8,329,70.8,63.69,0.62,1.5,0.194,16.5,37.37,0.114,1.28
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,218,88.1,42.34,0.18,1.36,0.194,17.34,24.9,0.114,1.21
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,218,88.1,42.34,0.18,1.36,0.194,17.34,24.9,0.114,1.21
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,253,83.4,49.13,0.28,1.42,0.194,14.88,28.88,0.114,1.24
40.0,5.0,0.7,2.5,3.0,0.8,2400,0.2,234,90.2,45.51,0.15,1.4,0.194,16.07,26.79,0.114,1.23
40.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,198,84.3,38.39,0.24,1.29,0.194,18.91,22.55,0.114,1.17
45.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,237,74.3,45.91,0.49,1.43,0.194,8.41,26.95,0.114,1.24
45.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,237,74.3,45.91,0.49,1.43,0.194,8.41,26.95,0.114,1.24
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,244,75.8,47.22,0.46,1.44,0.194,8.54,27.71,0.114,1.25
45.0,2.0,0.7,2.5,3.0,0.4,1200,0.2,261,80.1,50.74,0.37,1.5,0.194,8.17,29.86,0.114,1.28
45.0,2.0,1.0,1.5,3.0,0.6,1200,0.2,231,72.3,44.74,0.52,1.36,0.194,10.99,26.26,0.114,1.2
45.0,3.0,0.7,1.5,3.0,0.8,3600,0.2,214,85.0,41.57,0.25,1.45,0.194,7.89,24.45,0.114,1.26
45.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,205,82.9,39.7,0.29,1.41,0.194,7.98,23.3,0.114,1.23
45.0,4.0,0.7,1.5,3.0,0.4,3600,0.8,250,76.0,48.61,0.49,1.56,0.194,14.67,28.61,0.114,1.31
45.0,4.0,0.7,1.5,4.5,0.6,2400,0.8,278,71.2,54.0,0.71,1.77,0.194,7.49,31.76,0.114,1.41
45.0,4.0,0.7,2.5,4.5,0.4,1200,0.4,270,80.0,52.39,0.4,1.62,0.194,13.8,30.79,0.114,1.34
45.0,4.0,0.7,2.5,4.5,0.6,2400,0.8,278,71.2,54.03,0.71,1.77,0.194,7.49,31.79,0.114,1.41
45.0,4.0,1.5,2.5,4.5,0.4,2400,0.8,246,69.5,47.7,0.67,1.54,0.194,12.25,28.02,0.114,1.29
50.0,2.0,0.7,1.5,4.5,0.4,14400,0.2,147,74.1,28.53,0.5,1.42,0.194,5.74,16.77,0.114,1.24
50.0,2.0,0.7,1.5,4.5,0.4,14400,0.4,147,74.1,28.53,0.5,1.42,0.194,5.74,16.77,0.114,1.24
50.0,2.0,0.7,2.5,3.0,0.4,14400,0.2,147,74.1,28.53,0.5,1.42,0.194,5.74,16.77,0.114,1.24
50.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,147,74.1,28.53,0.5,1.42,0.194,5.74,16.77,0.114,1.24
50.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,142,72.5,27.55,0.51,1.35,0.194,7.0,16.19,0.114,1.2
50.0,2.0,1.5,2.5,4.5,0.6,7200,0.8,154,68.2,29.87,0.65,1.4,0.194,7.48,17.55,0.114,1.22
50.0,3.0,0.7,1.5,4.5,0.8,3600,0.2,128,85.2,24.81,0.25,1.45,0.194,6.75,14.57,0.114,1.26
50.0,3.0,0.7,2.5,4.5,0.8,1200,0.2,139,84.2,27.02,0.28,1.47,0.194,6.0,15.9,0.114,1.27
50.0,3.0,0.7,2.5,4.5,0.8,3600,0.2,128,85.2,24.77,0.25,1.45,0.194,6.84,14.53,0.114,1.25
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,118,78.8,22.85,0.35,1.32,0.194,8.32,13.41,0.114,1.18
50.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,114,79.8,22.09,0.33,1.29,0.194,11.82,12.97,0.114,1.16
50.0,5.0,0.7,1.5,3.0,0.8,1200,0.2,112,88.4,21.73,0.19,1.43,0.194,12.02,12.77,0.114,1.25
50.0,5.0,0.7,2.5,4.5,0.4,1200,0.4,136,77.9,26.32,0.47,1.65,0.194,9.99,15.44,0.114,1.36
50.0,5.0,1.0,1.5,4.5,0.6,2400,0.8,153,69.9,29.65,0.7,1.62,0.194,11.69,17.41,0.114,1.34
50.0,5.0,1.0,2.5,3.0,0.6,1200,0.4,119,74.8,23.08,0.48,1.44,0.194,9.14,13.56,0.114,1.24
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,96,82.3,18.65,0.27,1.26,0.194,11.15,10.97,0.114,1.15
55.0,2.0,0.7,2.5,4.5,0.8,14400,0.2,104,74.0,20.19,0.5,1.42,0.194,6.78,11.87,0.114,1.24
55.0,2.0,0.7,2.5,4.5,0.8,14400,0.4,104,74.0,20.19,0.5,1.42,0.194,6.78,11.87,0.114,1.24
55.0,2.0,1.5,2.5,4.5,0.6,2400,0.8,131,66.4,25.47,0.85,1.68,0.194,4.54,14.99,0.114,1.36
55.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,91,83.5,17.64,0.28,1.43,0.194,7.09,10.36,0.114,1.25
55.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,92,83.7,17.89,0.28,1.44,0.194,7.25,10.53,0.114,1.25
55.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,93,81.7,18.06,0.32,1.44,0.194,6.72,10.62,0.114,1.25
55.0,3.0,1.0,2.5,3.0,0.8,1200,0.2,88,77.3,17.06,0.39,1.33,0.194,10.16,10.02,0.114,1.19
40.0,2.0,0.7,2.5,4.5,0.4,3600,0.2,326,77.3,62.84,0.43,1.45,0.193,7.88,36.76,0.113,1.25
40.0,2.0,0.7,2.5,4.5,0.8,7200,0.8,344,71.8,66.39,0.58,1.47,0.193,6.6,38.87,0.113,1.26
40.0,2.0,1.0,1.5,4.5,0.6,2400,0.2,299,72.2,57.84,0.52,1.35,0.193,14.26,33.92,0.113,1.2
40.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,297,72.1,57.34,0.52,1.35,0.193,14.27,33.58,0.113,1.19
40.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,370,66.5,71.52,0.73,1.45,0.193,9.11,41.92,0.113,1.25
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,302,82.8,58.36,0.31,1.49,0.193,8.06,34.2,0.113,1.28
40.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,301,82.7,57.98,0.31,1.48,0.193,8.41,33.9,0.113,1.27
40.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,230,89.6,44.35,0.16,1.38,0.193,14.81,25.95,0.113,1.22
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.2,230,89.6,44.36,0.16,1.38,0.193,17.23,25.96,0.113,1.22
40.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,198,84.8,38.22,0.23,1.29,0.193,18.93,22.38,0.113,1.17
45.0,2.0,0.7,1.5,3.0,0.4,1200,0.2,261,80.1,50.41,0.37,1.5,0.193,8.17,29.53,0.113,1.28
45.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,264,72.3,50.99,0.56,1.48,0.193,8.65,29.87,0.113,1.26
45.0,2.0,0.7,1.5,3.0,0.8,14400,0.8,246,73.6,47.44,0.52,1.44,0.193,8.41,27.76,0.113,1.24
45.0,2.0,0.7,1.5,4.5,0.6,1200,0.2,261,80.1,50.4,0.37,1.5,0.193,8.27,29.52,0.113,1.28
45.0,2.0,0.7,2.5,3.0,0.4,7200,0.8,264,72.3,50.91,0.56,1.48,0.193,8.46,29.79,0.113,1.26
45.0,2.0,0.7,2.5,4.5,0.8,14400,0.2,237,74.3,45.68,0.49,1.42,0.193,8.55,26.72,0.113,1.24
45.0,2.0,0.7,2.5,4.5,0.8,14400,0.4,237,74.3,45.68,0.49,1.42,0.193,8.55,26.72,0.113,1.24
45.0,2.0,1.0,1.5,4.5,0.8,1200,0.2,231,72.3,44.53,0.52,1.36,0.193,10.99,26.05,0.113,1.2
45.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,250,70.8,48.29,0.58,1.4,0.193,10.56,28.29,0.113,1.22
45.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,231,72.7,44.69,0.51,1.35,0.193,10.84,26.21,0.113,1.2
45.0,3.0,0.7,1.5,3.0,0.4,3600,0.4,227,81.9,43.9,0.32,1.46,0.193,8.73,25.74,0.113,1.26
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,227,81.9,43.74,0.32,1.46,0.193,8.46,25.58,0.113,1.26
