signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,3.0,1.0,1.5,4.5,0.4,2400,0.4,94,78.7,28.51,0.43,1.59,0.303,6.37,20.99,0.223,1.42
55.0,4.0,0.7,1.5,4.5,0.4,2400,0.2,98,89.8,29.65,0.2,1.74,0.303,9.86,21.81,0.223,1.53
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.8,123,69.1,37.26,0.88,1.97,0.303,6.51,27.42,0.223,1.66
55.0,5.0,0.7,2.5,3.0,0.6,2400,0.4,94,88.3,28.52,0.24,1.8,0.303,13.38,20.99,0.223,1.58
55.0,5.0,0.7,2.5,4.5,0.6,2400,0.4,94,88.3,28.52,0.24,1.8,0.303,13.38,20.99,0.223,1.58
40.0,2.0,1.0,2.5,3.0,0.6,,0.4,317,72.2,95.85,0.59,1.54,0.302,10.55,70.49,0.222,1.39
40.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,273,80.6,82.35,0.37,1.52,0.302,15.83,60.51,0.222,1.37
40.0,4.0,0.7,1.5,4.5,0.4,3600,0.2,268,88.8,80.81,0.22,1.72,0.302,9.4,59.37,0.222,1.52
40.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,269,89.2,81.23,0.21,1.74,0.302,10.14,59.72,0.222,1.53
40.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,272,83.8,82.23,0.33,1.7,0.302,14.18,60.47,0.222,1.5
40.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,269,88.8,81.33,0.22,1.74,0.302,8.79,59.81,0.222,1.53
40.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,238,89.5,71.96,0.19,1.62,0.302,18.65,52.92,0.222,1.45
45.0,2.0,1.5,2.5,4.5,0.4,,0.4,239,72.0,72.28,0.6,1.54,0.302,10.36,53.16,0.222,1.38
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.2,238,72.3,71.76,0.59,1.54,0.302,11.52,52.72,0.222,1.38
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,238,72.3,71.76,0.59,1.54,0.302,11.52,52.72,0.222,1.38
45.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,217,83.4,65.57,0.33,1.67,0.302,16.28,48.21,0.222,1.48
45.0,3.0,0.7,1.5,3.0,0.4,14400,0.4,217,83.4,65.57,0.33,1.67,0.302,16.28,48.21,0.222,1.48
45.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,180,87.2,54.44,0.22,1.49,0.302,15.51,40.04,0.222,1.36
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.8,133,78.2,40.16,0.45,1.62,0.302,6.6,29.52,0.222,1.44
50.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,122,84.4,36.82,0.3,1.65,0.302,8.51,27.06,0.222,1.46
55.0,3.0,1.0,1.5,3.0,0.6,7200,0.8,99,76.8,29.85,0.49,1.6,0.302,6.6,21.93,0.222,1.43
40.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,272,83.8,81.75,0.33,1.7,0.301,14.18,59.99,0.221,1.5
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,292,75.7,87.87,0.53,1.64,0.301,12.01,64.51,0.221,1.45
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,230,89.1,69.2,0.2,1.61,0.301,18.62,50.8,0.221,1.44
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,230,89.1,69.2,0.2,1.61,0.301,18.62,50.8,0.221,1.44
40.0,5.0,0.7,2.5,4.5,0.6,7200,0.4,239,89.1,71.89,0.2,1.62,0.301,18.65,52.77,0.221,1.45
40.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,266,78.9,80.04,0.43,1.6,0.301,16.6,58.76,0.221,1.43
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.2,225,84.4,67.71,0.31,1.69,0.301,15.96,49.71,0.221,1.5
45.0,4.0,0.7,2.5,3.0,0.4,7200,0.8,219,84.0,65.98,0.32,1.7,0.301,8.49,48.46,0.221,1.5
45.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,202,82.2,60.71,0.33,1.54,0.301,10.15,44.55,0.221,1.38
55.0,2.0,1.0,2.5,4.5,0.4,,0.4,105,71.4,31.57,0.61,1.53,0.301,10.0,23.17,0.221,1.37
55.0,4.0,0.7,1.5,3.0,0.4,2400,0.2,98,89.8,29.51,0.2,1.74,0.301,9.86,21.67,0.221,1.53
55.0,5.0,0.7,1.5,3.0,0.4,2400,0.4,94,88.3,28.25,0.24,1.79,0.301,13.38,20.73,0.221,1.57
55.0,5.0,0.7,1.5,4.5,0.4,2400,0.4,94,88.3,28.25,0.24,1.79,0.301,13.38,20.73,0.221,1.57
40.0,2.0,1.5,2.5,4.5,0.6,7200,0.8,349,70.5,104.66,0.67,1.59,0.3,10.63,76.74,0.22,1.41
40.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,273,80.6,81.99,0.37,1.52,0.3,15.83,60.15,0.22,1.37
40.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,272,80.9,81.69,0.36,1.52,0.3,15.43,59.93,0.22,1.37
40.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,269,88.8,80.64,0.22,1.73,0.3,9.14,59.12,0.22,1.52
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,230,89.1,68.89,0.2,1.61,0.3,18.62,50.49,0.22,1.44
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,230,89.1,68.89,0.2,1.61,0.3,18.62,50.49,0.22,1.44
40.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,238,89.5,71.37,0.19,1.62,0.3,18.65,52.33,0.22,1.44
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,266,78.9,79.83,0.43,1.6,0.3,16.6,58.55,0.22,1.42
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.2,238,72.3,71.29,0.59,1.54,0.3,11.47,52.25,0.22,1.38
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.4,238,72.3,71.29,0.59,1.54,0.3,11.47,52.25,0.22,1.38
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.4,226,84.1,67.76,0.32,1.69,0.3,15.96,49.68,0.22,1.49
45.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,220,79.1,65.98,0.42,1.57,0.3,16.03,48.38,0.22,1.41
45.0,3.0,1.0,1.5,4.5,0.4,2400,0.4,220,79.1,66.03,0.42,1.57,0.3,16.03,48.43,0.22,1.41
45.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,217,88.9,65.19,0.21,1.71,0.3,10.27,47.83,0.22,1.51
45.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,180,87.2,53.93,0.22,1.49,0.3,14.6,39.53,0.22,1.35
50.0,3.0,0.7,2.5,3.0,0.4,7200,0.2,132,84.8,39.64,0.3,1.68,0.3,6.99,29.08,0.22,1.48
50.0,3.0,0.7,2.5,3.0,0.4,7200,0.4,132,84.8,39.64,0.3,1.68,0.3,6.99,29.08,0.22,1.48
50.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,131,80.9,39.33,0.39,1.65,0.3,6.99,28.85,0.22,1.46
50.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,131,77.1,39.32,0.48,1.61,0.3,6.75,28.84,0.22,1.43
50.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,131,77.1,39.32,0.48,1.61,0.3,6.75,28.84,0.22,1.43
50.0,4.0,1.0,2.5,3.0,0.4,1200,0.2,118,80.5,35.41,0.37,1.55,0.3,12.75,25.97,0.22,1.39
50.0,4.0,1.0,2.5,4.5,0.4,1200,0.2,118,80.5,35.41,0.37,1.55,0.3,12.75,25.97,0.22,1.39
55.0,2.0,1.5,2.5,3.0,0.8,3600,0.4,107,72.0,32.13,0.6,1.54,0.3,10.07,23.57,0.22,1.38
55.0,2.0,1.5,2.5,4.5,0.8,3600,0.4,107,72.0,32.07,0.6,1.53,0.3,10.07,23.51,0.22,1.38
55.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,95,82.1,28.5,0.36,1.63,0.3,6.0,20.9,0.22,1.45
40.0,2.0,1.5,2.5,3.0,0.6,7200,0.8,349,70.5,104.33,0.66,1.59,0.299,10.63,76.41,0.219,1.41
40.0,4.0,0.7,1.5,3.0,0.4,3600,0.2,268,88.8,80.11,0.22,1.71,0.299,9.59,58.67,0.219,1.51
40.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,266,89.1,79.58,0.21,1.72,0.299,9.29,58.3,0.219,1.52
40.0,4.0,0.7,2.5,3.0,0.6,1200,0.2,286,88.8,85.46,0.23,1.79,0.299,9.76,62.58,0.219,1.56
40.0,4.0,0.7,2.5,4.5,0.6,1200,0.2,286,88.8,85.47,0.23,1.79,0.299,9.75,62.6,0.219,1.56
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,232,88.4,69.42,0.21,1.61,0.299,18.62,50.86,0.219,1.44
45.0,2.0,1.5,2.5,3.0,0.4,,0.4,239,72.0,71.43,0.6,1.53,0.299,10.37,52.31,0.219,1.38
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.2,225,84.4,67.31,0.31,1.69,0.299,15.96,49.31,0.219,1.49
45.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,226,84.5,67.62,0.31,1.69,0.299,16.34,49.54,0.219,1.49
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,226,84.5,67.65,0.31,1.69,0.299,16.34,49.57,0.219,1.49
45.0,4.0,0.7,2.5,3.0,0.4,2400,0.2,217,88.9,64.82,0.21,1.7,0.299,10.27,47.46,0.219,1.5
45.0,4.0,0.7,2.5,4.5,0.4,3600,0.4,214,88.3,64.05,0.22,1.69,0.299,10.27,46.93,0.219,1.5
45.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,214,88.3,63.91,0.22,1.69,0.299,10.27,46.79,0.219,1.5
45.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,176,85.2,52.61,0.26,1.47,0.299,15.86,38.53,0.219,1.34
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,175,85.1,52.37,0.26,1.47,0.299,14.15,38.37,0.219,1.34
50.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,130,80.8,38.87,0.39,1.64,0.299,7.23,28.47,0.219,1.46
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,121,88.4,36.21,0.22,1.67,0.299,8.0,26.53,0.219,1.48
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.4,121,88.4,36.21,0.22,1.67,0.299,8.0,26.53,0.219,1.48
50.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,128,88.3,38.27,0.22,1.68,0.299,8.0,28.03,0.219,1.49
50.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,119,82.4,35.52,0.33,1.55,0.298,12.86,26.0,0.219,1.39
55.0,2.0,1.5,2.5,4.5,0.4,7200,0.8,113,69.0,33.77,0.71,1.59,0.299,8.95,24.73,0.219,1.41
55.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,94,81.9,28.1,0.36,1.62,0.299,6.08,20.58,0.219,1.44
55.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,112,71.4,33.47,0.72,1.79,0.299,5.81,24.51,0.219,1.55
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,270,79.6,80.38,0.39,1.51,0.298,16.65,58.78,0.218,1.37
40.0,3.0,1.0,2.5,3.0,0.6,3600,0.2,272,80.9,81.08,0.36,1.52,0.298,15.43,59.32,0.218,1.37
40.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,292,75.7,87.14,0.53,1.64,0.298,12.01,63.78,0.218,1.45
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,232,88.4,69.11,0.21,1.61,0.298,18.62,50.55,0.218,1.44
40.0,5.0,0.7,2.5,3.0,0.6,7200,0.4,239,89.1,71.3,0.2,1.61,0.298,18.65,52.18,0.218,1.44
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.8,238,71.4,70.94,0.62,1.54,0.298,10.82,51.9,0.218,1.38
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.4,226,84.1,67.36,0.32,1.69,0.298,15.96,49.28,0.218,1.49
45.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,227,84.1,67.58,0.32,1.69,0.298,16.34,49.42,0.218,1.49
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,227,84.1,67.6,0.32,1.69,0.298,16.34,49.44,0.218,1.49
45.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,217,88.9,64.61,0.21,1.7,0.298,10.27,47.25,0.218,1.5
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,175,85.1,52.09,0.26,1.47,0.298,14.06,38.09,0.218,1.34
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,191,83.8,56.9,0.3,1.53,0.298,15.3,41.62,0.218,1.38
50.0,3.0,0.7,2.5,4.5,0.8,14400,0.8,130,80.8,38.71,0.39,1.64,0.298,6.88,28.31,0.218,1.45
50.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,122,84.4,36.34,0.3,1.64,0.298,8.51,26.58,0.218,1.46
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,133,85.7,39.67,0.29,1.76,0.298,8.0,29.03,0.218,1.54
50.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,135,72.6,40.18,0.62,1.64,0.298,10.48,29.38,0.218,1.45
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,273,82.4,81.01,0.34,1.59,0.297,13.9,59.17,0.217,1.42
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,273,82.4,81.01,0.34,1.59,0.297,13.9,59.17,0.217,1.42
40.0,3.0,1.0,2.5,3.0,0.4,2400,0.2,275,80.7,81.62,0.36,1.51,0.297,16.11,59.62,0.217,1.37
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,258,79.8,76.54,0.38,1.49,0.297,17.22,55.9,0.217,1.35
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,258,79.8,76.54,0.38,1.49,0.297,17.22,55.9,0.217,1.35
40.0,3.0,1.0,2.5,4.5,0.4,2400,0.2,275,80.7,81.71,0.36,1.51,0.297,16.11,59.71,0.217,1.37
40.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,269,88.8,79.94,0.22,1.72,0.297,9.0,58.42,0.217,1.52
40.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,281,88.6,83.51,0.23,1.77,0.297,9.72,61.03,0.217,1.55
40.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,281,88.6,83.57,0.23,1.77,0.297,9.7,61.09,0.217,1.55
45.0,2.0,1.5,2.5,4.5,0.8,,0.4,236,72.0,70.08,0.59,1.53,0.297,12.95,51.2,0.217,1.37
45.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,212,88.7,62.95,0.21,1.68,0.297,10.27,45.99,0.217,1.49
45.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,202,82.2,60.05,0.33,1.53,0.297,10.15,43.89,0.217,1.38
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,191,83.8,56.68,0.3,1.53,0.297,15.11,41.4,0.217,1.38
50.0,4.0,0.7,2.5,3.0,0.6,3600,0.4,128,88.3,38.03,0.22,1.68,0.297,8.0,27.79,0.217,1.48
50.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,119,82.4,35.39,0.33,1.55,0.297,12.86,25.87,0.217,1.39
50.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,135,72.6,40.09,0.62,1.64,0.297,10.48,29.29,0.217,1.45
55.0,2.0,1.0,2.5,4.5,0.6,,0.4,104,71.2,30.86,0.61,1.51,0.297,10.05,22.54,0.217,1.36
55.0,2.0,1.5,2.5,3.0,0.8,7200,0.8,112,68.8,33.26,0.72,1.58,0.297,9.75,24.3,0.217,1.4
55.0,2.0,1.5,2.5,4.5,0.8,7200,0.8,112,68.8,33.29,0.72,1.58,0.297,9.75,24.33,0.217,1.4
55.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,112,71.4,33.23,0.71,1.78,0.297,5.81,24.27,0.217,1.54
40.0,2.0,1.5,2.5,4.5,0.8,14400,0.8,321,71.7,95.13,0.61,1.54,0.296,12.04,69.45,0.216,1.38
40.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,270,79.6,79.9,0.39,1.51,0.296,16.65,58.3,0.216,1.36
40.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,263,80.2,77.79,0.37,1.5,0.296,15.3,56.75,0.216,1.35
40.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,263,80.2,77.96,0.37,1.5,0.296,15.3,56.92,0.216,1.36
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,258,79.8,76.47,0.38,1.49,0.296,17.22,55.83,0.216,1.35
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,258,79.8,76.47,0.38,1.49,0.296,17.22,55.83,0.216,1.35
40.0,4.0,0.7,1.5,4.5,0.4,3600,0.4,271,88.6,80.28,0.22,1.71,0.296,9.27,58.6,0.216,1.51
40.0,4.0,1.5,2.5,3.0,0.6,1200,0.4,281,75.4,83.05,0.54,1.65,0.296,15.76,60.57,0.216,1.45
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.8,238,71.4,70.47,0.62,1.54,0.296,10.78,51.43,0.216,1.38
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.2,240,72.1,71.16,0.59,1.53,0.296,10.56,51.96,0.216,1.37
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.4,240,72.1,71.16,0.59,1.53,0.296,10.56,51.96,0.216,1.37
45.0,4.0,0.7,2.5,3.0,0.4,3600,0.4,214,88.3,63.29,0.22,1.68,0.296,10.27,46.17,0.216,1.49
45.0,4.0,1.0,1.5,4.5,0.8,7200,0.8,211,81.5,62.52,0.35,1.55,0.296,10.78,45.64,0.216,1.39
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.8,184,87.0,54.48,0.24,1.61,0.296,16.23,39.76,0.216,1.44
45.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,176,85.2,52.18,0.25,1.47,0.296,15.86,38.1,0.216,1.34
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,180,87.2,53.35,0.22,1.48,0.296,14.6,38.95,0.216,1.35
50.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,130,80.8,38.52,0.39,1.64,0.296,7.23,28.12,0.216,1.45
50.0,3.0,0.7,2.5,3.0,0.8,14400,0.8,130,80.8,38.44,0.39,1.64,0.296,6.88,28.04,0.216,1.45
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.2,121,88.4,35.81,0.22,1.66,0.296,8.0,26.13,0.216,1.47
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.4,121,88.4,35.81,0.22,1.66,0.296,8.0,26.13,0.216,1.47
55.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,94,81.9,27.78,0.36,1.62,0.296,6.08,20.26,0.216,1.44
55.0,3.0,0.7,2.5,3.0,0.8,14400,0.8,94,81.9,27.79,0.36,1.62,0.296,6.2,20.27,0.216,1.44
55.0,3.0,1.5,2.5,4.5,0.6,3600,0.8,121,68.6,35.78,0.81,1.78,0.296,7.61,26.1,0.216,1.53
55.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,98,89.8,29.03,0.2,1.73,0.296,9.86,21.19,0.216,1.52
40.0,2.0,1.5,2.5,3.0,0.8,14400,0.8,321,71.7,94.75,0.61,1.54,0.295,12.04,69.07,0.215,1.38
40.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,318,72.3,93.79,0.59,1.53,0.295,12.04,68.35,0.215,1.37
40.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,318,72.3,93.79,0.59,1.53,0.295,12.04,68.35,0.215,1.37
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,273,82.4,80.64,0.34,1.59,0.295,13.9,58.8,0.215,1.42
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,273,82.4,80.64,0.34,1.59,0.295,13.9,58.8,0.215,1.42
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,278,81.7,82.1,0.36,1.6,0.295,13.9,59.87,0.215,1.42
40.0,3.0,0.7,2.5,4.5,0.8,,0.4,256,80.5,75.47,0.38,1.56,0.295,14.39,54.99,0.215,1.4
40.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,265,80.0,78.05,0.37,1.5,0.295,15.3,56.85,0.215,1.35
40.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,238,84.0,70.21,0.29,1.51,0.295,16.14,51.17,0.215,1.36
45.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,219,84.0,64.57,0.32,1.69,0.295,8.41,47.05,0.215,1.49
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,184,87.0,54.25,0.24,1.61,0.295,15.84,39.53,0.215,1.43
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,133,85.7,39.27,0.29,1.76,0.295,8.0,28.63,0.215,1.54
50.0,4.0,0.7,1.5,4.5,0.8,7200,0.2,121,88.4,35.66,0.22,1.66,0.295,8.03,25.98,0.215,1.47
50.0,4.0,0.7,1.5,4.5,0.8,7200,0.4,121,88.4,35.66,0.22,1.66,0.295,8.03,25.98,0.215,1.47
50.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,133,85.7,39.22,0.29,1.76,0.295,8.0,28.58,0.215,1.54
50.0,4.0,0.7,1.5,4.5,0.8,14400,0.8,121,84.3,35.71,0.3,1.63,0.295,9.57,26.03,0.215,1.45
50.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,118,80.5,34.77,0.37,1.54,0.295,12.77,25.33,0.215,1.38
50.0,4.0,1.0,1.5,4.5,0.4,1200,0.2,118,80.5,34.77,0.37,1.54,0.295,12.77,25.33,0.215,1.38
55.0,2.0,1.5,2.5,4.5,0.6,7200,0.8,112,68.8,33.04,0.72,1.57,0.295,9.35,24.08,0.215,1.4
55.0,3.0,1.5,2.5,3.0,0.6,3600,0.8,121,68.6,35.73,0.81,1.78,0.295,7.61,26.05,0.215,1.53
55.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,98,89.8,28.9,0.2,1.72,0.295,9.86,21.06,0.215,1.52
55.0,4.0,1.0,2.5,4.5,0.8,3600,0.8,112,71.4,33.09,0.71,1.78,0.295,5.81,24.13,0.215,1.54
55.0,5.0,0.7,1.5,3.0,0.6,2400,0.4,94,88.3,27.69,0.24,1.78,0.295,13.38,20.17,0.215,1.55
55.0,5.0,0.7,1.5,4.5,0.6,2400,0.4,94,88.3,27.69,0.24,1.78,0.295,13.38,20.17,0.215,1.55
40.0,2.0,1.5,2.5,3.0,0.8,14400,0.2,318,72.3,93.42,0.59,1.53,0.294,12.04,67.98,0.214,1.37
40.0,2.0,1.5,2.5,3.0,0.8,14400,0.4,318,72.3,93.42,0.59,1.53,0.294,12.04,67.98,0.214,1.37
40.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,322,72.4,94.51,0.58,1.53,0.294,12.19,68.75,0.214,1.37
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,278,81.7,81.74,0.36,1.6,0.294,13.9,59.5,0.214,1.42
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,264,80.3,77.73,0.37,1.5,0.294,14.92,56.61,0.214,1.35
40.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,265,80.0,77.87,0.37,1.5,0.294,15.3,56.67,0.214,1.35
40.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,271,88.6,79.58,0.22,1.71,0.294,9.46,57.9,0.214,1.5
40.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,269,88.8,79.05,0.22,1.71,0.294,9.38,57.53,0.214,1.51
40.0,4.0,0.7,2.5,3.0,0.8,1200,0.2,286,88.8,84.11,0.22,1.78,0.294,9.76,61.23,0.214,1.55
40.0,4.0,0.7,2.5,4.5,0.8,1200,0.2,286,88.8,84.07,0.22,1.78,0.294,9.75,61.19,0.214,1.55
40.0,4.0,1.5,2.5,4.5,0.6,1200,0.4,281,75.4,82.74,0.54,1.64,0.294,15.76,60.26,0.214,1.45
45.0,2.0,1.5,2.5,3.0,0.8,,0.4,237,72.2,69.57,0.59,1.53,0.294,12.86,50.61,0.214,1.37
45.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,217,88.9,63.9,0.21,1.69,0.294,10.27,46.54,0.214,1.49
45.0,4.0,0.7,2.5,3.0,0.6,3600,0.4,214,88.3,62.99,0.22,1.68,0.294,10.27,45.87,0.214,1.49
50.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,131,84.7,38.52,0.3,1.66,0.294,7.23,28.04,0.214,1.47
50.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,131,84.7,38.52,0.3,1.66,0.294,7.23,28.04,0.214,1.47
50.0,3.0,1.0,1.5,4.5,0.4,3600,0.8,158,74.1,46.42,0.64,1.84,0.294,6.87,33.78,0.214,1.58
50.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,158,74.1,46.52,0.65,1.84,0.294,6.87,33.88,0.214,1.58
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,128,89.1,37.62,0.21,1.67,0.294,8.0,27.38,0.214,1.48
50.0,4.0,0.7,2.5,4.5,0.4,3600,0.4,128,88.3,37.69,0.22,1.67,0.294,8.0,27.45,0.214,1.48
50.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,128,88.3,37.67,0.22,1.67,0.294,8.07,27.43,0.214,1.48
55.0,2.0,1.0,2.5,3.0,0.4,,0.4,105,71.4,30.89,0.61,1.51,0.294,10.0,22.49,0.214,1.36
55.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,120,68.3,35.27,0.82,1.77,0.294,7.61,25.66,0.214,1.52
55.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,120,68.3,35.29,0.82,1.77,0.294,7.61,25.69,0.214,1.52
55.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,98,89.8,28.85,0.2,1.72,0.294,9.86,21.01,0.214,1.51
40.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,322,72.4,94.38,0.58,1.53,0.293,12.19,68.62,0.213,1.37
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.2,277,82.3,81.23,0.34,1.58,0.293,17.95,59.07,0.213,1.41
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.4,277,82.3,81.23,0.34,1.58,0.293,17.95,59.07,0.213,1.41
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,282,81.6,82.57,0.36,1.59,0.293,17.95,60.01,0.213,1.42
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.4,266,80.1,77.9,0.37,1.5,0.293,14.92,56.62,0.213,1.35
40.0,3.0,1.0,2.5,4.5,0.4,3600,0.4,276,80.4,80.83,0.37,1.51,0.293,16.22,58.75,0.213,1.36
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,269,89.2,78.86,0.21,1.71,0.293,10.15,57.34,0.213,1.51
40.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,238,84.0,69.7,0.29,1.5,0.293,16.14,50.66,0.213,1.36
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.2,240,72.1,70.32,0.59,1.52,0.293,10.56,51.12,0.213,1.37
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.4,240,72.1,70.32,0.59,1.52,0.293,10.56,51.12,0.213,1.37
