signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,2.0,1.0,1.5,4.5,0.8,14400,0.2,107,71.0,18.47,0.53,1.31,0.173,10.21,9.91,0.093,1.16
40.0,2.0,1.5,2.5,3.0,0.6,7200,0.4,127,69.3,22.02,0.63,1.41,0.173,8.89,11.86,0.093,1.21
40.0,2.0,1.5,2.5,4.5,0.6,7200,0.4,127,69.3,22.02,0.63,1.41,0.173,8.89,11.86,0.093,1.21
45.0,2.0,0.7,1.5,3.0,0.4,7200,0.2,125,79.2,21.68,0.38,1.45,0.173,5.48,11.68,0.093,1.23
45.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,125,79.2,21.61,0.38,1.45,0.173,5.53,11.61,0.093,1.23
45.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,125,79.2,21.68,0.38,1.45,0.173,5.48,11.68,0.093,1.23
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,125,79.2,21.61,0.38,1.45,0.173,5.53,11.61,0.093,1.23
45.0,2.0,0.7,2.5,3.0,0.4,14400,0.2,121,79.3,20.91,0.37,1.42,0.173,6.45,11.23,0.093,1.22
45.0,2.0,0.7,2.5,4.5,0.4,14400,0.2,121,79.3,20.91,0.37,1.42,0.173,6.45,11.23,0.093,1.22
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.4,112,82.1,19.34,0.32,1.45,0.173,9.08,10.38,0.093,1.23
45.0,3.0,0.7,1.5,4.5,0.6,14400,0.4,112,82.1,19.34,0.32,1.45,0.173,9.08,10.38,0.093,1.23
50.0,3.0,1.0,1.5,3.0,0.4,7200,0.2,60,76.7,10.37,0.39,1.29,0.173,9.24,5.56,0.093,1.15
50.0,3.0,1.0,1.5,3.0,0.8,14400,0.8,107,68.2,18.47,0.72,1.54,0.173,8.35,9.91,0.093,1.27
50.0,3.0,1.0,1.5,4.5,0.4,7200,0.2,60,76.7,10.37,0.39,1.29,0.173,9.24,5.56,0.093,1.15
50.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,107,68.2,18.47,0.72,1.54,0.173,8.35,9.91,0.093,1.27
50.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,60,76.7,10.36,0.39,1.29,0.173,9.24,5.57,0.093,1.15
50.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,60,76.7,10.36,0.39,1.29,0.173,9.24,5.57,0.093,1.15
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,60,76.7,10.36,0.39,1.29,0.173,9.24,5.57,0.093,1.15
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,60,76.7,10.36,0.39,1.29,0.173,9.24,5.57,0.093,1.15
50.0,3.0,1.5,2.5,3.0,0.6,7200,0.2,61,78.7,10.53,0.35,1.29,0.173,7.81,5.65,0.093,1.15
50.0,3.0,1.5,2.5,4.5,0.6,7200,0.2,61,78.7,10.53,0.35,1.29,0.173,7.81,5.65,0.093,1.15
55.0,2.0,1.5,2.5,3.0,0.6,2400,0.4,116,67.2,20.12,0.99,2.04,0.173,5.91,10.84,0.093,1.47
55.0,2.0,1.5,2.5,4.5,0.6,2400,0.4,116,67.2,20.12,0.99,2.04,0.173,5.91,10.84,0.093,1.47
40.0,3.0,0.7,2.5,3.0,0.6,,0.4,81,79.0,13.93,0.35,1.3,0.172,14.09,7.45,0.092,1.16
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,55,80.0,9.49,0.34,1.37,0.173,14.24,5.09,0.092,1.19
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,55,80.0,9.49,0.34,1.37,0.173,14.24,5.09,0.092,1.19
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,55,80.0,9.49,0.34,1.37,0.173,14.24,5.09,0.092,1.19
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,55,80.0,9.49,0.34,1.37,0.173,14.24,5.09,0.092,1.19
45.0,2.0,0.7,2.5,3.0,0.4,7200,0.2,125,79.2,21.53,0.38,1.45,0.172,5.48,11.53,0.092,1.23
45.0,2.0,0.7,2.5,4.5,0.4,7200,0.2,125,79.2,21.53,0.38,1.45,0.172,5.48,11.53,0.092,1.23
45.0,3.0,0.7,2.5,3.0,0.8,14400,0.4,111,82.0,19.11,0.32,1.44,0.172,8.83,10.23,0.092,1.23
45.0,3.0,0.7,2.5,4.5,0.8,14400,0.4,111,82.0,19.11,0.32,1.44,0.172,8.83,10.23,0.092,1.23
50.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,60,76.7,10.34,0.39,1.29,0.172,9.24,5.54,0.092,1.15
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,60,76.7,10.34,0.39,1.29,0.172,9.24,5.54,0.092,1.15
50.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,60,76.7,10.34,0.39,1.29,0.172,9.24,5.54,0.092,1.15
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,60,76.7,10.34,0.39,1.29,0.172,9.24,5.54,0.092,1.15
50.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,108,68.5,18.62,0.7,1.52,0.172,10.67,9.98,0.092,1.26
50.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,108,68.5,18.62,0.7,1.52,0.172,10.67,9.98,0.092,1.26
55.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,92,75.0,15.83,0.54,1.63,0.172,6.38,8.47,0.092,1.31
55.0,2.0,0.7,1.5,3.0,0.6,2400,0.2,92,75.0,15.8,0.54,1.63,0.172,6.38,8.44,0.092,1.31
55.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,92,75.0,15.8,0.54,1.63,0.172,6.38,8.44,0.092,1.31
55.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,92,75.0,15.83,0.54,1.63,0.172,6.38,8.47,0.092,1.31
55.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,92,75.0,15.8,0.54,1.63,0.172,6.38,8.44,0.092,1.31
55.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,92,75.0,15.8,0.54,1.63,0.172,6.38,8.44,0.092,1.31
55.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,92,75.0,15.83,0.54,1.63,0.172,6.38,8.47,0.092,1.31
55.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,92,75.0,15.8,0.54,1.63,0.172,6.38,8.44,0.092,1.31
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,92,75.0,15.8,0.54,1.63,0.172,6.38,8.44,0.092,1.31
55.0,2.0,0.7,2.5,4.5,0.4,2400,0.2,92,75.0,15.83,0.54,1.63,0.172,6.38,8.47,0.092,1.31
55.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,92,75.0,15.8,0.54,1.63,0.172,6.38,8.44,0.092,1.31
55.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,92,75.0,15.8,0.54,1.63,0.172,6.38,8.44,0.092,1.31
55.0,2.0,1.5,2.5,3.0,0.4,14400,0.8,95,66.3,16.37,0.79,1.56,0.172,8.68,8.77,0.092,1.28
55.0,2.0,1.5,2.5,4.5,0.4,14400,0.8,95,66.3,16.37,0.79,1.56,0.172,8.68,8.77,0.092,1.28
40.0,5.0,0.7,1.5,3.0,0.4,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,1.5,3.0,0.6,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,1.5,3.0,0.8,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,1.5,4.5,0.4,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,1.5,4.5,0.6,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,1.5,4.5,0.8,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,2.5,3.0,0.4,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,2.5,3.0,0.6,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,2.5,3.0,0.8,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,2.5,4.5,0.4,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,2.5,4.5,0.6,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,0.7,2.5,4.5,0.8,1200,0.2,110,79.1,18.83,0.5,1.88,0.171,9.04,10.03,0.091,1.41
40.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,50,86.0,8.54,0.21,1.28,0.171,14.24,4.54,0.091,1.15
40.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,50,86.0,8.54,0.21,1.28,0.171,14.24,4.54,0.091,1.15
40.0,5.0,1.0,2.5,4.5,0.6,3600,0.2,50,86.0,8.54,0.21,1.28,0.171,14.24,4.54,0.091,1.15
40.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,50,86.0,8.54,0.21,1.28,0.171,14.24,4.54,0.091,1.15
45.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,125,79.2,21.39,0.38,1.44,0.171,5.53,11.39,0.091,1.23
45.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,125,79.2,21.39,0.38,1.44,0.171,5.53,11.39,0.091,1.23
50.0,3.0,1.0,2.5,3.0,0.4,7200,0.2,60,76.7,10.29,0.39,1.28,0.172,9.24,5.49,0.091,1.15
50.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,60,76.7,10.29,0.39,1.28,0.172,9.24,5.49,0.091,1.15
40.0,2.0,1.0,2.5,3.0,0.4,14400,0.2,107,71.0,18.2,0.53,1.3,0.17,9.88,9.63,0.09,1.15
40.0,2.0,1.0,2.5,4.5,0.4,14400,0.2,107,71.0,18.2,0.53,1.3,0.17,9.88,9.63,0.09,1.15
40.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,110,69.1,18.71,0.6,1.33,0.17,10.04,9.91,0.09,1.17
40.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,110,69.1,18.71,0.6,1.33,0.17,10.04,9.91,0.09,1.17
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,43,86.0,7.29,0.2,1.24,0.17,14.24,3.85,0.09,1.13
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,43,86.0,7.29,0.2,1.24,0.17,14.24,3.85,0.09,1.13
45.0,2.0,1.0,1.5,3.0,0.4,14400,0.2,87,71.3,14.77,0.52,1.3,0.17,9.56,7.81,0.09,1.15
45.0,2.0,1.0,1.5,4.5,0.4,14400,0.2,87,71.3,14.77,0.52,1.3,0.17,9.56,7.81,0.09,1.15
45.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,86,70.9,14.6,0.53,1.29,0.17,9.35,7.72,0.09,1.15
45.0,2.0,1.0,2.5,4.5,0.8,14400,0.2,86,70.9,14.6,0.53,1.29,0.17,9.35,7.72,0.09,1.15
50.0,4.0,1.5,2.5,3.0,0.8,7200,0.8,110,65.5,18.69,1.05,1.99,0.17,5.17,9.89,0.09,1.45
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,110,65.5,18.69,1.05,1.99,0.17,5.17,9.89,0.09,1.45
50.0,5.0,0.7,1.5,3.0,0.4,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,1.5,3.0,0.6,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,1.5,3.0,0.8,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,1.5,4.5,0.4,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,1.5,4.5,0.6,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,1.5,4.5,0.8,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,2.5,3.0,0.4,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,2.5,3.0,0.6,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,2.5,3.0,0.8,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,2.5,4.5,0.4,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,2.5,4.5,0.6,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
50.0,5.0,0.7,2.5,4.5,0.8,1200,0.4,113,75.2,19.24,1.13,3.43,0.17,5.02,10.2,0.09,1.94
40.0,2.0,1.0,2.5,3.0,0.6,14400,0.2,107,71.0,18.12,0.53,1.3,0.169,10.12,9.56,0.089,1.15
40.0,2.0,1.0,2.5,4.5,0.6,14400,0.2,107,71.0,18.12,0.53,1.3,0.169,10.12,9.56,0.089,1.15
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,82,81.7,13.82,0.34,1.53,0.169,7.78,7.26,0.089,1.27
40.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,82,81.7,13.82,0.34,1.53,0.169,7.78,7.26,0.089,1.27
40.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,55,80.0,9.32,0.34,1.36,0.169,14.22,4.92,0.089,1.18
40.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,43,86.0,7.28,0.2,1.24,0.169,14.24,3.84,0.089,1.13
40.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,55,80.0,9.32,0.34,1.36,0.169,14.22,4.92,0.089,1.18
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,43,86.0,7.28,0.2,1.24,0.169,14.24,3.84,0.089,1.13
45.0,3.0,0.7,1.5,3.0,0.6,,0.4,75,80.0,12.69,0.33,1.3,0.169,7.59,6.69,0.089,1.15
45.0,3.0,0.7,1.5,4.5,0.6,,0.4,75,80.0,12.71,0.33,1.3,0.169,7.59,6.71,0.089,1.16
40.0,2.0,1.0,1.5,3.0,0.4,14400,0.2,107,71.0,17.96,0.53,1.3,0.168,9.88,9.4,0.088,1.15
40.0,2.0,1.0,1.5,4.5,0.4,14400,0.2,107,71.0,17.96,0.53,1.3,0.168,9.88,9.4,0.088,1.15
40.0,3.0,0.7,1.5,4.5,0.6,,0.4,81,79.0,13.57,0.34,1.29,0.168,14.29,7.09,0.088,1.15
40.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,82,81.7,13.76,0.34,1.53,0.168,7.78,7.2,0.088,1.26
40.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,82,81.7,13.76,0.34,1.53,0.168,7.78,7.2,0.088,1.26
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,82,81.7,13.78,0.34,1.53,0.168,7.78,7.22,0.088,1.26
40.0,5.0,0.7,2.5,3.0,0.6,7200,0.4,82,81.7,13.77,0.34,1.53,0.168,7.78,7.21,0.088,1.26
40.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,82,81.7,13.78,0.34,1.53,0.168,7.78,7.22,0.088,1.26
40.0,5.0,0.7,2.5,4.5,0.6,7200,0.4,82,81.7,13.77,0.34,1.53,0.168,7.78,7.21,0.088,1.26
40.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,55,80.0,9.22,0.34,1.36,0.168,14.24,4.82,0.088,1.18
40.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,55,80.0,9.22,0.34,1.36,0.168,14.24,4.82,0.088,1.18
40.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,55,80.0,9.22,0.34,1.36,0.168,14.24,4.82,0.088,1.18
40.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,55,80.0,9.22,0.34,1.36,0.168,14.24,4.82,0.088,1.18
45.0,2.0,0.7,1.5,3.0,0.4,14400,0.2,121,79.3,20.28,0.37,1.41,0.168,6.45,10.6,0.088,1.2
45.0,2.0,0.7,1.5,4.5,0.4,14400,0.2,121,79.3,20.28,0.37,1.41,0.168,6.45,10.6,0.088,1.2
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.8,163,66.9,27.41,0.79,1.6,0.168,5.15,14.37,0.088,1.28
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.8,163,66.9,27.41,0.79,1.6,0.168,5.15,14.37,0.088,1.28
45.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,150,68.7,25.14,0.82,1.79,0.168,3.91,13.14,0.088,1.36
45.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,150,68.7,25.14,0.82,1.79,0.168,3.91,13.14,0.088,1.36
45.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,104,72.1,17.45,0.68,1.76,0.168,4.67,9.13,0.088,1.35
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,104,72.1,17.45,0.68,1.76,0.168,4.67,9.13,0.088,1.35
45.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,104,72.1,17.45,0.68,1.76,0.168,4.67,9.13,0.088,1.35
45.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,104,72.1,17.45,0.68,1.76,0.168,4.67,9.13,0.088,1.35
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,104,72.1,17.45,0.68,1.76,0.168,4.67,9.13,0.088,1.35
45.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,104,72.1,17.45,0.68,1.76,0.168,4.67,9.13,0.088,1.35
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,100,66.0,16.82,1.05,2.03,0.168,6.17,8.82,0.088,1.46
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,100,66.0,16.82,1.05,2.03,0.168,6.17,8.82,0.088,1.46
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,120,74.2,20.08,0.61,1.75,0.167,5.67,10.48,0.087,1.35
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,120,74.2,20.08,0.61,1.75,0.167,5.67,10.48,0.087,1.35
40.0,5.0,0.7,2.5,3.0,0.6,14400,0.8,120,74.2,19.98,0.61,1.75,0.166,5.67,10.38,0.087,1.35
40.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,120,74.2,19.98,0.61,1.75,0.166,5.67,10.38,0.087,1.35
45.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,93,71.0,15.49,0.53,1.31,0.167,8.64,8.05,0.087,1.15
45.0,2.0,1.0,2.5,4.5,0.4,14400,0.4,93,71.0,15.49,0.53,1.31,0.167,8.64,8.05,0.087,1.15
45.0,2.0,1.5,2.5,4.5,0.4,,0.4,84,69.0,14.0,0.57,1.27,0.167,6.71,7.28,0.087,1.13
45.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,104,72.1,17.39,0.68,1.76,0.167,4.67,9.07,0.087,1.35
45.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,104,72.1,17.39,0.68,1.76,0.167,4.67,9.07,0.087,1.35
45.0,4.0,1.0,2.5,3.0,0.8,2400,0.4,104,72.1,17.39,0.68,1.76,0.167,4.67,9.07,0.087,1.35
45.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,104,72.1,17.39,0.68,1.76,0.167,4.67,9.07,0.087,1.35
45.0,4.0,1.0,2.5,4.5,0.6,2400,0.4,104,72.1,17.39,0.68,1.76,0.167,4.67,9.07,0.087,1.35
45.0,4.0,1.0,2.5,4.5,0.8,2400,0.4,104,72.1,17.39,0.68,1.76,0.167,4.67,9.07,0.087,1.35
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,53,83.0,8.81,0.26,1.29,0.166,14.22,4.57,0.086,1.15
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,53,83.0,8.81,0.26,1.29,0.166,14.22,4.57,0.086,1.15
45.0,2.0,1.5,2.5,3.0,0.4,,0.4,84,69.0,13.98,0.57,1.27,0.166,6.71,7.26,0.086,1.13
50.0,3.0,0.7,2.5,3.0,0.6,,0.4,59,81.4,9.8,0.3,1.31,0.166,7.97,5.08,0.086,1.16
50.0,3.0,0.7,2.5,4.5,0.6,,0.4,59,81.4,9.79,0.3,1.31,0.166,7.97,5.07,0.086,1.16
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,69,73.9,11.44,0.69,1.96,0.166,5.11,5.92,0.086,1.43
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,50,86.0,8.32,0.22,1.33,0.166,9.76,4.32,0.086,1.17
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,69,73.9,11.44,0.69,1.96,0.166,5.11,5.92,0.086,1.43
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,50,86.0,8.32,0.22,1.33,0.166,9.76,4.32,0.086,1.17
55.0,2.0,1.0,2.5,3.0,0.4,14400,0.8,96,66.7,15.95,0.77,1.55,0.166,8.31,8.27,0.086,1.26
55.0,2.0,1.0,2.5,4.5,0.4,14400,0.8,96,66.7,15.95,0.77,1.55,0.166,8.31,8.27,0.086,1.26
40.0,2.0,1.0,1.5,3.0,0.6,14400,0.2,107,71.0,17.7,0.53,1.29,0.165,10.12,9.14,0.085,1.15
40.0,2.0,1.0,1.5,4.5,0.6,14400,0.2,107,71.0,17.7,0.53,1.29,0.165,10.12,9.14,0.085,1.15
40.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,96,74.0,15.8,0.47,1.35,0.165,11.42,8.12,0.085,1.17
40.0,3.0,1.5,2.5,4.5,0.8,7200,0.4,96,74.0,15.8,0.47,1.35,0.165,11.42,8.12,0.085,1.17
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,75,76.0,12.41,0.47,1.48,0.165,14.22,6.41,0.085,1.23
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,75,76.0,12.41,0.47,1.48,0.165,14.22,6.41,0.085,1.23
45.0,2.0,1.0,1.5,3.0,0.6,14400,0.2,87,71.3,14.35,0.52,1.29,0.165,9.5,7.38,0.085,1.14
45.0,2.0,1.0,1.5,4.5,0.6,14400,0.2,87,71.3,14.35,0.52,1.29,0.165,9.5,7.38,0.085,1.14
45.0,2.0,1.5,2.5,3.0,0.4,2400,0.2,111,64.9,18.34,0.76,1.4,0.165,6.67,9.46,0.085,1.19
45.0,2.0,1.5,2.5,4.5,0.4,2400,0.2,111,64.9,18.34,0.76,1.4,0.165,6.67,9.46,0.085,1.19
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.4,111,82.0,18.34,0.31,1.43,0.165,8.83,9.46,0.085,1.21
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.4,111,82.0,18.34,0.31,1.43,0.165,8.83,9.46,0.085,1.21
55.0,2.0,0.7,1.5,3.0,0.4,3600,0.2,81,77.8,13.39,0.42,1.47,0.165,5.93,6.91,0.085,1.23
55.0,2.0,0.7,1.5,3.0,0.6,3600,0.2,81,77.8,13.39,0.42,1.47,0.165,5.93,6.91,0.085,1.23
55.0,2.0,0.7,1.5,3.0,0.8,3600,0.2,81,77.8,13.39,0.42,1.47,0.165,5.93,6.91,0.085,1.23
55.0,2.0,0.7,1.5,4.5,0.4,3600,0.2,81,77.8,13.39,0.42,1.47,0.165,5.93,6.91,0.085,1.23
55.0,2.0,0.7,1.5,4.5,0.6,3600,0.2,81,77.8,13.39,0.42,1.47,0.165,5.93,6.91,0.085,1.23
55.0,2.0,0.7,1.5,4.5,0.8,3600,0.2,81,77.8,13.39,0.42,1.47,0.165,5.93,6.91,0.085,1.23
55.0,2.0,0.7,2.5,3.0,0.4,3600,0.2,81,77.8,13.38,0.42,1.47,0.165,5.93,6.9,0.085,1.23
55.0,2.0,0.7,2.5,3.0,0.6,3600,0.2,81,77.8,13.38,0.42,1.47,0.165,5.93,6.9,0.085,1.23
55.0,2.0,0.7,2.5,3.0,0.8,3600,0.2,81,77.8,13.38,0.42,1.47,0.165,5.93,6.9,0.085,1.23
55.0,2.0,0.7,2.5,4.5,0.4,3600,0.2,81,77.8,13.38,0.42,1.47,0.165,5.93,6.9,0.085,1.23
55.0,2.0,0.7,2.5,4.5,0.6,3600,0.2,81,77.8,13.38,0.42,1.47,0.165,5.93,6.9,0.085,1.23
55.0,2.0,0.7,2.5,4.5,0.8,3600,0.2,81,77.8,13.38,0.42,1.47,0.165,5.93,6.9,0.085,1.23
55.0,4.0,1.0,1.5,3.0,0.4,3600,0.8,137,63.5,22.6,1.65,2.87,0.165,1.99,11.64,0.085,1.7
55.0,4.0,1.0,1.5,3.0,0.6,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,4.0,1.0,1.5,3.0,0.8,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,4.0,1.0,1.5,4.5,0.4,3600,0.8,137,63.5,22.6,1.65,2.87,0.165,1.99,11.64,0.085,1.7
55.0,4.0,1.0,1.5,4.5,0.6,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,4.0,1.0,1.5,4.5,0.8,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,4.0,1.0,2.5,3.0,0.4,3600,0.8,137,63.5,22.59,1.65,2.87,0.165,1.99,11.63,0.085,1.7
55.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,4.0,1.0,2.5,3.0,0.8,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,137,63.5,22.59,1.65,2.87,0.165,1.99,11.63,0.085,1.7
55.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,4.0,1.0,2.5,4.5,0.8,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.8,137,63.5,22.6,1.65,2.87,0.165,1.99,11.64,0.085,1.7
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.8,137,63.5,22.6,1.65,2.87,0.165,1.99,11.64,0.085,1.7
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.8,137,63.5,22.59,1.65,2.87,0.165,1.99,11.63,0.085,1.7
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.8,137,63.5,22.57,1.65,2.87,0.165,1.99,11.61,0.085,1.7
