signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,66,78.8,11.46,0.34,1.27,0.174,13.57,6.17,0.094,1.14
55.0,3.0,1.0,2.5,3.0,0.8,2400,0.2,67,79.1,11.67,0.34,1.28,0.174,14.2,6.31,0.094,1.15
55.0,3.0,1.0,2.5,4.5,0.8,2400,0.2,67,79.1,11.67,0.34,1.28,0.174,14.2,6.31,0.094,1.15
55.0,3.0,1.5,2.5,3.0,0.4,2400,0.8,120,65.8,20.92,0.92,1.78,0.174,4.21,11.32,0.094,1.37
55.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,66,78.8,11.51,0.34,1.27,0.174,14.07,6.23,0.094,1.14
55.0,3.0,1.5,2.5,4.5,0.4,2400,0.8,120,65.8,20.92,0.92,1.78,0.174,4.21,11.32,0.094,1.37
55.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,104,68.3,18.08,0.74,1.59,0.174,5.61,9.76,0.094,1.29
55.0,4.0,1.5,2.5,3.0,0.8,,0.4,62,82.3,10.76,0.27,1.24,0.174,16.49,5.8,0.094,1.13
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,81,70.4,14.09,0.62,1.47,0.174,9.63,7.61,0.094,1.24
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,81,70.4,14.09,0.62,1.47,0.174,9.63,7.61,0.094,1.24
40.0,3.0,1.0,1.5,3.0,0.6,7200,0.4,185,78.4,32.05,0.35,1.28,0.173,15.19,17.25,0.093,1.15
40.0,3.0,1.0,1.5,4.5,0.6,7200,0.4,185,78.4,31.92,0.35,1.28,0.173,15.19,17.12,0.093,1.15
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,141,81.6,24.37,0.29,1.27,0.173,17.68,13.09,0.093,1.14
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,141,81.6,24.37,0.29,1.27,0.173,17.68,13.09,0.093,1.14
45.0,2.0,1.0,1.5,3.0,0.4,14400,0.4,181,70.2,31.3,0.56,1.31,0.173,16.69,16.82,0.093,1.16
45.0,2.0,1.0,1.5,3.0,0.6,14400,0.2,178,71.3,30.84,0.52,1.3,0.173,15.75,16.6,0.093,1.16
45.0,2.0,1.0,1.5,4.5,0.4,14400,0.4,181,70.2,31.3,0.56,1.31,0.173,16.69,16.82,0.093,1.16
45.0,2.0,1.0,1.5,4.5,0.8,3600,0.2,178,71.9,30.76,0.51,1.31,0.173,12.94,16.52,0.093,1.16
45.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,212,67.0,36.75,0.76,1.55,0.173,14.51,19.79,0.093,1.27
45.0,5.0,0.7,1.5,3.0,0.8,1200,0.4,220,75.5,37.95,0.57,1.74,0.173,10.25,20.35,0.093,1.36
45.0,5.0,0.7,1.5,4.5,0.8,1200,0.4,220,75.5,37.95,0.57,1.74,0.173,10.25,20.35,0.093,1.36
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,120,71.7,20.82,0.52,1.31,0.174,8.98,11.22,0.093,1.16
50.0,2.0,1.0,2.5,3.0,0.6,3600,0.2,120,71.7,20.75,0.52,1.31,0.173,9.02,11.15,0.093,1.16
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,120,71.7,20.82,0.52,1.31,0.174,8.98,11.22,0.093,1.16
50.0,5.0,0.7,2.5,3.0,0.4,3600,0.8,135,71.9,23.33,0.67,1.71,0.173,12.97,12.53,0.093,1.35
50.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,135,71.9,23.33,0.67,1.71,0.173,12.97,12.53,0.093,1.35
55.0,2.0,0.7,2.5,3.0,0.8,,0.4,80,71.2,13.87,0.55,1.36,0.173,11.43,7.47,0.093,1.19
55.0,2.0,1.0,1.5,3.0,0.4,,0.4,81,70.4,14.02,0.54,1.29,0.173,14.22,7.54,0.093,1.15
55.0,2.0,1.0,1.5,4.5,0.4,,0.4,81,70.4,14.02,0.54,1.29,0.173,14.22,7.54,0.093,1.15
55.0,3.0,1.0,1.5,3.0,0.4,7200,0.8,95,73.7,16.45,0.51,1.43,0.173,9.01,8.85,0.093,1.22
55.0,3.0,1.0,1.5,4.5,0.4,7200,0.8,95,73.7,16.45,0.51,1.43,0.173,9.01,8.85,0.093,1.22
55.0,4.0,1.0,1.5,4.5,0.8,7200,0.4,60,81.7,10.35,0.28,1.26,0.172,18.23,5.55,0.093,1.14
55.0,4.0,1.0,2.5,4.5,0.8,3600,0.4,63,77.8,10.87,0.37,1.29,0.173,18.74,5.83,0.093,1.15
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.8,90,70.0,15.58,0.63,1.46,0.173,10.06,8.38,0.093,1.23
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.8,90,70.0,15.58,0.63,1.46,0.173,10.06,8.38,0.093,1.23
45.0,2.0,1.0,1.5,4.5,0.6,14400,0.2,178,71.3,30.63,0.52,1.3,0.172,15.75,16.39,0.092,1.15
45.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,181,70.2,31.2,0.55,1.3,0.172,16.58,16.72,0.092,1.16
45.0,3.0,0.7,2.5,3.0,0.6,3600,0.2,167,83.8,28.74,0.26,1.37,0.172,15.68,15.38,0.092,1.19
45.0,4.0,0.7,1.5,3.0,0.8,,0.4,115,83.5,19.83,0.25,1.28,0.172,20.03,10.63,0.092,1.15
45.0,5.0,0.7,1.5,3.0,0.6,1200,0.4,220,75.5,37.94,0.57,1.74,0.172,10.25,20.34,0.092,1.36
45.0,5.0,0.7,1.5,4.5,0.6,1200,0.4,220,75.5,37.94,0.57,1.74,0.172,10.25,20.34,0.092,1.36
45.0,5.0,0.7,2.5,3.0,0.6,1200,0.4,220,75.5,37.81,0.57,1.74,0.172,10.25,20.21,0.092,1.36
45.0,5.0,0.7,2.5,3.0,0.8,1200,0.4,220,75.5,37.75,0.57,1.74,0.172,10.25,20.15,0.092,1.36
45.0,5.0,0.7,2.5,4.5,0.6,1200,0.4,220,75.5,37.81,0.57,1.74,0.172,10.25,20.21,0.092,1.36
45.0,5.0,0.7,2.5,4.5,0.8,1200,0.4,220,75.5,37.75,0.57,1.74,0.172,10.25,20.15,0.092,1.36
50.0,2.0,0.7,2.5,4.5,0.6,14400,0.4,131,74.8,22.5,0.46,1.38,0.172,14.05,12.02,0.092,1.19
50.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,120,71.7,20.64,0.52,1.3,0.172,9.02,11.04,0.092,1.16
50.0,4.0,0.7,1.5,4.5,0.8,14400,0.4,104,85.6,17.87,0.23,1.35,0.172,16.33,9.55,0.092,1.18
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,86,77.9,14.76,0.37,1.32,0.172,11.93,7.88,0.092,1.17
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,86,77.9,14.76,0.37,1.32,0.172,11.93,7.88,0.092,1.17
55.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,88,76.1,15.12,0.44,1.39,0.172,11.89,8.08,0.092,1.2
55.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,83,69.9,14.29,0.56,1.31,0.172,12.35,7.65,0.092,1.16
55.0,3.0,1.0,2.5,3.0,0.4,3600,0.8,105,68.6,18.04,0.73,1.59,0.172,5.83,9.64,0.092,1.29
55.0,3.0,1.0,2.5,3.0,0.6,3600,0.8,105,68.6,18.01,0.73,1.59,0.172,5.86,9.61,0.092,1.29
55.0,3.0,1.0,2.5,4.5,0.4,3600,0.8,105,68.6,18.04,0.73,1.59,0.172,5.83,9.64,0.092,1.29
55.0,3.0,1.5,2.5,4.5,0.8,7200,0.2,66,78.8,11.35,0.34,1.27,0.172,14.07,6.07,0.092,1.14
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,77,81.8,13.27,0.31,1.4,0.172,19.5,7.11,0.092,1.21
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.4,77,81.8,13.27,0.31,1.4,0.172,19.5,7.11,0.092,1.21
40.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,209,83.3,35.73,0.27,1.36,0.171,17.34,19.01,0.091,1.18
40.0,3.0,1.0,2.5,3.0,0.8,7200,0.8,259,72.6,44.18,0.53,1.4,0.171,13.42,23.46,0.091,1.2
40.0,3.0,1.0,2.5,4.5,0.6,14400,0.8,211,73.9,36.15,0.46,1.31,0.171,16.68,19.27,0.091,1.16
45.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,181,70.2,30.99,0.55,1.3,0.171,16.58,16.52,0.091,1.15
45.0,2.0,1.5,2.5,3.0,0.4,3600,0.4,198,66.7,33.77,0.68,1.35,0.171,16.92,17.93,0.091,1.18
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.4,173,69.9,29.52,0.56,1.3,0.171,19.17,15.68,0.091,1.15
45.0,2.0,1.5,2.5,4.5,0.4,3600,0.4,198,66.7,33.77,0.68,1.35,0.171,16.92,17.93,0.091,1.18
45.0,3.0,0.7,1.5,3.0,0.4,14400,0.8,177,78.0,30.33,0.39,1.38,0.171,16.03,16.17,0.091,1.2
45.0,3.0,0.7,1.5,4.5,0.4,14400,0.8,177,78.0,30.34,0.39,1.38,0.171,16.03,16.18,0.091,1.2
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.2,167,83.8,28.6,0.26,1.37,0.171,15.32,15.24,0.091,1.19
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,171,83.6,29.22,0.27,1.37,0.171,16.29,15.54,0.091,1.19
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.2,167,83.8,28.6,0.26,1.37,0.171,15.32,15.24,0.091,1.19
45.0,3.0,0.7,2.5,4.5,0.6,3600,0.2,167,83.8,28.63,0.26,1.37,0.171,15.68,15.27,0.091,1.19
45.0,3.0,1.0,2.5,3.0,0.6,2400,0.4,167,73.1,28.56,0.5,1.37,0.171,15.67,15.2,0.091,1.19
45.0,3.0,1.0,2.5,4.5,0.6,2400,0.4,167,73.1,28.56,0.5,1.37,0.171,15.67,15.2,0.091,1.19
50.0,2.0,0.7,1.5,3.0,0.6,14400,0.8,139,71.2,23.71,0.59,1.46,0.171,11.29,12.59,0.091,1.23
50.0,2.0,0.7,2.5,3.0,0.6,14400,0.4,131,74.8,22.39,0.46,1.38,0.171,14.05,11.91,0.091,1.19
50.0,3.0,1.5,2.5,3.0,0.4,2400,0.8,177,67.2,30.33,0.87,1.78,0.171,6.53,16.17,0.091,1.37
50.0,3.0,1.5,2.5,4.5,0.4,2400,0.8,177,67.2,30.33,0.87,1.78,0.171,6.53,16.17,0.091,1.37
50.0,4.0,1.0,2.5,3.0,0.6,7200,0.4,93,80.6,15.93,0.3,1.26,0.171,13.53,8.49,0.091,1.14
55.0,2.0,1.0,1.5,4.5,0.6,7200,0.4,83,69.9,14.18,0.56,1.31,0.171,12.35,7.54,0.091,1.16
55.0,2.0,1.5,2.5,3.0,0.8,7200,0.4,83,69.9,14.15,0.56,1.31,0.17,11.51,7.51,0.091,1.16
55.0,3.0,1.0,2.5,4.5,0.6,3600,0.8,105,68.6,17.9,0.73,1.58,0.17,5.86,9.5,0.091,1.28
55.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,67,79.1,11.45,0.34,1.27,0.171,14.01,6.08,0.091,1.14
55.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,67,79.1,11.45,0.34,1.27,0.171,14.01,6.08,0.091,1.14
55.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,77,81.8,13.17,0.31,1.4,0.171,19.56,7.01,0.091,1.21
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,77,81.8,13.16,0.31,1.4,0.171,19.7,7.0,0.091,1.21
55.0,4.0,1.0,1.5,3.0,0.4,3600,0.4,63,77.8,10.77,0.37,1.29,0.171,18.55,5.73,0.091,1.15
55.0,4.0,1.0,1.5,4.5,0.4,3600,0.4,63,77.8,10.77,0.37,1.29,0.171,18.55,5.73,0.091,1.15
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.8,93,66.7,15.93,0.8,1.59,0.171,10.94,8.49,0.091,1.29
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.8,92,66.3,15.76,0.81,1.59,0.171,12.13,8.4,0.091,1.29
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.8,93,66.7,15.93,0.8,1.59,0.171,10.94,8.49,0.091,1.29
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.8,92,66.3,15.76,0.81,1.59,0.171,12.13,8.4,0.091,1.29
40.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,209,83.3,35.6,0.27,1.35,0.17,17.34,18.88,0.09,1.18
40.0,3.0,1.0,1.5,3.0,0.4,3600,0.2,181,77.9,30.71,0.36,1.27,0.17,15.0,16.23,0.09,1.14
40.0,3.0,1.0,1.5,4.5,0.4,3600,0.2,181,77.9,30.71,0.36,1.27,0.17,15.0,16.23,0.09,1.14
40.0,3.0,1.0,2.5,3.0,0.6,14400,0.8,211,73.9,35.96,0.46,1.31,0.17,17.06,19.08,0.09,1.16
40.0,3.0,1.0,2.5,4.5,0.8,7200,0.8,259,72.6,43.95,0.53,1.4,0.17,13.42,23.23,0.09,1.2
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,141,81.6,23.96,0.29,1.27,0.17,17.8,12.68,0.09,1.14
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,141,81.6,23.96,0.29,1.27,0.17,17.8,12.68,0.09,1.14
45.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,160,82.5,27.13,0.28,1.33,0.17,16.87,14.33,0.09,1.17
45.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,160,82.5,27.14,0.28,1.33,0.17,16.87,14.34,0.09,1.17
45.0,3.0,0.7,2.5,3.0,0.4,7200,0.8,213,75.6,36.24,0.48,1.5,0.17,13.34,19.2,0.09,1.25
45.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,162,81.5,27.59,0.3,1.33,0.17,17.06,14.63,0.09,1.17
45.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,176,77.8,29.94,0.39,1.38,0.17,16.37,15.86,0.09,1.19
45.0,3.0,0.7,2.5,4.5,0.4,7200,0.8,213,75.6,36.25,0.48,1.5,0.17,13.34,19.21,0.09,1.25
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,171,83.6,29.01,0.27,1.36,0.17,16.29,15.33,0.09,1.19
45.0,3.0,1.0,1.5,3.0,0.6,2400,0.4,167,73.1,28.36,0.5,1.36,0.17,15.71,15.0,0.09,1.18
45.0,3.0,1.0,1.5,4.5,0.6,2400,0.4,167,73.1,28.36,0.5,1.36,0.17,15.71,15.0,0.09,1.18
50.0,2.0,0.7,1.5,3.0,0.6,,0.4,115,72.2,19.54,0.51,1.33,0.17,15.16,10.34,0.09,1.17
50.0,2.0,0.7,1.5,4.5,0.6,14400,0.8,139,71.2,23.6,0.59,1.46,0.17,11.29,12.48,0.09,1.23
50.0,2.0,0.7,2.5,3.0,0.6,7200,0.4,143,76.9,24.37,0.42,1.4,0.17,11.94,12.93,0.09,1.21
50.0,2.0,0.7,2.5,4.5,0.6,7200,0.4,143,76.9,24.26,0.42,1.4,0.17,11.94,12.82,0.09,1.2
50.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,116,73.3,19.76,0.51,1.39,0.17,14.75,10.48,0.09,1.2
50.0,3.0,1.5,2.5,4.5,0.8,2400,0.4,116,73.3,19.76,0.51,1.39,0.17,14.75,10.48,0.09,1.2
50.0,4.0,1.0,2.5,4.5,0.6,7200,0.4,93,80.6,15.82,0.3,1.26,0.17,13.53,8.38,0.09,1.14
55.0,2.0,1.0,2.5,3.0,0.8,7200,0.4,83,69.9,14.13,0.56,1.31,0.17,12.49,7.49,0.09,1.16
55.0,3.0,0.7,1.5,3.0,0.6,7200,0.8,102,76.5,17.36,0.47,1.51,0.17,8.36,9.2,0.09,1.26
55.0,3.0,0.7,2.5,3.0,0.8,7200,0.8,102,76.5,17.37,0.47,1.51,0.17,8.36,9.21,0.09,1.26
55.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,66,78.8,11.22,0.34,1.27,0.17,13.57,5.94,0.09,1.14
55.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,66,78.8,11.22,0.34,1.27,0.17,13.57,5.94,0.09,1.14
55.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,77,81.8,13.06,0.31,1.4,0.17,19.56,6.9,0.09,1.2
55.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,63,77.8,10.71,0.37,1.29,0.17,18.6,5.67,0.09,1.15
55.0,4.0,1.5,2.5,4.5,0.8,,0.4,62,82.3,10.52,0.27,1.24,0.17,16.49,5.56,0.09,1.12
40.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,220,82.7,37.26,0.29,1.37,0.169,17.23,19.66,0.089,1.19
40.0,3.0,0.7,2.5,3.0,0.8,7200,0.8,279,76.0,47.24,0.48,1.5,0.169,14.26,24.92,0.089,1.25
40.0,3.0,1.0,2.5,3.0,0.6,3600,0.2,181,77.9,30.54,0.36,1.27,0.169,15.53,16.06,0.089,1.14
40.0,4.0,0.7,1.5,3.0,0.8,7200,0.2,184,86.4,31.03,0.21,1.33,0.169,15.96,16.31,0.089,1.17
40.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,180,76.7,30.36,0.4,1.32,0.169,15.39,15.96,0.089,1.16
40.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,180,76.7,30.36,0.4,1.32,0.169,15.39,15.96,0.089,1.16
45.0,2.0,0.7,1.5,3.0,0.4,,0.4,174,71.8,29.48,0.52,1.33,0.169,16.06,15.56,0.089,1.17
45.0,2.0,0.7,1.5,4.5,0.4,,0.4,174,71.8,29.48,0.52,1.33,0.169,16.06,15.56,0.089,1.17
45.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,177,71.2,30.0,0.52,1.29,0.169,15.03,15.84,0.089,1.15
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,173,69.9,29.31,0.56,1.3,0.169,19.17,15.47,0.089,1.15
45.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,162,81.5,27.38,0.3,1.33,0.169,17.06,14.42,0.089,1.17
45.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,176,77.8,29.73,0.39,1.38,0.169,16.37,15.65,0.089,1.19
45.0,4.0,0.7,1.5,4.5,0.8,,0.4,115,83.5,19.48,0.25,1.28,0.169,20.04,10.28,0.089,1.14
50.0,2.0,1.0,1.5,3.0,0.4,1200,0.4,174,68.4,29.45,0.76,1.64,0.169,5.28,15.53,0.089,1.31
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,120,71.7,20.23,0.51,1.3,0.169,8.98,10.63,0.089,1.15
50.0,2.0,1.0,1.5,4.5,0.4,1200,0.4,174,68.4,29.45,0.76,1.64,0.169,5.28,15.53,0.089,1.31
50.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,120,71.7,20.23,0.51,1.3,0.169,8.98,10.63,0.089,1.15
50.0,2.0,1.0,2.5,3.0,0.4,1200,0.4,174,68.4,29.4,0.76,1.64,0.169,5.28,15.49,0.089,1.31
50.0,2.0,1.0,2.5,4.5,0.4,1200,0.4,174,68.4,29.4,0.76,1.64,0.169,5.28,15.49,0.089,1.31
50.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,177,65.0,29.9,0.9,1.66,0.169,6.58,15.74,0.089,1.31
50.0,2.0,1.5,2.5,3.0,0.6,3600,0.8,176,64.8,29.68,0.9,1.66,0.169,6.0,15.6,0.089,1.31
50.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,177,65.0,29.9,0.9,1.66,0.169,6.58,15.74,0.089,1.31
50.0,3.0,1.5,2.5,3.0,0.8,2400,0.8,174,67.2,29.38,0.86,1.76,0.169,6.57,15.46,0.089,1.35
50.0,3.0,1.5,2.5,4.5,0.8,2400,0.8,174,67.2,29.38,0.86,1.76,0.169,6.57,15.46,0.089,1.35
55.0,2.0,1.5,2.5,3.0,0.8,,0.4,80,71.2,13.54,0.52,1.29,0.169,13.88,7.14,0.089,1.15
55.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,83,69.9,14.0,0.56,1.3,0.169,11.51,7.35,0.089,1.15
55.0,3.0,0.7,1.5,4.5,0.6,7200,0.8,102,76.5,17.26,0.46,1.51,0.169,8.36,9.1,0.089,1.25
55.0,3.0,0.7,2.5,4.5,0.8,7200,0.8,102,76.5,17.21,0.46,1.51,0.169,8.36,9.05,0.089,1.25
55.0,3.0,1.0,1.5,3.0,0.8,2400,0.2,67,79.1,11.35,0.34,1.27,0.169,14.13,5.99,0.089,1.14
55.0,3.0,1.0,1.5,4.5,0.8,2400,0.2,67,79.1,11.35,0.34,1.27,0.169,14.13,5.99,0.089,1.14
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,70,87.1,11.83,0.2,1.33,0.169,17.8,6.23,0.089,1.17
55.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,77,81.8,13.0,0.31,1.39,0.169,19.7,6.84,0.089,1.2
40.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,220,82.7,37.03,0.29,1.37,0.168,17.23,19.43,0.088,1.19
40.0,3.0,0.7,2.5,4.5,0.8,7200,0.8,279,76.0,47.0,0.47,1.5,0.168,14.26,24.68,0.088,1.25
40.0,3.0,1.0,1.5,4.5,0.8,,0.4,171,78.4,28.71,0.35,1.26,0.168,19.79,15.03,0.088,1.13
40.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,181,77.9,30.43,0.36,1.27,0.168,15.53,15.95,0.088,1.14
40.0,5.0,0.7,2.5,3.0,0.4,1200,0.4,285,72.6,47.81,0.64,1.7,0.168,12.18,25.01,0.088,1.33
40.0,5.0,0.7,2.5,4.5,0.4,1200,0.4,285,72.6,47.81,0.64,1.7,0.168,12.18,25.01,0.088,1.33
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,141,81.6,23.76,0.29,1.26,0.169,17.8,12.48,0.088,1.13
40.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,141,81.6,23.76,0.29,1.26,0.169,17.8,12.48,0.088,1.13
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,141,81.6,23.62,0.29,1.26,0.168,17.91,12.34,0.088,1.13
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,141,81.6,23.62,0.29,1.26,0.168,17.91,12.34,0.088,1.13
45.0,2.0,1.0,1.5,4.5,0.6,7200,0.2,177,71.2,29.79,0.52,1.29,0.168,15.03,15.63,0.088,1.15
45.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,177,71.8,29.65,0.51,1.3,0.168,17.08,15.49,0.088,1.15
45.0,2.0,1.5,2.5,3.0,0.8,7200,0.8,222,70.3,37.25,0.61,1.43,0.168,11.94,19.49,0.088,1.21
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.8,213,75.6,35.74,0.48,1.49,0.168,13.69,18.7,0.088,1.24
50.0,2.0,0.7,1.5,4.5,0.6,,0.4,115,72.2,19.36,0.51,1.33,0.168,15.12,10.16,0.088,1.17
50.0,2.0,1.0,1.5,3.0,0.6,3600,0.2,120,71.7,20.17,0.51,1.3,0.168,9.02,10.56,0.088,1.15
50.0,2.0,1.5,2.5,3.0,0.8,3600,0.4,124,68.5,20.88,0.62,1.35,0.168,8.29,10.96,0.088,1.18
50.0,2.0,1.5,2.5,4.5,0.6,3600,0.8,176,64.8,29.57,0.9,1.65,0.168,6.0,15.49,0.088,1.31
50.0,4.0,0.7,2.5,4.5,0.8,,0.4,81,84.0,13.61,0.24,1.27,0.168,22.03,7.13,0.088,1.14
50.0,4.0,1.0,2.5,3.0,0.4,7200,0.4,93,80.6,15.6,0.3,1.26,0.168,13.4,8.16,0.088,1.13
50.0,4.0,1.0,2.5,4.5,0.4,7200,0.4,93,80.6,15.6,0.3,1.26,0.168,13.4,8.16,0.088,1.13
55.0,2.0,0.7,2.5,4.5,0.8,,0.4,80,71.2,13.45,0.54,1.35,0.168,11.43,7.05,0.088,1.18
55.0,2.0,1.0,2.5,4.5,0.8,7200,0.4,83,69.9,13.97,0.56,1.3,0.168,12.49,7.33,0.088,1.15
55.0,4.0,0.7,1.5,3.0,0.4,14400,0.2,67,85.1,11.25,0.23,1.31,0.168,15.76,5.89,0.088,1.16
55.0,4.0,0.7,1.5,3.0,0.4,14400,0.4,67,85.1,11.25,0.23,1.31,0.168,15.76,5.89,0.088,1.16
55.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,84,79.8,14.14,0.37,1.44,0.168,12.24,7.42,0.088,1.22
55.0,4.0,0.7,1.5,4.5,0.4,14400,0.2,67,85.1,11.25,0.23,1.31,0.168,15.76,5.89,0.088,1.16
55.0,4.0,0.7,1.5,4.5,0.4,14400,0.4,67,85.1,11.25,0.23,1.31,0.168,15.76,5.89,0.088,1.16
55.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,63,77.8,10.6,0.37,1.29,0.168,18.6,5.56,0.088,1.15
40.0,2.0,1.5,2.5,3.0,0.4,7200,0.8,290,67.9,48.3,0.66,1.39,0.167,13.91,25.1,0.087,1.19
40.0,2.0,1.5,2.5,4.5,0.4,7200,0.2,224,69.6,37.38,0.56,1.27,0.167,14.32,19.46,0.087,1.14
40.0,2.0,1.5,2.5,4.5,0.4,7200,0.8,290,67.9,48.43,0.66,1.39,0.167,13.91,25.23,0.087,1.19
40.0,3.0,0.7,2.5,3.0,0.8,,0.4,172,78.5,28.71,0.35,1.29,0.167,19.28,14.95,0.087,1.15
40.0,4.0,0.7,1.5,4.5,0.8,7200,0.2,184,86.4,30.8,0.21,1.33,0.167,15.96,16.08,0.087,1.17
40.0,5.0,0.7,1.5,3.0,0.4,1200,0.4,285,72.6,47.56,0.64,1.7,0.167,12.55,24.76,0.087,1.33
40.0,5.0,0.7,1.5,4.5,0.4,1200,0.4,285,72.6,47.56,0.64,1.7,0.167,12.55,24.76,0.087,1.33
40.0,5.0,0.7,2.5,3.0,0.8,1200,0.4,285,72.6,47.45,0.64,1.7,0.166,12.52,24.65,0.087,1.33
40.0,5.0,0.7,2.5,4.5,0.8,1200,0.4,285,72.6,47.45,0.64,1.7,0.166,12.52,24.65,0.087,1.33
45.0,2.0,1.0,1.5,3.0,0.8,14400,0.2,177,71.8,29.54,0.51,1.3,0.167,16.88,15.38,0.087,1.15
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,160,82.5,26.69,0.28,1.32,0.167,17.11,13.89,0.087,1.16
45.0,3.0,0.7,1.5,4.5,0.4,,0.4,147,78.9,24.58,0.34,1.29,0.167,16.52,12.82,0.087,1.15
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.8,213,75.6,35.53,0.48,1.49,0.167,13.69,18.49,0.087,1.24
45.0,3.0,1.0,1.5,3.0,0.6,2400,0.2,148,77.7,24.73,0.37,1.27,0.167,15.97,12.89,0.087,1.14
45.0,3.0,1.0,1.5,4.5,0.6,2400,0.2,148,77.7,24.73,0.37,1.27,0.167,15.97,12.89,0.087,1.14
45.0,3.0,1.0,2.5,3.0,0.6,2400,0.2,148,77.7,24.75,0.37,1.27,0.167,15.93,12.91,0.087,1.14
45.0,3.0,1.0,2.5,4.5,0.6,2400,0.2,148,77.7,24.75,0.37,1.27,0.167,15.93,12.91,0.087,1.14
50.0,2.0,1.0,1.5,3.0,0.6,1200,0.4,174,68.4,29.09,0.76,1.64,0.167,5.28,15.17,0.087,1.3
